Date,Log_Return,Volatility,Range
2010-02-02,-0.01430682701245135,0.010227607446609072,0.028374112734020115
2010-02-03,0.020846999413257735,0.011323532259882835,0.023956507193902358
2010-02-04,-0.017694688705123994,0.011713214305344442,0.020421580492008838
2010-02-05,-0.026496781268445523,0.012715541393292382,0.02853568396266684
2010-02-08,0.008808956769992533,0.01310720568732679,0.02597468802628784
2010-02-09,0.006751796164294356,0.013306299365226657,0.014824743333068102
2010-02-10,-0.007424173049006029,0.01330592232988607,0.016553854529308267
2010-02-11,0.014534800298261869,0.013843158638317761,0.017930907928863496
2010-02-15,-0.005171975135166793,0.013681092616073927,0.012848986933002684
2010-02-16,0.011141443639869172,0.01411446548292737,0.018256685855686558
2010-02-17,0.011924704368882228,0.014447250124521839,0.01467238454543142
2010-02-18,-0.005356199200524958,0.014389787311604231,0.009891997212418803
2010-02-19,-0.008805489760123469,0.014426166269648277,0.0168734136200529
2010-02-22,0.002370817440569972,0.013600426830079067,0.013621181054679075
2010-02-23,0.0028067612985113975,0.01347241468910097,0.010461945432972705
2010-02-24,-0.002353813207905825,0.013442237156616368,0.009447145560691803
2010-02-25,0.00023664559057058937,0.011454835073152274,0.009167098037450486
2010-02-26,0.012788865005232845,0.011791834299482013,0.02713158685708674
2010-03-02,0.01905628423679781,0.01249204813692603,0.018756248287073948
2010-03-03,0.014072353623684244,0.01280619991819179,0.015359348449089764
2010-03-04,-0.0015440261478846663,0.012263287043053324,0.009438550329708183
2010-03-05,0.0016619605947973564,0.011479980221859861,0.0099436193358101
2010-03-08,0.006912950461775033,0.010591398841212069,0.010724081833040593
2010-03-09,-0.004400769901265003,0.008273930954191063,0.007340920715720866
2010-03-10,0.002887134691252988,0.008194614466587816,0.008863933086977766
2010-03-11,0.0033464398319566976,0.008161087847906074,0.009837534764619307
2010-03-12,0.0007010628286984394,0.007785708777833124,0.007007981312049835
2010-03-15,-0.0015780592864252823,0.007447144971475983,0.009719357040331448
2010-03-16,0.013402000790980504,0.007527547426697049,0.01607314270942405
2010-03-17,0.006481289167163449,0.007364018023512035,0.01593113385424507
2010-03-18,0.0026723183478340206,0.007108341070030945,0.007863283853656916
2010-03-19,0.0032163668929633504,0.006813278117780816,0.006241943238462328
2010-03-22,-0.011005003954608747,0.007039689112534845,0.014197415632841631
2010-03-23,0.003854011649290952,0.007034017659588359,0.009607141635675435
2010-03-25,0.006694875828928294,0.007062843932325749,0.012232836014297942
