Date,Log_Return,gk_volatility,Range,Close
2010-01-05,0.0086963957751834,0.006170229538451787,0.008706151341008751,5277.89990234375
2010-01-06,0.0007386389062683265,0.006782706825110746,0.009617989103575201,5281.7998046875
2010-01-07,-0.0035466864183382987,0.007429943628630101,0.01098208348977426,5263.10009765625
2010-01-08,-0.003492649046092997,0.005165874834305668,0.008017504111254112,5244.75
2010-01-11,0.0008861894848711219,0.007805599086675046,0.011315653547080484,5249.39990234375
2010-01-12,-0.0074571562473284584,0.012503983917997542,0.019105981604736394,5210.39990234375
2010-01-13,0.004509678948100578,0.009116006116187143,0.013307423270358696,5233.9501953125
2010-01-14,0.004945708140283072,0.004522586125095781,0.007671267211429341,5259.89990234375
2010-01-15,-0.0014649229624307774,0.004943479036757488,0.007120806700614493,5252.2001953125
2010-01-18,0.004303187818976659,0.008167035181199133,0.012047698704411865,5274.85009765625
2010-01-19,-0.00937108811281388,0.007321334871824271,0.013232785134100863,5225.64990234375
2010-01-20,-0.0007561165620956245,0.007459796314444138,0.010590476454085368,5221.7001953125
2010-01-21,-0.024730253416518803,0.010579480988824956,0.02648133740267132,5094.14990234375
2010-01-22,-0.011480687178891941,0.018260516722228063,0.027660803154785543,5036.0
2010-01-25,-0.005595470135225262,0.006659833276986608,0.010513467052398364,5007.89990234375
2010-01-27,-0.03139894990280727,0.01587502425771937,0.036152189689479454,4853.10009765625
2010-01-28,0.002911399732814308,0.015206025716886463,0.021562423756998305,4867.25
2010-01-29,0.003036077739411096,0.01858658378624151,0.026157085736792086,4882.0498046875
2010-02-01,0.0036088449983292152,0.013109003045269234,0.018705206173926858,4899.7001953125
2010-02-02,-0.01430682701245135,0.017189436441611975,0.028374112734020115,4830.10009765625
2010-02-03,0.020846999413257735,0.011270043301018958,0.023956507193902358,4931.85009765625
2010-02-04,-0.017694688705123994,0.00927369076474171,0.020421580492008838,4845.35009765625
2010-02-05,-0.026496781268445523,0.015064606254066776,0.02853568396266684,4718.64990234375
