State_0,State_1,State_2,State_3,State_4,State_5,Date
0.0,1.0,1.253288055111458e-182,1.0536963457514444e-84,1.6540230966389939e-81,0.0,2010-02-02
1.0611870196314708e-26,0.7921127951134571,6.957535944555546e-10,0.0014901105732522426,0.20639709361718228,4.4685968038022856e-57,2010-02-03
5.5765039487532e-28,0.5338382010525371,1.1586615070790784e-11,0.0003841877208775162,0.46577761121461364,1.3198207014059273e-44,2010-02-04
2.656135488787968e-41,0.01546719679398883,8.278131879960618e-20,0.0026782375270496023,0.9818545656786425,3.1408605061168543e-62,2010-02-05
5.407932838117656e-42,0.0001568409854586007,3.276641183239752e-21,0.00012153136409173265,0.9997216276507298,6.390727114054496e-71,2010-02-08
1.1307645759110838e-41,1.5982521298745263e-05,1.6328347088284321e-21,2.742836462607276e-06,0.999981274642567,1.2208005776558307e-65,2010-02-09
2.5288224738903262e-42,1.3389434896483843e-05,8.976696648657513e-24,2.1218074547865725e-06,0.9999844887572834,6.125473412677981e-66,2010-02-10
2.9073744606988146e-48,6.182507587581836e-07,5.4854824937370836e-27,3.029585186030067e-06,0.9999963521643762,4.0919748463934235e-76,2010-02-11
4.493865015039812e-46,2.7314424752327314e-06,1.2302197559828496e-26,1.8653197863032833e-06,0.9999954032378959,1.6689886798995804e-72,2010-02-15
2.974596166974082e-51,1.724450579168428e-07,1.3005616607897212e-29,2.4078327250745483e-06,0.9999974197222947,3.766079386446084e-80,2010-02-16
9.287880398109252e-55,3.494188414926259e-08,9.900750766435561e-32,1.9828310976612697e-06,0.9999979822271037,4.322167561821623e-83,2010-02-17
1.4622824428053567e-54,6.60115758060908e-08,1.385677021305333e-31,2.2503740353361285e-06,0.9999976836142649,1.7061383311225426e-80,2010-02-18
1.225064520197943e-55,4.4080111934311084e-08,1.6155944325099136e-32,2.002880907293368e-06,0.9999979530387495,6.577337830105784e-83,2010-02-19
7.132599283361235e-45,4.07438327129132e-06,8.577608162541351e-26,1.6275336981851563e-06,0.9999942980829234,2.6389965265494102e-73,2010-02-22
4.122703602910871e-43,1.0359587664570696e-05,1.9505479035979061e-22,1.9218576664346483e-06,0.9999877185545506,4.808998724387504e-69,2010-02-23
8.455014889547207e-43,0.0002795330126858413,3.7194659146880976e-20,3.566145808194204e-06,0.9997169008416408,6.775904437637007e-67,2010-02-24
3.863356070809587e-23,0.027279771747091053,2.5288769931779987e-11,6.572008866338755e-06,0.9727136562186018,1.2124452983532328e-48,2010-02-25
5.576937358881123e-30,0.023406369229085323,2.894127821848347e-13,7.748771227198312e-05,0.9765161430586315,1.6131601988222904e-54,2010-02-26
1.1035656125314478e-33,0.02462927973731966,1.0474909173083658e-13,2.4134363062717456e-05,0.9753465858999473,1.7117502034302566e-56,2010-03-02
1.1253140460947619e-35,0.058862266079791635,4.7594367778132976e-14,3.573388205586838e-05,0.9411020000379299,3.435854447762406e-57,2010-03-03
8.455257380159221e-31,0.4755801132854102,1.8015821217712872e-11,3.488835224101685e-05,0.5243849983441597,5.599645631858859e-51,2010-03-04
1.8107637909607007e-21,0.9362223891992167,2.0373938281114882e-07,8.72642610138324e-06,0.06376868063487723,2.2962006490837197e-42,2010-03-05
2.170610237048021e-14,0.9919876342899134,0.007976527178127487,1.6329280494608134e-05,1.950925138672726e-05,2.835899391504683e-31,2010-03-08
4.117305616825784e-06,0.007280708665874354,0.9927104983140019,4.637811984188903e-06,3.790212987810372e-08,6.518878361330559e-16,2010-03-09
0.0007357540866934181,5.434295446571577e-05,0.9992097104851682,1.9140713438304958e-07,1.0635794825029796e-09,2.8069043048891513e-12,2010-03-10
0.014119959669923259,1.041742716829039e-05,0.9858690217990879,6.007242213302899e-07,1.1717847617003202e-10,2.6283776546502426e-10,2010-03-11
0.24483296015578992,1.7576288495462247e-06,0.7551633370536804,1.9090911784754587e-06,4.321553552763164e-11,3.6027574907281004e-08,2010-03-12
0.6612269143310001,5.147509931250317e-07,0.3387702705422328,1.1884250488603673e-06,7.60189698574128e-12,1.111943071974328e-06,2010-03-15
0.8002114211190888,1.0750166566741539e-06,0.19976401089293827,2.3483956088085288e-05,5.697709090997708e-11,8.958648068434607e-09,2010-03-16
