State_0,State_1,State_2,State_3,State_4,Date
1.6958224636156413e-19,1.0,1.9889882894336122e-110,0.0,1.42857744770516e-101,2010-01-05
0.016763574856405433,0.9381954398180301,0.04444553788071869,0.0,0.0005954474448457891,2010-01-06
0.001089086151229876,0.8991847582087855,0.09893243145275599,0.0,0.0007937241872285788,2010-01-07
0.009728816457098614,0.7573590512406454,0.23215040605305948,0.0,0.000761726249196641,2010-01-08
0.005868348306634198,0.971563807008596,0.021941211890329656,0.0,0.0006266327944403473,2010-01-11
6.05484321452167e-08,0.00862835306399054,0.6263444386359046,0.0,0.36502714775167255,2010-01-12
0.007931524623729048,0.9787221096367884,0.0017779870505017072,0.0,0.011568378688980844,2010-01-13
0.8935288340573898,0.05888955484020657,0.04435470943287855,0.0,0.0032269016695246435,2010-01-14
0.0187240405290063,0.9216959296332061,0.05944724203936064,0.0,0.00013278779842711025,2010-01-15
0.01989656227466743,0.9754211261278102,0.0036330362283175876,0.0,0.0010492753692046366,2010-01-18
3.81878023577004e-07,5.867927676034437e-15,0.9965940368977383,0.0,0.0034055812242322794,2010-01-19
0.005854564807427796,0.9261173659692911,0.06706633880605845,0.0,0.0009617304172227096,2010-01-20
9.530724506561507e-46,2.140502795782271e-276,0.001412639971317541,0.0,0.9985873600286824,2010-01-21
2.86913339950698e-22,7.891865905743188e-11,5.204267339581977e-07,0.0,0.9999994794943476,2010-01-22
0.0013309675721403292,0.32018337150555876,0.539902566072014,0.0,0.13858309485028572,2010-01-25
4.887811910796882e-75,0.0,2.5812584111308006e-07,0.0,0.9999997418741606,2010-01-27
5.834121215346897e-09,0.008635171826396672,3.318727557719979e-07,0.0,0.9913644904667253,2010-01-28
4.866275988536728e-15,3.5804929867758585e-06,1.1654227401678597e-11,0.0,0.9999964194953543,2010-01-29
6.180204044275671e-06,0.23516681195350198,2.1774030382941075e-05,0.0,0.7648052338120729,2010-02-01
2.678338169656059e-24,5.430033766301051e-35,0.00017455814557220417,0.0,0.9998254418544308,2010-02-02
0.049840424262899585,3.425848229464304e-134,4.3901677639583524e-33,0.0,0.950159575737097,2010-02-03
5.09722845306409e-23,4.395239622608402e-108,0.13927322494065925,0.0,0.8607267750593433,2010-02-04
3.832969558239919e-42,1.3006329536151173e-110,0.0010365519086055499,0.0,0.9989634480913969,2010-02-05
1.3801282247182767e-13,1.5511222999495298e-06,1.2011277793885663e-14,0.0,0.9999984488775504,2010-02-08
0.08516694177845574,0.21130410517557519,0.00029625831660085,0.0,0.7032326947293714,2010-02-09
7.960137761752405e-07,0.00344244305856554,0.48359644398308926,0.0,0.512960316944563,2010-02-10
0.8551475679034023,8.037825455173084e-54,3.773336975952228e-15,0.0,0.14485243209659113,2010-02-11
0.0003546466878367698,0.5797550523687522,0.4079164252270138,0.0,0.011973875716401083,2010-02-15
