State_0,State_1,State_2,State_3,State_4,Date
1.9526595455209025e-19,1.0,1.8567559754296606e-110,0.0,6.670686582729484e-102,2010-01-05
0.018985622424508623,0.9387179804674141,0.04202497863873032,0.0,0.00027141846906183115,2010-01-06
0.0011853156643618788,0.9019942014059307,0.09648805989737327,0.0,0.000332423032004617,2010-01-07
0.011447368528376,0.7691529397115111,0.2190192234906991,0.0,0.0003804682691859229,2010-01-08
0.003967510781655396,0.9695933243492998,0.02469168021068673,0.0,0.001747484658036285,2010-01-11
9.253879387037808e-08,0.011293585930783083,0.757579515629211,0.0,0.2311268059010272,2010-01-12
0.008628289473496063,0.986577486724638,0.0017350473842269606,0.0,0.0030591764180919034,2010-01-13
0.9087504362305657,0.052626837223209065,0.037311719982201515,0.0,0.0013110065643949576,2010-01-14
0.021871090521521,0.9230071224318563,0.05505814728528531,0.0,6.363976157476681e-05,2010-01-15
0.0156297942674669,0.9799660508130273,0.0041909416023045275,0.0,0.00021321331742725648,2010-01-18
4.6442399019526057e-07,6.265903071433424e-15,0.9979430315734527,0.0,0.0020565040026746684,2010-01-19
0.0017777971034164753,0.916307034716812,0.070971528645622,0.0,0.010943639534018952,2010-01-20
2.546138736564906e-47,1.8634089902297708e-277,0.00013153039499280136,0.0,0.9998684696054116,2010-01-21
3.854232791182545e-22,1.2765871486726428e-10,9.331268152025976e-07,0.0,0.9999990667451846,2010-01-22
0.0001638808092939013,0.12848003043174425,0.23171417229170196,0.0,0.6396419164670644,2010-01-25
1.3928112754505905e-76,0.0,2.4358307525879063e-08,0.0,0.9999999756419132,2010-01-27
1.5687954897576273e-10,0.0007567002641768938,3.1104566720160045e-08,0.0,0.9992432684744103,2010-01-28
4.3451807453790294e-16,4.970174595690186e-07,1.6380037586064492e-12,0.0,0.9999995029812779,2010-01-29
2.1019978144497e-07,0.026047726936301984,2.5795728261931978e-06,0.0,0.973949483290866,2010-02-01
1.2177181258484006e-25,5.645668711913206e-36,1.908833070209836e-05,0.0,0.9999809116691849,2010-02-02
0.004151266018099819,5.519796165316978e-135,7.811568285966533e-34,0.0,0.9958487339821167,2010-02-03
1.5684951316540322e-24,4.38670921933341e-109,0.014870404677734908,0.0,0.9851295953220457,2010-02-04
1.023674671898292e-43,1.131865510940865e-111,9.64780284011782e-05,0.0,0.9999035219711566,2010-02-05
2.1329540058088393e-13,2.1560315333999627e-06,1.5746092714112547e-14,0.0,0.9999978439678266,2010-02-08
0.12424520044316424,0.39674124618397155,0.0006375159577580921,0.0,0.47837603741479695,2010-02-09
1.3742153599271886e-06,0.005490351748441689,0.7433346565288322,0.0,0.25117361750692985,2010-02-10
0.937911976029947,9.101967967586356e-54,4.437857145450073e-15,0.0,0.06208802397036492,2010-02-11
0.0003764150487576612,0.5884000305254813,0.4010641915198849,0.0,0.010159362905469834,2010-02-15
0.9379018246211432,2.723970420030817e-13,3.245209342406997e-08,0.0,0.06209814292634789,2010-02-16
0.9958677257840599,1.099895236023283e-27,1.2827429744767654e-09,0.0,0.004132272932889486,2010-02-17
0.0023118851415349,0.03243926656476438,0.9645952781255722,0.0,0.0006535701683662769,2010-02-18
1.1989627328801636e-07,1.586712564559496e-05,0.9806970804997254,0.0,0.019286932478391115,2010-02-19
0.0029956459651081986,0.9882659548252068,0.006837452287909047,0.0,0.001900946921914478,2010-02-22
0.02027157251987956,0.9683170799094645,0.011172471867774748,0.0,0.00023887570309304306,2010-02-23
0.005137532481457513,0.9251857439682609,0.06942426127415643,0.0,0.0002524622765460169,2010-02-24
0.005765998973353408,0.9228436858635908,0.06452604988360512,0.0,0.006864265279045867,2010-02-25
7.461247984883501e-07,3.544405930174221e-14,6.349864440383806e-16,0.0,0.9999992538753814,2010-02-26
0.7236279156578943,5.239127601015428e-87,1.3447940314474696e-23,0.0,0.2763720843419821,2010-03-02
0.8996501219159372,1.5767393400508287e-81,7.134579260860904e-16,0.0,0.10034987808432023,2010-03-03
0.007105552545959098,0.9487572515429079,0.04361936201640247,0.0,0.0005178338946948865,2010-03-04
0.018290682254205222,0.9565884620064735,0.024984195730263684,0.0,0.00013666000885298707,2010-03-05
0.9903544630710253,0.00502532733879223,0.002883072759521687,0.0,0.001737136830433442,2010-03-08
0.014533138329175516,0.7061472278698334,0.27910064743826785,0.0,0.00021898636287567735,2010-03-09
0.042639088934373015,0.939814425828495,0.017384410572375733,0.0,0.00016207466501758376,2010-03-10
0.03740958576714641,0.9515543887193764,0.010843621509965921,0.0,0.0001924040037879013,2010-03-11
0.04653264736435405,0.8950739951178569,0.058233645140827434,0.0,0.00015971237686827861,2010-03-12
0.007339651981586161,0.9197795731946166,0.07268152228635659,0.0,0.00019925253700593708,2010-03-15
0.9940960187664805,2.824665518329312e-49,3.950488220079252e-13,0.0,0.005903981233271038,2010-03-16
0.07086561155447554,0.9180129996975365,0.0004214780020120615,0.0,0.010699910745708642,2010-03-17
0.04992986042756581,0.928162556732051,0.02175248688294796,0.0,0.00015509595777445011,2010-03-18
0.08635844395099326,0.869736281555239,0.04381821835344195,0.0,8.705614003791726e-05,2010-03-19
5.4232388664465385e-09,3.2210856552252746e-24,0.9980359778759541,0.0,0.0019640167006997103,2010-03-22
0.06412115055033157,0.9214696882985671,0.014233193538081142,0.0,0.0001759676132962548,2010-03-23
0.9776424297299058,0.01647813147463983,0.0028822384302834374,0.0,0.0029972003648882813,2010-03-25
0.7214028238900949,0.2188081366942658,0.0593069869381563,0.0,0.00048205247711630557,2010-03-26
0.00039488593313819333,0.997425077811858,0.0005084340611748563,0.0,0.0016716021935090936,2010-03-29
9.849546106871458e-06,3.86813572276963e-05,0.9960002661769469,0.0,0.00395120291983452,2010-03-30
0.0016012700004750797,0.9237226282211413,0.07441845746248228,0.0,0.00025764431595400316,2010-03-31
0.9988290916086505,4.430143071575564e-16,9.956131312515881e-05,0.0,0.0010713470782638382,2010-04-01
0.9979379264779914,3.879661994295727e-74,3.098284910566455e-16,0.0,0.0020620735218202972,2010-04-05
0.03741832188261703,0.9089164276025713,0.053604560616925485,0.0,6.068989762612955e-05,2010-04-06
0.011815018520121675,0.9590738914304093,0.028995065256847582,0.0,0.00011602479254005125,2010-04-07
3.223955883123652e-13,4.625364768185619e-43,0.9972991847639735,0.0,0.002700815235430636,2010-04-08
0.9975154303146522,6.103132796989e-29,1.3345297238562063e-08,0.0,0.0024845563403295898,2010-04-09
0.0009298764826647237,0.940596107056211,0.05834521974613729,0.0,0.0001287967146079269,2010-04-12
0.0012840382905654922,0.8929467286161982,0.10372734938389797,0.0,0.0020418837096107174,2010-04-13
6.696063487714533e-10,4.986854690578008e-06,0.7132859480002145,0.0,0.2867090644752145,2010-04-15
0.0047565450888932504,0.9043775716782126,0.08474987548785658,0.0,0.0061160077453962305,2010-04-16
1.0648200144914639e-13,4.8132823230732857e-29,0.8429848029437714,0.0,0.15701519705609468,2010-04-19
0.1864945821752795,0.8000240685489588,0.011094344600587239,0.0,0.0023870046755938767,2010-04-20
0.06403431071510322,0.9072526413870043,0.02777861904813009,0.0,0.0009344288493572342,2010-04-21
7.383048327295857e-06,0.7586145263514622,1.685399224723691e-05,0.0,0.24136123660764652,2010-04-22
0.9824850098254727,2.459395423618695e-10,0.0018523834951991328,0.0,0.015662606433768912,2010-04-23
0.37379697511325294,0.5777584858902484,0.04793938198827722,0.0,0.0005051570079724737,2010-04-26
0.016158812189284256,0.8637653900163949,0.11988132640198114,0.0,0.00019447139202988752,2010-04-27
2.639392483092953e-22,2.3658584025024055e-111,0.9662121476742442,0.0,0.033787852325595474,2010-04-28
0.9972581834926538,2.1118637840692584e-11,0.00041024230357434227,0.0,0.002331574182581769,2010-04-29
0.6220068501447659,0.3226861108656261,0.054932710605318055,0.0,0.0003743283841486164,2010-04-30
7.036690512654057e-09,2.0196503986415526e-29,0.9893168161688569,0.0,0.010683176794505393,2010-05-03
7.038119289183587e-17,4.975436455863031e-35,0.6105954106426448,0.0,0.3894045893577538,2010-05-04
1.9820932493040485e-07,0.43350823298749264,0.01890311545304917,0.0,0.5475884533500299,2010-05-05
1.4073340333048737e-07,0.11171831393419489,0.12744760842844835,0.0,0.7608339369043646,2010-05-06
1.9940216689092804e-15,2.4053348156816894e-12,0.041130139908469636,0.0,0.9588698600890233,2010-05-07
1.0414359884484383e-06,0.0,1.273807582392147e-94,0.0,0.9999989585636252,2010-05-10
3.3715010023136507e-09,6.994956221690213e-17,0.8050520782698556,0.0,0.19494791835867764,2010-05-11
0.004586240579615137,0.9835085426470017,0.0016211991730471418,0.0,0.010284017600325738,2010-05-12
0.007751943702094477,0.9750670412599202,0.0035200551205489916,0.0,0.013660959917539437,2010-05-13
3.626746261610645e-22,3.024143595203461e-59,0.2639783258599651,0.0,0.7360216741401395,2010-05-14
3.0992581222204053e-16,0.00014306653202938064,1.8362406075319764e-06,0.0,0.9998550972270419,2010-05-17
6.705665050378414e-06,0.18071561965731123,0.00038676871716571885,0.0,0.81889090596091,2010-05-18
5.45399336434902e-66,0.0,6.74730470308083e-07,0.0,0.9999993252697552,2010-05-19
