State_0,State_1,State_2,State_3,State_4,Date
1.695822463632571e-19,1.0,1.9889882891446285e-110,0.0,1.4285774476049121e-101,2010-01-05
0.016763574856343316,0.9381954398182796,0.04444553788053227,0.0,0.00059544744484487,2010-01-06
0.0010890861512278718,0.8991847582091029,0.09893243145244172,0.0,0.0007937241872274932,2010-01-07
0.009728816457029719,0.75735905124208,0.2321504060516963,0.0,0.0007617262491940356,2010-01-08
0.0058683483066313885,0.9715638070086409,0.021941211890287204,0.0,0.0006266327944405999,2010-01-11
6.05484321461619e-08,0.00862835306411197,0.6263444386364745,0.0,0.36502714775098116,2010-01-12
0.007931524623771505,0.9787221096367094,0.0017779870505084392,0.0,0.011568378689010856,2010-01-13
0.8935288340559033,0.058889554841674074,0.044354709432890924,0.0,0.003226901669531631,2010-01-14
0.018724040528951304,0.9216959296332773,0.05944724203934369,0.0,0.00013278779842775586,2010-01-15
0.01989656227462903,0.9754211261278635,0.0036330362283048803,0.0,0.0010492753692026853,2010-01-18
3.818780235800749e-07,5.867927676677777e-15,0.9965940368977347,0.0,0.00340558122423603,2010-01-19
0.0058545648074417945,0.9261173659690525,0.06706633880627771,0.0,0.0009617304172279816,2010-01-20
9.530724507465972e-46,2.1405027999084628e-276,0.0014126399713479268,0.0,0.9985873600286523,2010-01-21
2.8691333996448944e-22,7.891865905872497e-11,5.20426733959014e-07,0.0,0.9999994794943476,2010-01-22
0.0013309675721410764,0.3201833715099746,0.5399025660669137,0.0,0.13858309485097056,2010-01-25
4.887811911550106e-75,0.0,2.581258411206035e-07,0.0,0.9999997418741606,2010-01-27
5.834121215457434e-09,0.008635171826349704,3.318727557700749e-07,0.0,0.9913644904667747,2010-01-28
4.866275988714731e-15,3.5804929867589403e-06,1.165422740169872e-11,0.0,0.9999964194953543,2010-01-29
6.180204044344307e-06,0.23516681195255118,2.1774030382766095e-05,0.0,0.7648052338130239,2010-02-01
2.6783381697857155e-24,5.43003376730312e-35,0.00017455814557246338,0.0,0.9998254418544308,2010-02-02
0.04984042426309153,3.4258482327413374e-134,4.390167764243716e-33,0.0,0.9501595757369079,2010-02-03
5.0972284532693377e-23,4.39523962592366e-108,0.1392732249402723,0.0,0.8607267750597286,2010-02-04
3.832969558542935e-42,1.3006329545130267e-110,0.0010365519086094313,0.0,0.9989634480913898,2010-02-05
1.3801282247644845e-13,1.5511222999399632e-06,1.2011277793920655e-14,0.0,0.9999984488775504,2010-02-08
0.08516694177818039,0.21130410517725526,0.00029625831659699144,0.0,0.7032326947279673,2010-02-09
7.960137761848444e-07,0.0034424430586333923,0.48359644398310303,0.0,0.5129603169444902,2010-02-10
0.8551475679036089,8.037825458320878e-54,3.773336976062636e-15,0.0,0.1448524320963853,2010-02-11
0.0003546466878368152,0.5797550523703341,0.40791642522546023,0.0,0.011973875716369093,2010-02-15
0.7792451571838239,2.458076307972239e-13,3.040144927635515e-08,0.0,0.2207548124144773,2010-02-16
0.9836492952998824,8.597399825155212e-28,8.771800093767793e-10,0.0,0.016350703822942333,2010-02-17
0.0034046546574444327,0.036939749852744785,0.957834050926645,0.0,0.0018215445631720988,2010-02-18
9.35042651996836e-08,1.4429353622674139e-05,0.9643428209292434,0.0,0.035642656212871236,2010-02-19
0.00256941194847902,0.9860789401931432,0.007362591675170978,0.0,0.0039890561832108574,2010-02-22
0.01777938150833934,0.9697886298864491,0.011913875468379314,0.0,0.0005181131368278093,2010-02-23
0.004493806820873759,0.9213909490636645,0.07364568171575642,0.0,0.0004695623997119427,2010-02-24
0.018742992042570777,0.9204857164939301,0.06017604961716276,0.0,0.0005952418463296645,2010-02-25
2.2590505427555302e-07,1.1600972328582146e-14,2.1560613767072587e-16,0.0,0.9999997740949282,2010-02-26
0.47036549601571204,3.672347825437587e-87,9.77513178996871e-24,0.0,0.5296345039842862,2010-03-02
0.7834808021790296,1.5694307114288594e-81,7.566161254075113e-16,0.0,0.21651919782097048,2010-03-03
0.006116687323186727,0.9459998394290641,0.04678681679321344,0.0,0.0010966564545421714,2010-03-04
0.016854296805145885,0.9566890336321742,0.025929830565049782,0.0,0.0005268389976340234,2010-03-05
0.9871753838676144,0.0051427714714110204,0.002932564862473389,0.0,0.004749279798500158,2010-03-08
0.012291383078003974,0.6925106055646626,0.2947389186729407,0.0,0.00045909268439302937,2010-03-09
0.036856487580272684,0.9439667078778965,0.01883120081986321,0.0,0.00034560372196914646,2010-03-10
0.03285789144632364,0.9551177177335717,0.011598993546332252,0.0,0.00042539727376666043,2010-03-11
0.040872541899889536,0.8967135567201489,0.062065851818860936,0.0,0.0003480495610955157,2010-03-12
0.006761855216117168,0.9173669243727388,0.07521871119534038,0.0,0.0006525092158006545,2010-03-15
0.9915941349216789,3.203628512690824e-49,4.813633112565164e-13,0.0,0.008405865077840092,2010-03-16
0.06110017861153941,0.915436928840695,0.0004517683615132337,0.0,0.023011124186258634,2010-03-17
0.04380498801385494,0.932515613934043,0.02333147897656987,0.0,0.0003479190755284613,2010-03-18
0.10841130877419879,0.8537077968949912,0.03745879740966753,0.0,0.0004220969211407756,2010-03-19
4.332351786872725e-09,2.9844123018473173e-24,0.9960815195822195,0.0,0.003918476085432374,2010-03-22
0.05932660092083793,0.9252021272604403,0.014834803624090065,0.0,0.0006364681946288177,2010-03-23
0.9684109084631761,0.017598955665672537,0.00317278678257295,0.0,0.010817349088580053,2010-03-25
0.6853956299859755,0.24244907994875398,0.07112556840708516,0.0,0.0010297216581923996,2010-03-26
0.0005025088152625743,0.9915128822701812,0.0004402313966464215,0.0,0.007544377517903951,2010-03-29
8.02406672997116e-06,3.610199805625209e-05,0.9920215037833093,0.0,0.007934370151897952,2010-03-30
0.001468924813596228,0.9205162864583256,0.07699010049689868,0.0,0.0010246882311818236,2010-03-31
0.9961661078471206,4.781437727024653e-16,0.00011149312124643482,0.0,0.003722399031628954,2010-04-01
0.9948142701099062,4.393556955702989e-74,3.723235903319429e-16,0.0,0.005185729890090005,2010-04-05
0.03236703083172877,0.9098240797749477,0.0576798901405707,0.0,0.00012899925275109027,2010-04-06
0.015116561296313431,0.9590766121643255,0.025253516371107784,0.0,0.0005533101682466502,2010-04-07
2.8403038661166086e-13,4.423686734795317e-43,0.9901240218834222,0.0,0.009875978116300721,2010-04-08
0.9938807119112886,6.909762427526824e-29,1.6031877877346792e-08,0.0,0.0061192720568379756,2010-04-09
0.0008216098290090503,0.9374793893639792,0.06142717827855435,0.0,0.00027182252845557917,2010-04-12
0.0020116777924222566,0.9040944986991677,0.09329090484880216,0.0,0.0006029186596013926,2010-04-13
4.2860118531176427e-10,3.6227056415163014e-06,0.5494498994455836,0.0,0.45054647742017667,2010-04-15
0.006776641797658959,0.9145709709343885,0.07542629782233821,0.0,0.0032260894456105516,2010-04-16
7.335256974276035e-14,3.810236188379872e-29,0.7149496344111429,0.0,0.285050365588783,2010-04-19
0.16538966293666832,0.8172462394671842,0.012151798525527896,0.0,0.0052122990706248125,2010-04-20
0.06694109328118422,0.9039405525008278,0.028831538019221208,0.0,0.00028681619876879457,2010-04-21
3.9772644436553594e-06,0.44361338981828224,1.0227712984679816e-05,0.0,0.5563724052042824,2010-04-22
0.9528903051016665,2.6498492231898347e-10,0.0020919902831987515,0.0,0.04501770435014346,2010-04-23
0.34735288051350627,0.5993290531637705,0.05212661805794515,0.0,0.001191448264773224,2010-04-26
0.02129590543015419,0.872643899169684,0.10571369306995956,0.0,0.00034650233019734597,2010-04-27
2.1331954940264375e-22,2.0772653862379312e-111,0.8806982813374704,0.0,0.11930171866252716,2010-04-28
0.9916199399359138,2.284349154272387e-11,0.0004596454107893151,0.0,0.007920414630446617,2010-04-29
0.683579233605689,0.274779602826867,0.040780764178708434,0.0,0.0008603993887412072,2010-04-30
1.3373556496972433e-08,2.2741694037188968e-29,0.9974450613435384,0.0,0.002554925282908711,2010-05-03
1.0507128390550725e-16,6.765987061401241e-35,0.8549732374636226,0.0,0.14502676253638314,2010-05-04
5.78196326345242e-07,0.7976324052747733,0.032879027483684806,0.0,0.16948798904521073,2010-05-05
1.1973387560787388e-06,0.36295548688573864,0.38268846138154416,0.0,0.2543548543939555,2010-05-06
5.334197424746315e-14,1.9745069883738486e-11,0.3156776019420372,0.0,0.6843223980381681,2010-05-07
2.953746651103315e-07,0.0,2.4579785115169693e-95,0.0,0.9999997046253252,2010-05-10
2.2919416394496185e-09,5.548642289402818e-17,0.6910634790214302,0.0,0.3089365186866185,2010-05-11
0.0039377384647048125,0.9774478634279714,0.0017398500607697018,0.0,0.016874548046562236,2010-05-12
0.01792639462552437,0.9772263690080936,0.00323506894149617,0.0,0.0016121674248827133,2010-05-13
3.796277235252969e-21,9.72849700617553e-59,0.7940428075742373,0.0,0.20595719242576266,2010-05-14
6.700084871723425e-16,0.0003187948846262372,4.318137552238707e-06,0.0,0.9996768869778117,2010-05-17
8.661877400357032e-05,0.7162950296475552,0.0014333330952497351,0.0,0.2821850184831854,2010-05-18
3.6559042856207945e-66,0.0,5.542447097714011e-07,0.0,0.999999445755276,2010-05-19
0.0734189273778068,0.8708279496467553,0.001723743386596751,0.0,0.05402937958885293,2010-05-20
3.3343067051020533e-09,0.11660023879713574,0.0009245783306491686,0.0,0.882475179537917,2010-05-21
1.3066231844223723e-08,0.017716034382878675,1.0670638803941583e-06,0.0,0.9822828854870158,2010-05-24
