State_0,State_1,State_2,State_3,State_4,Date
1.6958224636035195e-19,1.0,1.988988289197541e-110,0.0,1.4285774475902951e-101,2010-01-05
0.016763574856156517,0.9381954398185411,0.04444553788047604,0.0,0.0005954474448263984,2010-01-06
0.0010890861512189126,0.8991847582094087,0.09893243145217037,0.0,0.0007937241872019951,2010-01-07
0.009728816456920213,0.7573590512429766,0.23215040605093373,0.0,0.0007617262491694329,2010-01-08
0.005868348306594393,0.9715638070087638,0.02194121189022199,0.0,0.0006266327944197,2010-01-11
6.054843214769048e-08,0.008628353064272887,0.6263444386442144,0.0,0.36502714774308065,2010-01-12
0.007931524623839782,0.978722109637074,0.001777987050505742,0.0,0.011568378688580487,2010-01-13
0.8935288340542812,0.058889554842779315,0.04435470943347759,0.0,0.0032269016694621406,2010-01-14
0.018724040528738172,0.9216959296341205,0.059447242038719914,0.0,0.00013278779842125293,2010-01-15
0.01989656227444769,0.9754211261280801,0.0036330362283038802,0.0,0.001049275369168535,2010-01-18
3.8187802358086243e-07,5.867927676876908e-15,0.9965940368978352,0.0,0.003405581224135535,2010-01-19
0.00585456480746718,0.926117365969609,0.06706633880573291,0.0,0.0009617304171909816,2010-01-20
9.530724508673282e-46,2.1405028011950383e-276,0.001412639971409263,0.0,0.9985873600285903,2010-01-21
2.8691333998962795e-22,7.891865906146228e-11,5.204267339707131e-07,0.0,0.9999994794943476,2010-01-22
0.0013309675721532336,0.32018337151340537,0.5399025660647712,0.0,0.1385830948496693,2010-01-25
4.887811912559637e-75,0.0,2.5812584113246923e-07,0.0,0.9999997418741606,2010-01-27
5.834121215726117e-09,0.0086351718265192,3.3187275577560346e-07,0.0,0.991364490466602,2010-01-28
4.866275989048641e-15,3.580492986843099e-06,1.1654227401998899e-11,0.0,0.9999964194953543,2010-01-29
6.180204044533001e-06,0.2351668119558363,2.177403038296614e-05,0.0,0.7648052338097362,2010-02-01
2.678338170028053e-24,5.430033767787796e-35,0.00017455814557819363,0.0,0.9998254418544237,2010-02-02
0.04984042426413553,3.4258482339015797e-134,4.390167764571128e-33,0.0,0.9501595757358615,2010-02-03
5.0972284536021084e-23,4.395239626978861e-108,0.13927322494189723,0.0,0.8607267750581018,2010-02-04
3.83296955902679e-42,1.3006329548155582e-110,0.0010365519086351208,0.0,0.9989634480913614,2010-02-05
1.3801282248513398e-13,1.551122299974912e-06,1.2011277794265194e-14,0.0,0.9999984488775504,2010-02-08
0.08516694177937495,0.21130410518062442,0.0002962583165988397,0.0,0.7032326947234003,2010-02-09
7.960137762052739e-07,0.003442443058706185,0.48359644398885515,0.0,0.5129603169386585,2010-02-10
0.8551475679078623,8.037825459387506e-54,3.773336976158781e-15,0.0,0.14485243209214071,2010-02-11
0.0003546466878372083,0.5797550523741651,0.40791642522213284,0.0,0.011973875715857764,2010-02-15
0.7792451571903575,2.4580763080834956e-13,3.0401449276956106e-08,0.0,0.2207548124079427,2010-02-16
0.9836492953005115,8.59739982584563e-28,8.771800093918252e-10,0.0,0.016350703822308462,2010-02-17
0.003404654657458609,0.03693974985343142,0.9578340509260188,0.0,0.0018215445630898341,2010-02-18
9.350426520240626e-08,1.4429353622970851e-05,0.964342820930367,0.0,0.03564265621175134,2010-02-19
0.0025694119485005994,0.9860789401933254,0.007362591675125988,0.0,0.003989056183052698,2010-02-22
0.017779381508150855,0.9697886298866696,0.011913875468375081,0.0,0.0005181131368112503,2010-02-23
0.0044938068208253525,0.9213909490638871,0.07364568171559525,0.0,0.000469562399697209,2010-02-24
0.018742992042373143,0.9204857164942833,0.060176049617039616,0.0,0.0005952418463108266,2010-02-25
2.2590505428793516e-07,1.1600972329355175e-14,2.1560613768395292e-16,0.0,0.9999997740949282,2010-02-26
0.47036549602023064,3.6723478262583876e-87,9.775131790438791e-24,0.0,0.5296345039797627,2010-03-02
0.7834808021826927,1.569430711758943e-81,7.566161254338003e-16,0.0,0.21651919781730894,2010-03-03
0.0061166873231310965,0.9459998394297093,0.046786816792654944,0.0,0.001096656454505205,2010-03-04
0.01685429680497224,0.9566890336323917,0.025929830565014775,0.0,0.0005268389976173802,2010-03-05
0.9871753838675582,0.0051427714715240064,0.002932564862518439,0.0,0.0047492797984058045,2010-03-08
0.012291383077890962,0.69251060556792,0.2947389186698203,0.0,0.0004590926843681269,2010-03-09
0.03685648757995371,0.9439667078782855,0.018831200819798184,0.0,0.0003456037219573937,2010-03-10
0.03285789144594308,0.9551177177339788,0.011598993546325329,0.0,0.0004253972737532218,2010-03-11
0.04087254189936562,0.8967135567207605,0.062065851818788605,0.0,0.0003480495610848668,2010-03-12
0.006761855216050768,0.9173669243730257,0.07521871119514584,0.0,0.0006525092157799206,2010-03-15
0.9915941349218762,3.2036285131149926e-49,4.813633112732895e-13,0.0,0.00840586507764789,2010-03-16
0.06110017861119123,0.9154369288423863,0.00045176836150942663,0.0,0.023011124184911035,2010-03-17
0.043804988013310876,0.9325156139346128,0.023331478976559922,0.0,0.00034791907551493385,2010-03-18
0.1084113087727691,0.853707796896447,0.03745879740966114,0.0,0.00042209692112768715,2010-03-19
4.3323517869049236e-09,2.9844123020064013e-24,0.9960815195823327,0.0,0.003918476085317272,2010-03-22
0.05932660092087165,0.9252021272605454,0.014834803623977069,0.0,0.0006364681946036009,2010-03-23
0.9684109084630248,0.017598955666018167,0.0031727867826164147,0.0,0.01081734908834301,2010-03-25
0.6853956299828002,0.24244907995206844,0.0711255684069861,0.0,0.0010297216581471099,2010-03-26
0.0005025088152633098,0.9915128822705053,0.0004402313966448074,0.0,0.007544377517587783,2010-03-29
8.024066729980853e-06,3.6101998056735374e-05,0.9920215037835631,0.0,0.00793437015164933,2010-03-30
