State_0,State_1,State_2,State_3,State_4,Date
1.9526595454907116e-19,1.0,1.8567559755478702e-110,0.0,6.670686582759819e-102,2010-01-05
0.018985622424387755,0.9387179804682678,0.04202497863861566,0.0,0.0002714184690591157,2010-01-06
0.0011853156643575667,0.9019942014067511,0.09648805989702225,0.0,0.00033242303200129125,2010-01-07
0.011447368528323945,0.7691529397122107,0.2190192234901015,0.0,0.0003804682691831547,2010-01-08
0.00396751078164818,0.9695933243492998,0.02469168021068673,0.0,0.0017474846580203918,2010-01-11
9.253879387172471e-08,0.011293585930783083,0.757579515630589,0.0,0.23112680589955573,2010-01-12
0.008628289473574536,0.9865774867237407,0.0017350473842522088,0.0,0.003059176418072427,2010-01-13
0.9087504362297392,0.05262683722306548,0.03731171998240512,0.0,0.0013110065643913806,2010-01-14
0.02187109052142154,0.9230071224318563,0.055058147285034935,0.0,6.363976157424589e-05,2010-01-15
0.015629794267381612,0.9799660508130273,0.004190941602319774,0.0,0.00021321331742337816,2010-01-18
4.644239901982173e-07,6.265903071074399e-15,0.9979430315734527,0.0,0.002056504002667187,2010-01-19
0.0017777971034294104,0.916307034716812,0.07097152864594475,0.0,0.010943639534038858,2010-01-20
2.5461387367455304e-47,1.8634089880587825e-277,0.0001315303949933995,0.0,0.9998684696054116,2010-01-21
3.854232791357815e-22,1.2765871486726428e-10,9.331268152034463e-07,0.0,0.9999990667451846,2010-01-22
0.0001638808092936032,0.12848003043080944,0.23171417228854083,0.0,0.6396419164711367,2010-01-25
1.3928112756241358e-76,0.0,2.4358307525945522e-08,0.0,0.9999999756419132,2010-01-27
1.5687954897733222e-10,0.0007567002641768938,3.110456671999031e-08,0.0,0.9992432684744103,2010-01-28
4.345180745493635e-16,4.970174595708268e-07,1.638003758612408e-12,0.0,0.9999995029812779,2010-01-29
2.101997814451612e-07,0.026047726936207223,2.5795728261650445e-06,0.0,0.973949483290866,2010-02-01
1.217718125908206e-25,5.64566871130731e-36,1.9088330702185164e-05,0.0,0.9999809116691849,2010-02-02
0.004151266018065839,5.519796162465491e-135,7.81156828619388e-34,0.0,0.9958487339821167,2010-02-03
1.5684951316954019e-24,4.3867092172946795e-109,0.01487040467750499,0.0,0.9851295953229416,2010-02-04
1.0236746719709121e-43,1.1318655104611526e-111,9.647802840056397e-05,0.0,0.9999035219711566,2010-02-05
2.1329540058728564e-13,2.1560315334293764e-06,1.5746092714398967e-14,0.0,0.9999978439678266,2010-02-08
0.12424520044384224,0.3967412461850541,0.000637515957761571,0.0,0.47837603741349166,2010-02-09
