State_0,State_1,State_2,State_3,State_4,Date
1.952659545531558e-19,1.0,1.856755975642438e-110,0.0,6.670686582407936e-102,2010-01-05
0.018985622424543158,0.9387179804674141,0.04202497863880676,0.0,0.0002714184690633122,2010-01-06
0.0011853156643640349,0.9019942014059307,0.09648805989746102,0.0,0.00033242303200612864,2010-01-07
0.011447368528417646,0.7691529397108116,0.21901922349129668,0.0,0.00038046826918903723,2010-01-08
0.003967510781662614,0.9695933243492998,0.024691680210731645,0.0,0.001747484658045821,2010-01-11
9.25387938701256e-08,0.011293585930618738,0.757579515628522,0.0,0.23112680590249865,2010-01-12
0.008628289473488215,0.9865774867237407,0.0017350473842316946,0.0,0.0030591764180919034,2010-01-13
0.9087504362313922,0.0526268372221082,0.037311719982201515,0.0,0.0013110065644009194,2010-01-14
0.021871090521580674,0.9230071224318563,0.05505814728538546,0.0,6.363976157546136e-05,2010-01-15
0.015629794267509548,0.9799660508130273,0.004190941602327397,0.0,0.00021321331742822606,2010-01-18
4.644239901939934e-07,6.2659030707096756e-15,0.9979430315734527,0.0,0.0020565040026840203,2010-01-19
0.001777797103435878,0.916307034716812,0.07097152864594475,0.0,0.010943639534048812,2010-01-20
2.546138736488488e-47,1.8634089862725048e-277,0.0001315303949912462,0.0,0.9998684696054116,2010-01-21
3.854232791136974e-22,1.2765871486470997e-10,9.331268152000516e-07,0.0,0.9999990667451846,2010-01-22
0.00016388080929539178,0.12848003043045889,0.23171417229212346,0.0,0.6396419164682279,2010-01-25
1.392811275379652e-76,0.0,2.4358307525480295e-08,0.0,0.9999999756419132,2010-01-27
1.5687954897619077e-10,0.0007567002641817112,3.1104566720216624e-08,0.0,0.9992432684744103,2010-01-28
4.3451807453395104e-16,4.970174595717308e-07,1.6380037586094287e-12,0.0,0.9999995029812779,2010-01-29
2.1019978144573472e-07,0.026047726936444127,2.57957282619789e-06,0.0,0.973949483290866,2010-02-01
1.217718125842863e-25,5.6456687107373584e-36,1.9088330702081e-05,0.0,0.9999809116691849,2010-02-02
0.004151266018080941,5.519796159809791e-135,7.81156828583865e-34,0.0,0.9958487339821167,2010-02-03
1.5684951316383403e-24,4.386709215678856e-109,0.01487040467765376,0.0,0.9851295953220457,2010-02-04
1.0236746718796716e-43,1.1318655100637942e-111,9.647802840065172e-05,0.0,0.9999035219711566,2010-02-05
2.1329540057700412e-13,2.1560315334058454e-06,1.5746092714083905e-14,0.0,0.9999978439678266,2010-02-08
0.12424520044361624,0.3967412461814457,0.0006375159577633105,0.0,0.4783760374174074,2010-02-09
1.3742153599271886e-06,0.005490351748346813,0.7433346565281561,0.0,0.2511736175083005,2010-02-10
0.937911976029094,9.101967963869447e-54,4.437857145450073e-15,0.0,0.06208802397092961,2010-02-11
0.00037641504876039997,0.5884000305238758,0.4010641915217088,0.0,0.010159362905617673,2010-02-15
0.9379018246211432,2.7239704197632533e-13,3.245209342418803e-08,0.0,0.062098142926573806,2010-02-16
0.9958677257840599,1.0998952357831992e-27,1.2827429744790987e-09,0.0,0.004132272932908278,2010-02-17
0.0023118851415349,0.03243926656387928,0.9645952781264495,0.0,0.000653570168372221,2010-02-18
1.1989627328768922e-07,1.5867125645003288e-05,0.9806970804997254,0.0,0.019286932478478822,2010-02-19
0.0029956459651027494,0.9882659548252068,0.006837452287921484,0.0,0.0019009469219248515,2010-02-22
0.02027157251987956,0.9683170799094645,0.011172471867784908,0.0,0.0002388757030943466,2010-02-23
0.005137532481462186,0.9251857439682609,0.06942426127403015,0.0,0.00025246227654716495,2010-02-24
0.005765998973421582,0.9228436858635908,0.06452604988383986,0.0,0.006864265279070839,2010-02-25
7.461247984822426e-07,3.544405929938897e-14,6.349864440383806e-16,0.0,0.9999992538753814,2010-02-26
0.723627915656578,5.239127597589423e-87,1.344794031437685e-23,0.0,0.2763720843437416,2010-03-02
0.8996501219143007,1.5767393390412673e-81,7.134579260815483e-16,0.0,0.10034987808541544,2010-03-03
0.007105552545984948,0.9487572515429079,0.04361936201648182,0.0,0.0005178338947010091,2010-03-04
0.018290682254238494,0.9565884620064735,0.024984195730286405,0.0,0.00013666000885311137,2010-03-05
0.9903544630710253,0.005025327338655115,0.0028830727595321754,0.0,0.0017371368304413416,2010-03-08
0.014533138329281258,0.7061472278679067,0.2791006474400447,0.0,0.00021898636287966068,2010-03-09
0.04263908893448936,0.939814425828495,0.017384410572391543,0.0,0.0001620746650184682,2010-03-10
0.03740958576718044,0.9515543887193764,0.010843621509975783,0.0,0.00019240400378895125,2010-03-11
0.04653264736448102,0.8950739951178569,0.0582336451408804,0.0,0.00015971237686915015,2010-03-12
0.007339651981606188,0.9197795731946166,0.0726815222864227,0.0,0.00019925253700666195,2010-03-15
0.9940960187664805,2.8246655172657384e-49,3.9504882200648804e-13,0.0,0.005903981233324734,2010-03-16
0.07086561155486225,0.9180129996975365,0.0004214780020166615,0.0,0.010699910745913005,2010-03-17
0.04992986042761122,0.928162556732051,0.02175248688294796,0.0,0.00015509595777543752,2010-03-18
0.08635844395162161,0.869736281554448,0.04381821835376076,0.0,8.705614003855068e-05,2010-03-19
5.4232388664366735e-09,3.2210856546247145e-24,0.9980359778759541,0.0,0.0019640167007140006,2010-03-22
0.06412115055062316,0.9214696882977291,0.014233193538158813,0.0,0.00017596761329689498,2010-03-23
0.977642429730795,0.016478131474250177,0.0028822384302913014,0.0,0.0029972003648882813,2010-03-25
0.7214028238933755,0.21880813669088273,0.05930698693837206,0.0,0.0004820524771228819,2010-03-26
0.00039488593313855247,0.997425077811858,0.0005084340611771685,0.0,0.0016716021935121342,2010-03-29
9.849546106871458e-06,3.8681357226253906e-05,0.9960002661769469,0.0,0.003951202919859675,2010-03-30
0.0016012700004809052,0.9237226282211413,0.07441845746275301,0.0,0.00025764431595517474,2010-03-31
0.9988290916086505,4.4301430709752143e-16,9.956131312506826e-05,0.0,0.001071347078265787,2010-04-01
0.9979379264779914,3.8796619920621654e-74,3.098284910560819e-16,0.0,0.0020620735218540554,2010-04-05
0.037418321882787195,0.9089164276025713,0.05360456061707174,0.0,6.06898976270679e-05,2010-04-06
0.011815018520175403,0.9590738914304093,0.028995065256979438,0.0,0.00011602479254047334,2010-04-07
3.223955883114856e-13,4.625364766675397e-43,0.9972991847639735,0.0,0.002700815235442918,2010-04-08
0.9975154303146522,6.10313279560686e-29,1.3345297238598476e-08,0.0,0.002484556340349927,2010-04-09
0.0009298764826664151,0.940596107056211,0.05834521974629649,0.0,0.00012879671460991828,2010-04-12
0.0012840382905701636,0.892946728615386,0.10372734938408665,0.0,0.0020418837096218595,2010-04-13
6.696063487684082e-10,4.986854690392051e-06,0.7132859479995658,0.0,0.2867090644765183,2010-04-15
0.004756545088901902,0.9043775716773901,0.08474987548808781,0.0,0.006116007745435168,2010-04-16
1.0648200144846848e-13,4.8132823220664253e-29,0.8429848029430047,0.0,0.15701519705695152,2010-04-19
0.18649458217612758,0.8000240685475035,0.01109434460067805,0.0,0.002387004675619928,2010-04-20
0.06403431071539442,0.9072526413870043,0.02777861904823115,0.0,0.0009344288493606336,2010-04-21
7.383048327242138e-06,0.7586145263521522,1.6853992247206254e-05,0.0,0.24136123660698797,2010-04-22
0.9824850098254727,2.4593954233950143e-10,0.0018523834952008176,0.0,0.015662606433754667,2010-04-23
0.3737969751159727,0.5777584858870956,0.04793938198871323,0.0,0.0005051570079789058,2010-04-26
0.01615881218940183,0.8637653900156093,0.1198813264025263,0.0,0.0001944713920311256,2010-04-27
2.639392483066547e-22,2.365858400471167e-111,0.9662121476742442,0.0,0.03378785232581059,2010-04-28
0.9972581834926538,2.111863783865661e-11,0.0004102423035758347,0.0,0.0023315741825944924,2010-04-29
0.6220068501487258,0.3226861108609304,0.0549327106057677,0.0,0.0003743283841540636,2010-04-30
7.036690512647657e-09,2.0196503981658056e-29,0.9893168161688569,0.0,0.010683176794553974,2010-05-03
7.03811928913878e-17,4.975436454623144e-35,0.6105954106420894,0.0,0.38940458935810796,2010-05-04
