State_0,State_1,State_2,State_3,State_4,Date
1.9526595454924876e-19,1.0,1.8567559756086637e-110,0.0,6.670686582729484e-102,2010-01-05
0.018985622424370487,0.9387179804682678,0.04202497863861566,0.0,0.00027141846905837514,2010-01-06
0.0011853156643586449,0.9019942014067511,0.0964880598969345,0.0,0.0003324230319997796,2010-01-07
0.0114473685282823,0.7691529397129102,0.21901922348950392,0.0,0.0003804682691810785,2010-01-08
0.003967510781644572,0.9695933243492998,0.024691680210641817,0.0,0.0017474846580140344,2010-01-11
9.253879387315549e-08,0.011293585930885797,0.7575795156319671,0.0,0.23112680589850468,2010-01-12
0.008628289473605926,0.9865774867237407,0.0017350473842522088,0.0,0.003059176418061298,2010-01-13
0.9087504362289127,0.05262683722387916,0.03731171998250693,0.0,0.0013110065643866112,2010-01-14
0.021871090521361866,0.9230071224318563,0.05505814728498486,0.0,6.363976157384073e-05,2010-01-15
0.015629794267338966,0.9799660508130273,0.004190941602312151,0.0,0.00021321331742202074,2010-01-18
4.6442399020159643e-07,6.265903071530303e-15,0.9979430315734527,0.0,0.0020565040026615756,2010-01-19
0.0017777971034164753,0.916307034716812,0.07097152864555746,0.0,0.010943639534008998,2010-01-20
2.546138736928471e-47,1.8634089904636478e-277,0.00013153039499507426,0.0,0.9998684696054116,2010-01-21
3.85423279152958e-22,1.2765871486912197e-10,9.331268152076896e-07,0.0,0.9999990667451846,2010-01-22
0.00016388080929255984,0.1284800304316274,0.23171417228727637,0.0,0.6396419164717184,2010-01-25
1.3928112758014814e-76,0.0,2.4358307526432906e-08,0.0,0.9999999756419132,2010-01-27
1.5687954897890172e-10,0.0007567002641741409,3.110456671993373e-08,0.0,0.9992432684744103,2010-01-28
4.345180745624048e-16,4.970174595703747e-07,1.638003758619857e-12,0.0,0.9999995029812779,2010-01-29
2.1019978144592588e-07,0.02604772693613615,2.579572826158006e-06,0.0,0.973949483290866,2010-02-01
1.2177181259602587e-25,5.6456687120364383e-36,1.9088330702254607e-05,0.0,0.9999809116691849,2010-02-02
0.004151266018080941,5.51979616602483e-135,7.811568286620155e-34,0.0,0.9958487339821167,2010-02-03
1.5684951317453306e-24,4.386709219512946e-109,0.01487040467750499,0.0,0.9851295953220457,2010-02-04
1.023674672039808e-43,1.1318655109923362e-111,9.64780284011782e-05,0.0,0.9999035219711566,2010-02-05
2.1329540059504528e-13,2.156031533435259e-06,1.5746092714613783e-14,0.0,0.9999978439678266,2010-02-08
0.12424520044395525,0.39674124618721907,0.0006375159577586719,0.0,0.4783760374108812,2010-02-09
1.3742153599521853e-06,0.005490351748441689,0.7433346565308604,0.0,0.25117361750533074,2010-02-10
0.9379119760308001,9.101967968074769e-54,4.4378571456397745e-15,0.0,0.06208802396951789,2010-02-11
0.00037641504876074236,0.5884000305249462,0.40106419152134404,0.0,0.010159362905331235,2010-02-15
0.9379018246219962,2.7239704200679783e-13,3.24520934249259e-08,0.0,0.06209814292527481,2010-02-16
0.9958677257840599,1.0998952360642973e-27,1.2827429745152647e-09,0.0,0.0041322729327842546,2010-02-17
0.002311885141543311,0.0324392665649414,0.9645952781255722,0.0,0.0006535701683526052,2010-02-18
1.19896273291942e-07,1.5867125645710408e-05,0.9806970804997254,0.0,0.019286932478110454,2010-02-19
0.002995645965140893,0.9882659548252068,0.006837452287909047,0.0,0.0019009469218850869,2010-02-22
0.02027157251971363,0.9683170799094645,0.011172471867734101,0.0,0.0002388757030893497,2010-02-23
0.005137532481410788,0.9251857439682609,0.06942426127371444,0.0,0.0002524622765430319,2010-02-24
0.005765998973274746,0.9228436858644301,0.06452604988342905,0.0,0.00686426527905211,2010-02-25
7.461247985243156e-07,3.5444059303063894e-14,6.349864440811168e-16,0.0,0.9999992538753814,2010-02-26
0.7236279156585524,5.239127601482394e-87,1.3447940315404238e-23,0.0,0.2763720843417308,2010-03-02
0.8996501219159372,1.5767393401755898e-81,7.134579261185348e-16,0.0,0.10034987808386389,2010-03-03
0.007105552545926786,0.9487572515429079,0.04361936201604543,0.0,0.0005178338946906478,2010-03-04
0.018290682254122045,0.9565884620064735,0.02498419573044547,0.0,0.00013666000885174416,2010-03-05
0.9903544630710253,0.005025327338874499,0.002883072759561019,0.0,0.0017371368304255424,2010-03-08
0.014533138329122645,0.7061472278711179,0.27910064743649093,0.0,0.00021898636287189319,2010-03-09
0.04263908893410156,0.939814425828495,0.017384410572296678,0.0,0.00016207466501522527,2010-03-10
0.037409585766738127,0.9515543887193764,0.010843621509926472,0.0,0.00019240400378510146,2010-03-11
0.04653264736393084,0.895073995118671,0.05823364514061558,0.0,0.000159712376866245,2010-03-12
0.007339651981572811,0.9197795731946166,0.07268152228701763,0.0,0.00019925253700448731,2010-03-15
0.9940960187664805,2.8246655184962983e-49,3.950488220248121e-13,0.0,0.005903981233201233,2010-03-16
0.07086561155460444,0.9180129996983715,0.0004214780020128282,0.0,0.010699910745465354,2010-03-17
0.04992986042697546,0.928162556732051,0.021752486882868825,0.0,0.0001550959577720521,2010-03-18
0.08635844394989367,0.869736281556821,0.04381821835344195,0.0,8.705614003593783e-05,2010-03-19
5.423238866555051e-09,3.221085655280936e-24,0.9980359778759541,0.0,0.001964016700681848,2010-03-22
0.0641211505507398,0.9214696882977291,0.014233193538236483,0.0,0.0001759676132946544,2010-03-23
0.9776424297299058,0.016478131474819673,0.0028822384303332435,0.0,0.0029972003648719254,2010-03-25
0.7214028238887827,0.21880813669605684,0.05930698693831812,0.0,0.000482052477110606,2010-03-26
0.00039488593314142566,0.997425077811858,0.0005084340611776309,0.0,0.001671602193468045,2010-03-29
9.849546106978955e-06,3.868135722811847e-05,0.9960002661769469,0.0,0.003951202919794991,2010-03-30
0.0016012700004940123,0.9237226282203012,0.07441845746329448,0.0,0.00025764431595236287,2010-03-31
0.9988290916086505,4.4301430716843524e-16,9.956131312787533e-05,0.0,0.001071347078260915,2010-04-01
0.9979379264779914,3.879661994588595e-74,3.098284910721438e-16,0.0,0.002062073521784664,2010-04-05
