Date,Target_Position,Trade_Size
2010-01-05,0.631100121172035,0.631100121172035
2010-01-06,0.6308462203523976,-0.0002539008196373871
2010-01-07,0.6276310618766134,-0.00321515847578413
2010-01-08,0.6238737831296002,-0.0037572787470132596
2010-01-11,0.6302651912819474,0.006391408152347178
2010-01-12,0.5757863873155483,-0.054478803966399036
2010-01-13,0.6312640599878212,0.05547767267227288
2010-01-14,0.6921831469615168,0.060919086973695635
2010-01-15,0.6305957047017061,-0.06158744225981072
2010-01-18,0.6319986695188353,0.0014029648171292042
2010-01-19,0.5945422679991488,-0.037456401519686544
2010-01-20,0.6273263548068414,0.032784086807692625
2010-01-21,0.511053306186322,-0.11627304862051935
2010-01-22,0.5110423788679347,-1.0927318387365936e-05
2010-01-25,0.5458862830072913,0.03484390413935656
2010-01-27,0.5110423028144262,-0.034843980192865054
2010-01-28,0.5111331511928544,9.084837842820992e-05
2010-01-29,0.5110423604473674,-9.079074548701271e-05
2010-02-01,0.514169789651715,0.0031274292043476093
2010-02-02,0.5110438979347653,-0.003125891716949658
2010-02-03,0.5118266470511704,0.0007827491164050793
2010-02-04,0.5122865371296275,0.000459890078457037
2010-02-05,0.5110503732846177,-0.0012361638450097967
2010-02-08,0.5110425596244834,-7.813660134248224e-06
2010-02-09,0.5822026022293727,0.07116004260488928
2010-02-10,0.5738980101202992,-0.008304592109073528
2010-02-11,0.6882527617188419,0.11435475159854269
2010-02-15,0.6153132854403366,-0.07293947627850528
2010-02-16,0.6882508464123924,0.07293756097205584
2010-02-17,0.6992030059753931,0.010952159563000663
2010-02-18,0.5960833059531238,-0.10311970002226933
2010-02-19,0.5931011048282064,-0.0029822011249173164
2010-02-22,0.6308294622556155,0.0377283574274091
2010-02-23,0.6320613023676247,0.0012318401120091638
2010-02-24,0.628897643664819,-0.0031636587028056606
2010-02-25,0.628325361556735,-0.0005722821080840212
2010-02-26,0.511042441750231,-0.11728291980650407
2010-03-02,0.647765617848401,0.13672317609817008
2010-03-03,0.6810235110241035,0.03325789317570249
2010-03-04,0.6299402808021892,-0.0510832302219143
2010-03-05,0.6314345721835535,0.0014942913813642544
2010-03-08,0.6990058842275874,0.06757131204403388
2010-03-09,0.6219196168648191,-0.07708626736276825
2010-03-10,0.6333852523926884,0.011465635527869278
2010-03-11,0.6332593759317551,-0.00012587646093331628
2010-03-12,0.6321674051753635,-0.0010919707563915582
2010-03-15,0.6289372037765458,-0.003230201398817689
2010-03-16,0.6988682569523889,0.06993105317584303
2010-03-17,0.6346816588435868,-0.064186598108802
2010-03-18,0.6337293690556739,-0.0009522897879129522
2010-03-19,0.6354439913369273,0.0017146222812534084
2010-03-22,0.5945499582768597,-0.04089403306006756
2010-03-23,0.6349780067393545,0.0404280484624947
2010-03-25,0.6979789829419594,0.06300097620260492
2010-03-26,0.67857716735573,-0.019401815586229332
2010-03-29,0.6309081336419359,-0.04766903371379416
2010-03-30,0.594386130190223,-0.03652200345171286
2010-03-31,0.6284717129046004,0.03408558271437734
2010-04-01,0.6997708611529398,0.0712991482483395
2010-04-05,0.6995941526160255,-0.0001767085369143162
2010-04-06,0.6317198987429675,-0.06787425387305801
2010-04-07,0.6308450434783106,-0.0008748552646569152
2010-04-08,0.5944883083061652,-0.03635673517214544
2010-04-09,0.6995143266896598,0.10502601838349468
2010-04-12,0.6290257721354312,-0.07048855455422864
2010-04-13,0.6271692205690566,-0.0018565515663746535
2010-04-15,0.5707249544043833,-0.05644426616467324
2010-04-16,0.6276098001787419,0.056884845774358594
2010-04-19,0.5815765168759928,-0.04603328330274914
2010-04-20,0.6432562918050766,0.06167977492908383
2010-04-21,0.6343881041385492,-0.008868187666527416
2010-04-22,0.6021227125018357,-0.03226539163671349
2010-04-23,0.6968294485789324,0.09470673607709668
2010-04-26,0.6550436561564735,-0.041785792422458834
2010-04-27,0.6278278696084792,-0.02721578654799428
2010-04-28,0.59188719404635,-0.03594067556212921
2010-04-29,0.6995000467744542,0.10761285272810417
2010-04-30,0.6719025054172052,-0.02759754135724901
2010-05-03,0.5938204089696051,-0.07808209644760011
2010-05-04,0.5621320339401707,-0.031688375029434335
2010-05-05,0.5646700530921501,0.002538019151979376
2010-05-06,0.5351187796687602,-0.029551273423389923
2010-05-07,0.5144837414365038,-0.02063503823225643
2010-05-10,0.5110424975464471,-0.0034412438900566222
2010-05-11,0.5784026109486209,0.06736011340217374
2010-05-12,0.6301223727132073,0.05171976176458637
2010-05-13,0.6298659180913191,-0.00025645462188816914
2010-05-14,0.5331298926486254,-0.09673602544269366
2010-05-17,0.5110596306739559,-0.022070261974669547
2010-05-18,0.5327722528701675,0.021712622196211617
2010-05-19,0.5110423572323617,-0.021729895637805807
2010-05-20,0.5834846430169764,0.07244228578461476
2010-05-21,0.5124521589944563,-0.07103248402252016
2010-05-24,0.5112302649541863,-0.0012218940402699552
2010-05-25,0.5110423187124447,-0.00018794624174167662
2010-05-26,0.5113154757678439,0.0002731570553992091
2010-05-27,0.5215669564576171,0.010251480689773218
2010-05-28,0.6772874912444913,0.1557205347868742
2010-05-31,0.6275208115509169,-0.0497666796935744
2010-06-01,0.5151118681407916,-0.1124089434101253
2010-06-02,0.6839086648231674,0.1687967966823758
2010-06-03,0.6888762957970993,0.004967630973931936
2010-06-04,0.6314336977098647,-0.05744259808723462
2010-06-07,0.535156795456243,-0.09627690225362173
2010-06-08,0.5287840659647933,-0.006372729491449625
2010-06-09,0.6293776809096796,0.10059361494488628
2010-06-10,0.6979091431568518,0.06853146224717221
2010-06-11,0.6996357531020708,0.0017266099452190042
2010-06-14,0.6980196665960104,-0.0016160865060603768
2010-06-15,0.6331845791231295,-0.06483508747288091
2010-06-16,0.6329216969995907,-0.00026288212353886564
2010-06-17,0.6939281820611065,0.06100648506151585
2010-06-18,0.6297270790428012,-0.06420110301830528
2010-06-21,0.698722477788369,0.06899539874556782
2010-06-22,0.5946146761205864,-0.10410780166778266
2010-06-23,0.6316297235712688,0.0370150474506824
2010-06-24,0.629457905173224,-0.0021718183980448114
2010-06-25,0.5945268146058927,-0.034931090567331236
2010-06-28,0.6951867374472421,0.10065992284134939
2010-06-29,0.5879707432574008,-0.10721599418984129
2010-06-30,0.5265593026412843,-0.061411440616116586
2010-07-01,0.5840311288045398,0.057471826163255524
2010-07-02,0.6282491468398782,0.044218018035338424
2010-07-05,0.6320189149264208,0.003769768086542613
2010-07-06,0.6998199269742218,0.06780101204780098
2010-07-07,0.5946769186665898,-0.10514300830763201
2010-07-08,0.6995512884506242,0.10487436978403442
2010-07-09,0.6998765802777421,0.00032529182711793503
2010-07-12,0.6980206363255796,-0.0018559439521624865
2010-07-13,0.6899548355368224,-0.008065800788757294
2010-07-14,0.6302176885967451,-0.05973714694007726
2010-07-15,0.6297482950130343,-0.00046939358371078654
2010-07-16,0.6472884854035807,0.01754019039054644
2010-07-19,0.6294411659160164,-0.01784731948756435
2010-07-20,0.6280573473535939,-0.001383818562422534
2010-07-21,0.6986473879238382,0.07059004057024432
2010-07-22,0.6994533946388538,0.000806006715015628
2010-07-23,0.6319054551645228,-0.06754793947433102
2010-07-26,0.6034067214428772,-0.028498733721645575
2010-07-27,0.6317418677164955,0.028335146273618328
2010-07-28,0.5946319625136033,-0.03710990520289226
2010-07-29,0.6320908369081573,0.037458874394553976
2010-07-30,0.5946358875034964,-0.037454949404660876
2010-08-02,0.6988123745170174,0.104176487013521
2010-08-03,0.6338962530937342,-0.06491612142328318
2010-08-04,0.6572250960162577,0.023328842922523463
2010-08-05,0.6156875839590258,-0.041537512057231885
2010-08-06,0.6293684510171283,0.013680867058102564
2010-08-09,0.6998253201715308,0.07045686915440241
2010-08-10,0.6026482018370873,-0.09717711833444342
2010-08-11,0.594602427346646,-0.008045774490441304
2010-08-12,0.6288768860635875,0.03427445871694146
2010-08-13,0.6868656644462386,0.05798877838265115
2010-08-16,0.5964304381168775,-0.09043522632936118
2010-08-17,0.6300842804590339,0.033653842342156404
2010-08-18,0.6996686779130493,0.06958439745401546
2010-08-19,0.6996443855417767,-2.4292371272660596e-05
2010-08-20,0.6308872873871314,-0.06875709815464526
2010-08-23,0.6328813578004077,0.001994070413276261
2010-08-24,0.5946960085885502,-0.038185349211857456
2010-08-25,0.5946013098229722,-9.469876557799406e-05
2010-08-26,0.634378904071611,0.0397775942486388
2010-08-27,0.5938730801905513,-0.04050582388105972
2010-08-30,0.6304358090664124,0.036562728875861095
2010-08-31,0.6290044286156256,-0.0014313804507868344
2010-09-01,0.6990422763710044,0.0700378477553788
2010-09-02,0.6339682600042879,-0.0650740163667165
2010-09-03,0.6300148850098863,-0.003953374994401515
2010-09-06,0.6965763145490598,0.06656142953917343
2010-09-07,0.6714626541712577,-0.02511366037780205
2010-09-08,0.6307671415433032,-0.040695512627954566
2010-09-09,0.6957432632635924,0.06497612172028921
2010-09-13,0.679314036655323,-0.0164292266082694
2010-09-14,0.6588308687082067,-0.020483167947116243
2010-09-15,0.6994159427887946,0.04058507408058787
2010-09-16,0.6190928176914905,-0.0803231250973041
2010-09-17,0.69969122751753,0.0805984098260395
2010-09-20,0.6989273397625626,-0.000763887754967385
2010-09-21,0.6358981987241148,-0.06302914103844781
2010-09-22,0.6295587729476706,-0.006339425776444196
2010-09-23,0.6134946672505959,-0.016064105697074726
2010-09-24,0.6996463293612536,0.08615166211065772
2010-09-27,0.6331696631637632,-0.06647666619749037
2010-09-28,0.6288497365277164,-0.004319926636046856
2010-09-29,0.5992356270424481,-0.029614109485268214
2010-09-30,0.6525614856079566,0.05332585856550842
2010-10-01,0.683860807495611,0.031299321887654385
2010-10-04,0.631180541813451,-0.05268026568216
2010-10-05,0.6292067199293123,-0.001973821884138638
2010-10-06,0.6694192192891879,0.040212499359875586
2010-10-07,0.5945555015819965,-0.07486371770719136
2010-10-08,0.6290501555889559,0.03449465400695939
2010-10-11,0.6323093072050656,0.003259151616109679
2010-10-12,0.5859938072886457,-0.04631549991641992
2010-10-13,0.5115746743357188,-0.0744191329529269
2010-10-14,0.5112834190860485,-0.00029125524967033023
2010-10-15,0.5117387272587242,0.0004553081726756947
2010-10-18,0.5173961000722535,0.005657372813529293
2010-10-19,0.538146135515722,0.02075003544346854
2010-10-20,0.6215144515826533,0.08336831606693129
2010-10-21,0.6805076362055608,0.05899318462290748
2010-10-22,0.593514067147692,-0.08699356905786881
2010-10-25,0.6348624679333158,0.04134840078562385
2010-10-26,0.5956675816324372,-0.03919488630087864
2010-10-27,0.5943432989175853,-0.0013242827148518543
2010-10-28,0.5886365392744923,-0.0057067596430929735
2010-10-29,0.6242477865916736,0.03561124731718124
2010-11-01,0.6669561462956111,0.04270835970393749
2010-11-02,0.6318788186201016,-0.03507732767550942
2010-11-03,0.63838527057798,0.006506451957878356
2010-11-04,0.6977324338016158,0.05934716322363576
