Date,Target_Position,Trade_Size
2010-01-05,0.6311001211723031,0.6311001211723031
2010-01-06,0.6305661813515305,-0.0005339398207725443
2010-01-07,0.6274801099376309,-0.003086071413899605
2010-01-08,0.6232318410211543,-0.004248268916476672
2010-01-11,0.6306307730004364,0.007398931979282097
2010-01-12,0.5644856991587937,-0.0661450738416427
2010-01-13,0.6301929056141026,0.06570720645530892
2010-01-14,0.6906483443483227,0.0604554387342201
2010-01-15,0.6302109218156304,-0.06043742253269224
2010-01-18,0.6322125041042058,0.0020015822885753876
2010-01-19,0.5944293793339818,-0.03778312477022405
2010-01-20,0.6289476772432864,0.03451829790930461
2010-01-21,0.5111604991752084,-0.11778717806807792
2010-01-22,0.511042344332101,-0.00011815484310739865
2010-01-25,0.594909015619134,0.08386667128703296
2010-01-27,0.5110423223753893,-0.08386669324374474
2010-01-28,0.5120790495564747,0.001036727181085384
2010-01-29,0.5110427306446457,-0.0010363189118289817
2010-02-01,0.5392789052233689,0.028236174578723183
2010-02-02,0.5110569064049166,-0.02822199881845222
2010-02-03,0.5204592234558122,0.009402317050895559
2010-02-04,0.5226955686780377,0.0022363452222254887
2010-02-05,0.5111290311385365,-0.01156653753950121
2010-02-08,0.5110424870018753,-8.654413666120409e-05
2010-02-09,0.5525273661901509,0.04148487918827559
2010-02-10,0.5519192202689143,-0.0006081459212365914
2010-02-11,0.6726151333619371,0.12069591309302286
2010-02-15,0.6148446152913056,-0.057770518070631494
2010-02-16,0.6582740233774386,0.04342940808613294
2010-02-17,0.6968944378105022,0.03862041443306363
2010-02-18,0.5962643683037021,-0.10063006950680009
2010-02-19,0.5917325337813327,-0.004531834522369382
2010-02-22,0.6305303002248561,0.038797766443523396
2010-02-23,0.6318291299496398,0.0012988297247836789
2010-02-24,0.6286736370414108,-0.0031554929082290295
2010-02-25,0.6301301877710487,0.0014565507296379065
2010-02-26,0.5110423434603155,-0.11908784431073316
2010-03-02,0.5999138457529544,0.08887150229263885
2010-03-03,0.6590743097954608,0.05916046404250641
2010-03-04,0.6296874215171554,-0.02938688827830538
2010-03-05,0.6312543769743537,0.0015669554571983157
2010-03-08,0.698423465541595,0.06716908856724124
2010-03-09,0.6211673584730131,-0.07725610706858188
2010-03-10,0.632912248984868,0.0117448905118549
2010-03-11,0.6328903811442316,-2.186784063640257e-05
2010-03-12,0.6316154671198209,-0.0012749140244107116
2010-03-15,0.628750668296886,-0.0028647988229348886
