Date,Target_Position,Trade_Size
2010-01-05,0.5850066067111582,0.5850066067111582
2010-01-06,0.5847595154838914,-0.00024709122726684907
2010-01-07,0.5818775298247155,-0.0028819856591758564
2010-01-08,0.5784746386011519,-0.003402891223563631
2010-01-11,0.5842698015896902,0.005795162988538327
2010-01-12,0.5378989159582308,-0.04637088563145941
2010-01-13,0.5851824185906006,0.0472835026323698
2010-01-14,0.6391531323416079,0.05397071375100726
2010-01-15,0.5845275888672509,-0.054625543474357
2010-01-18,0.5858029657481583,0.0012753768809073973
2010-01-19,0.5520278149941871,-0.033775150753971195
2010-01-20,0.5817316570505807,0.029703842056393648
2010-01-21,0.48886761044254634,-0.09286404660803438
2010-01-22,0.4888593438223055,-8.266620240837685e-06
2010-01-25,0.5159052573911074,0.02704591356880187
2010-01-27,0.4888592862864771,-0.02704597110463025
2010-01-28,0.48893204144201396,7.275515553684109e-05
2010-01-29,0.4888593325317062,-7.270891030775051e-05
2010-02-01,0.49136390026348065,0.002504567731774432
2010-02-02,0.4888604930102318,-0.002503407253248824
2010-02-03,0.4895119394454458,0.0006514464352139759
2010-02-04,0.489800561442751,0.0002886219973052273
2010-02-05,0.4888653916742776,-0.0009351697684734095
2010-02-08,0.48885949204101253,-5.899633265082915e-06
2010-02-09,0.5465788576404761,0.05771936559946356
2010-02-10,0.5364394715344479,-0.010139386106028159
2010-02-11,0.6363161466879272,0.09987667515347931
2010-02-15,0.5708783773625442,-0.06543776932538303
2010-02-16,0.6363145527557512,0.06543617539320701
2010-02-17,0.6454278472364527,0.009113294480701528
2010-02-18,0.5533992929512669,-0.09202855428518586
2010-02-19,0.550937640806387,-0.0024616521448799222
2010-02-22,0.5847821814235441,0.03384454061715714
2010-02-23,0.585854642073393,0.0010724606498488942
2010-02-24,0.5830155928690708,-0.002839049204322208
2010-02-25,0.5825791664242641,-0.00043642644480668125
2010-02-26,0.4888594020490511,-0.09371976437521301
2010-03-02,0.602626785730342,0.11376738368129091
2010-03-03,0.6303006856593422,0.027673899929000156
2010-03-04,0.5839579232711936,-0.046342762388148606
2010-03-05,0.5852897984283925,0.001331875157198903
2010-03-08,0.6452267281526961,0.059936929724303645
2010-03-09,0.5767050210708897,-0.06852170708180638
2010-03-10,0.5870239769825096,0.01031895591161991
2010-03-11,0.5869165465493308,-0.0001074304331788456
2010-03-12,0.5859201445894471,-0.0009964019598837082
2010-03-15,0.5830481976188403,-0.0028719469706067757
