Date,Target_Position,Trade_Size
2010-01-05,0.6311001211725145,0.6311001211725145
2010-01-06,0.6305661813516437,-0.000533939820870799
2010-01-07,0.6274801099376419,-0.0030860714140017453
2010-01-08,0.6232318410209005,-0.00424826891674146
2010-01-11,0.630630773000596,0.007398931979695544
2010-01-12,0.5644856991565533,-0.06614507384404267
2010-01-13,0.6301929056142284,0.06570720645767503
2010-01-14,0.6906483443473967,0.06045543873316839
2010-01-15,0.6302109218157,-0.060437422531696705
2010-01-18,0.6322125041043919,0.00200158228869185
2010-01-19,0.5944293793322951,-0.03778312477209678
2010-01-20,0.6289476772433423,0.03451829791104721
2010-01-21,0.5111604991735833,-0.11778717806975902
2010-01-22,0.5110423443304801,-0.00011815484310317981
2010-01-25,0.5949090156178646,0.08386667128738445
2010-01-27,0.5110423223737683,-0.08386669324409624
2010-01-28,0.5120790495548488,0.001036727181080499
2010-01-29,0.5110427306430247,-0.0010363189118240967
2010-02-01,0.5392789052217668,0.028236174578742057
2010-02-02,0.5110569064032972,-0.02822199881846965
2010-02-03,0.5204592234540507,0.009402317050753561
2010-02-04,0.5226955686763325,0.002236345222281777
2010-02-05,0.511129031136915,-0.011566537539417499
2010-02-08,0.5110424870002543,-8.654413666064897e-05
2010-02-09,0.5525273661884065,0.041484879188152135
2010-02-10,0.5519192202668688,-0.0006081459215376839
2010-02-11,0.6726151333600922,0.12069591309322336
2010-02-15,0.6148446152906045,-0.05777051806948763
2010-02-16,0.6582740233751498,0.04342940808454532
2010-02-17,0.6968944378093203,0.038620414434170414
2010-02-18,0.5962643683020789,-0.1006300695072414
2010-02-19,0.5917325337795732,-0.004531834522505607
2010-02-22,0.6305303002250249,0.03879776644545163
2010-02-23,0.6318291299498147,0.001298829724789785
2010-02-24,0.6286736370414744,-0.003155492908340274
2010-02-25,0.630130187771128,0.0014565507296535607
2010-02-26,0.5110423434586946,-0.11908784431243336
2010-03-02,0.5999138457507895,0.08887150229209495
2010-03-03,0.6590743097936328,0.05916046404284325
2010-03-04,0.6296874215172549,-0.02938688827637792
2010-03-05,0.6312543769745074,0.0015669554572524946
2010-03-08,0.6984234655405138,0.06716908856600645
2010-03-09,0.6211673584725804,-0.0772561070679334
2010-03-10,0.6329122489850135,0.011744890512433104
2010-03-11,0.6328903811443993,-2.186784061419811e-05
2010-03-12,0.6316154671198919,-0.001274914024507412
2010-03-15,0.6287506682969356,-0.002864798822956316
2010-03-16,0.6983955473576249,0.06964487906068928
2010-03-17,0.632529820659077,-0.06586572669854784
2010-03-18,0.6332268626721658,0.0006970420130887334
2010-03-19,0.6371542415418158,0.00392737886965
2010-03-22,0.5943864246545069,-0.04276781688730891
2010-03-23,0.6345705639177256,0.04018413926321873
2010-03-25,0.6963936402756009,0.06182307635787532
2010-03-26,0.6756010798106551,-0.02079256046494582
2010-03-29,0.6302129561042279,-0.0453881237064272
2010-03-30,0.594052564640254,-0.03616039146397387
2010-03-31,0.6282769354987476,0.034224370858493613
2010-04-01,0.6992687114623771,0.07099177596362949
2010-04-05,0.6990039644111933,-0.00026474705118384456
2010-04-06,0.6312154620949068,-0.06778850231628653
2010-04-07,0.6311561056051542,-5.935648975252672e-05
2010-04-08,0.5938879481474381,-0.03726815745771617
2010-04-09,0.6988275779007481,0.10493962975331006
2010-04-12,0.6288890033465229,-0.06993857455422525
2010-04-13,0.6277718407358407,-0.0011171626106821764
2010-04-15,0.5570163023460124,-0.07075553838982829
2010-04-16,0.6284351552057481,0.0714188528597357
2010-04-19,0.570863559518951,-0.05757159568679715
2010-04-20,0.6414248330646625,0.07056127354571151
2010-04-21,0.6346277735426149,-0.006797059522047566
2010-04-22,0.5643031646994758,-0.07032460884313907
2010-04-23,0.6912578301487253,0.1269546654492495
2010-04-26,0.6529873399010413,-0.03827049024768403
2010-04-27,0.6286789799026347,-0.024308359998406637
2010-04-28,0.5847320786661077,-0.043946901236527
2010-04-29,0.6984388824437345,0.11370680377762687
2010-04-30,0.6766004091707211,-0.02183847327301347
2010-05-03,0.5945005166155395,-0.08209989255518158
2010-05-04,0.582579613049395,-0.011920903566144503
2010-05-05,0.6095554717387496,0.026975858689354593
2010-05-06,0.5866384768170926,-0.022916994921656997
2010-05-07,0.5374556739674244,-0.04918280284966814
