Date,Target_Position,Trade_Size
2010-01-05,0.6311001211723771,0.6311001211723771
2010-01-06,0.6308462203523562,-0.00025390082002096914
2010-01-07,0.6276310618766603,-0.0032151584756958673
2010-01-08,0.6238737831299133,-0.003757278746747028
2010-01-11,0.6302651912823048,0.006391408152391587
2010-01-12,0.5757863873159207,-0.05447880396638416
2010-01-13,0.6312640599886689,0.05547767267274817
2010-01-14,0.6921831469622799,0.060919086973611036
2010-01-15,0.6305957047022692,-0.06158744226001067
2010-01-18,0.6319986695192283,0.001402964816959118
2010-01-19,0.5945422679995893,-0.03745640151963903
2010-01-20,0.6273263548069801,0.032784086807390755
2010-01-21,0.5110533061867774,-0.11627304862020271
2010-01-22,0.5110423788683904,-1.0927318386921847e-05
2010-01-25,0.5458862830081168,0.03484390413972638
2010-01-27,0.5110423028148818,-0.03484398019323498
2010-01-28,0.5111331511933099,9.08483784280989e-05
2010-01-29,0.511042360447823,-9.079074548690169e-05
2010-02-01,0.5141697896522276,0.0031274292044045637
2010-02-02,0.511043897935221,-0.0031258917170066125
2010-02-03,0.5118266470516488,0.0007827491164278388
2010-02-04,0.5122865371297616,0.00045989007811275684
2010-02-05,0.5110503732850736,-0.001236163844687943
2010-02-08,0.511042559624939,-7.81366013458129e-06
2010-02-09,0.5822026022292581,0.07116004260431907
2010-02-10,0.5738980101206125,-0.008304592108645648
2010-02-11,0.6882527617191985,0.11435475159858599
2010-02-15,0.6153132854407747,-0.07293947627842379
2010-02-16,0.6882508464122961,0.07293756097152138
2010-02-17,0.6992030059756229,0.010952159563326846
2010-02-18,0.5960833059538193,-0.1031197000218036
2010-02-19,0.5931011048287155,-0.002982201125103834
2010-02-22,0.6308294622559489,0.03772835742723346
2010-02-23,0.6320613023681129,0.0012318401121639289
2010-02-24,0.6288976436654197,-0.003163658702693195
2010-02-25,0.6283253615570985,-0.0005722821083211649
2010-02-26,0.5110424417506866,-0.11728291980641192
2010-03-02,0.6477656178487443,0.13672317609805773
2010-03-03,0.6810235110247118,0.0332578931759675
2010-03-04,0.6299402808026613,-0.051083230222050524
2010-03-05,0.6314345721838228,0.0014942913811615277
2010-03-08,0.6990058842277849,0.06757131204396205
2010-03-09,0.6219196168653277,-0.07708626736245716
2010-03-10,0.6333852523932274,0.011465635527899698
2010-03-11,0.6332593759323375,-0.00012587646088990656
2010-03-12,0.6321674051755544,-0.0010919707567831338
2010-03-15,0.6289372037765453,-0.0032302013990090916
2010-03-16,0.6988682569526002,0.06993105317605497
2010-03-17,0.634681658843823,-0.06418659810877725
2010-03-18,0.6337293690564203,-0.0009522897874026937
2010-03-19,0.6354439913369738,0.0017146222805535238
2010-03-22,0.5945499582773011,-0.04089403305967276
2010-03-23,0.6349780067396864,0.040428048462385346
2010-03-25,0.6979789829422088,0.06300097620252243
2010-03-26,0.678577167355888,-0.019401815586320814
2010-03-29,0.630908133642294,-0.04766903371359399
2010-03-30,0.5943861301906729,-0.036522003451621154
2010-03-31,0.6284717129049443,0.03408558271427142
2010-04-01,0.6997708611531372,0.07129914824819295
2010-04-05,0.6995941526162269,-0.0001767085369103194
2010-04-06,0.631719898742999,-0.06787425387322787
2010-04-07,0.6308450434786609,-0.0008748552643381702
2010-04-08,0.5944883083066195,-0.03635673517204141
2010-04-09,0.6995143266898683,0.10502601838324888
2010-04-12,0.6290257721353025,-0.07048855455456582
2010-04-13,0.6271692205695335,-0.0018565515657690268
2010-04-15,0.5707249544047341,-0.05644426616479936
2010-04-16,0.6276098001794868,0.05688484577475261
2010-04-19,0.5815765168763233,-0.046033283303163475
2010-04-20,0.6432562918056896,0.06167977492936627
2010-04-21,0.6343881041385458,-0.008868187667143701
2010-04-22,0.6021227125018095,-0.03226539163673636
2010-04-23,0.6968294485791721,0.09470673607736257
2010-04-26,0.6550436561567824,-0.04178579242238967
2010-04-27,0.6278278696087332,-0.027215786548049237
2010-04-28,0.591887194046516,-0.03594067556221714
2010-04-29,0.6995000467746592,0.10761285272814314
2010-04-30,0.6719025054175408,-0.027597541357118338
2010-05-03,0.5938204089700567,-0.0780820964474841
2010-05-04,0.562132033940891,-0.03168837502916577
2010-05-05,0.5646700530919894,0.002538019151098414
2010-05-06,0.5351187796691736,-0.029551273422815716
2010-05-07,0.5144837414367807,-0.020635038232392988
2010-05-10,0.5110424975469028,-0.0034412438898778763
2010-05-11,0.5784026109493707,0.06736011340246795
2010-05-12,0.6301223727135146,0.051719761764143835
2010-05-13,0.6298659180917157,-0.0002564546217989072
2010-05-14,0.5331298926488472,-0.09673602544286841
2010-05-17,0.5110596306744098,-0.0220702619744374
2010-05-18,0.5327722528708473,0.021712622196437437
2010-05-19,0.5110423572328173,-0.02172989563802996
2010-05-20,0.5834846430178032,0.0724422857849859
2010-05-21,0.512452158994877,-0.07103248402292628
2010-05-24,0.511230264954639,-0.0012218940402379808
2010-05-25,0.5110423187129003,-0.00018794624173867902
2010-05-26,0.5113154757682964,0.00027315705539610047
2010-05-27,0.5215669564579164,0.010251480689620007
2010-05-28,0.6772874912444394,0.15572053478652303
2010-05-31,0.6275208115511056,-0.049766679693333815
2010-06-01,0.5151118681412679,-0.11240894340983776
2010-06-02,0.683908664823188,0.16879679668192016
2010-06-03,0.688876295797174,0.004967630973986004
2010-06-04,0.6314336977100556,-0.05744259808711838
2010-06-07,0.5351567954564577,-0.09627690225359797
2010-06-08,0.5287840659650822,-0.006372729491375462
2010-06-09,0.6293776809100257,0.10059361494494345
2010-06-10,0.697909143157066,0.06853146224704032
2010-06-11,0.6996357531022677,0.0017266099452016848
2010-06-14,0.6980196665962287,-0.0016160865060389495
2010-06-15,0.6331845791235277,-0.06483508747270106
2010-06-16,0.6329216970005052,-0.0002628821230225009
2010-06-17,0.6939281820607508,0.06100648506024564
2010-06-18,0.6297270790429861,-0.06420110301776472
2010-06-21,0.6987224777886072,0.0689953987456211
2010-06-22,0.5946146761210226,-0.1041078016675846
2010-06-23,0.6316297235715178,0.03701504745049522
2010-06-24,0.6294579051735517,-0.0021718183979660965
2010-06-25,0.5945268146063388,-0.034931090567212886
2010-06-28,0.6951867374468953,0.10065992284055647
2010-06-29,0.5879707432579889,-0.10721599418890637
2010-06-30,0.5265593026415869,-0.061411440616402024
2010-07-01,0.5840311288052695,0.05747182616368263
2010-07-02,0.6282491468402135,0.04421801803494396
2010-07-05,0.6320189149271455,0.0037697680869319683
2010-07-06,0.6998199269744239,0.0678010120472784
2010-07-07,0.5946769186670291,-0.10514300830739476
2010-07-08,0.6995512884508338,0.10487436978380471
2010-07-09,0.6998765802779404,0.00032529182710661075
2010-07-12,0.6980206363258314,-0.0018559439521089738
2010-07-13,0.6899548355370467,-0.008065800788784716
2010-07-14,0.6302176885971403,-0.059737146939906394
2010-07-15,0.6297482950136176,-0.00046939358352271476
2010-07-16,0.6472884854042374,0.017540190390619825
2010-07-19,0.6294411659160254,-0.017847319488212054
2010-07-20,0.628057347354288,-0.0013838185617374155
2010-07-21,0.6986473879239453,0.07059004056965734
2010-07-22,0.6994533946390589,0.0008060067151135497
2010-07-23,0.6319054551649205,-0.0675479394741384
2010-07-26,0.6034067214430185,-0.028498733721901925
2010-07-27,0.6317418677166489,0.02833514627363032
2010-07-28,0.5946319625140437,-0.03710990520260515
2010-07-29,0.6320908369087544,0.03745887439471074
2010-07-30,0.5946358875039396,-0.03745494940481486
2010-08-02,0.6988123745166228,0.10417648701268323
2010-08-03,0.6338962530935888,-0.06491612142303405
2010-08-04,0.6572250960166369,0.023328842923048154
2010-08-05,0.6156875839593985,-0.041537512057238435
2010-08-06,0.629368451017638,0.013680867058239565
2010-08-09,0.6998253201717314,0.07045686915409333
2010-08-10,0.602648201837524,-0.09717711833420739
2010-08-11,0.5946024273470863,-0.00804577449043764
2010-08-12,0.6288768860639999,0.03427445871691359
2010-08-13,0.6868656644467251,0.0579887783827252
2010-08-16,0.596430438117457,-0.09043522632926815
2010-08-17,0.630084280459049,0.033653842341591966
2010-08-18,0.6996686779132488,0.06958439745419986
2010-08-19,0.6996443855419766,-2.4292371272216506e-05
2010-08-20,0.6308872873877015,-0.06875709815427511
2010-08-23,0.6328813578009571,0.001994070413255611
2010-08-24,0.5946960085889937,-0.03818534921196337
2010-08-25,0.5946013098234124,-9.469876558132473e-05
2010-08-26,0.6343789040719348,0.03977759424852234
2010-08-27,0.5938730801910115,-0.040505823880923275
2010-08-30,0.6304358090667427,0.0365627288757312
2010-08-31,0.6290044286157553,-0.0014313804509873407
2010-09-01,0.699042276371209,0.07003784775545363
