Date,Target_Position,Trade_Size
2010-01-05,0.6311001211720276,0.6311001211720276
2010-01-06,0.6308462203524072,-0.0002539008196204007
2010-01-07,0.6276310618766067,-0.0032151584758005614
2010-01-08,0.6238737831297713,-0.003757278746835402
2010-01-11,0.6302651912819228,0.0063914081521515564
2010-01-12,0.5757863873163531,-0.0544788039655697
2010-01-13,0.631264059987835,0.05547767267148185
2010-01-14,0.6921831469618441,0.06091908697400916
2010-01-15,0.6305957047016646,-0.06158744226017954
2010-01-18,0.6319986695188007,0.0014029648171360876
2010-01-19,0.5945422679996784,-0.03745640151912233
2010-01-20,0.6273263548066209,0.03278408680694256
2010-01-21,0.5110533061865561,-0.11627304862006482
2010-01-22,0.511042378868168,-1.0927318388143092e-05
2010-01-25,0.5458862830076237,0.034843904139455706
2010-01-27,0.5110423028146592,-0.03484398019296442
2010-01-28,0.5111331511930856,9.084837842632254e-05
2010-01-29,0.5110423604476005,-9.079074548501431e-05
2010-02-01,0.5141697896518971,0.003127429204296539
2010-02-02,0.5110438979349985,-0.003125891716898588
2010-02-03,0.5118266470514146,0.0007827491164160705
2010-02-04,0.512286537129407,0.00045989007799240866
2010-02-05,0.5110503732848511,-0.0012361638445558265
2010-02-08,0.5110425596247165,-7.813660134692313e-06
2010-02-09,0.5822026022296342,0.0711600426049177
2010-02-10,0.5738980101210153,-0.008304592108618891
2010-02-11,0.6882527617194891,0.11435475159847386
2010-02-15,0.6153132854410669,-0.07293947627842223
2010-02-16,0.6882508464124713,0.07293756097140436
2010-02-17,0.6992030059757173,0.010952159563246022
2010-02-18,0.5960833059540117,-0.10311970002170556
2010-02-19,0.5931011048286622,-0.002982201125349526
2010-02-22,0.6308294622556122,0.03772835742695002
2010-02-23,0.6320613023676362,0.0012318401120240408
2010-02-24,0.6288976436648066,-0.0031636587028296415
2010-02-25,0.6283253615571545,-0.0005722821076521445
2010-02-26,0.511042441750464,-0.11728291980669048
2010-03-02,0.6477656178491231,0.13672317609865914
2010-03-03,0.6810235110245909,0.03325789317546779
2010-03-04,0.6299402808020979,-0.05108323022249306
2010-03-05,0.6314345721835429,0.0014942913814450787
2010-03-08,0.6990058842280026,0.06757131204445965
2010-03-09,0.6219196168648247,-0.07708626736317792
2010-03-10,0.6333852523926685,0.011465635527843854
2010-03-11,0.6332593759317009,-0.00012587646096762217
2010-03-12,0.6321674051753445,-0.001091970756356364
2010-03-15,0.628937203776615,-0.0032302013987295375
2010-03-16,0.6988682569527119,0.06993105317609694
2010-03-17,0.6346816588440041,-0.06418659810870786
2010-03-18,0.6337293690556437,-0.000952289788360372
2010-03-19,0.6354439913369148,0.001714622281271061
2010-03-22,0.5945499582773877,-0.0408940330595271
2010-03-23,0.6349780067392238,0.04042804846183612
2010-03-25,0.6979789829424836,0.06300097620325984
2010-03-26,0.6785771673562301,-0.019401815586253535
2010-03-29,0.630908133641928,-0.04766903371430209
2010-03-30,0.594386130190748,-0.03652200345117995
2010-03-31,0.6284717129045941,0.034085582713846097
2010-04-01,0.6997708611532865,0.07129914824869232
2010-04-05,0.6995941526163576,-0.00017670853692886013
2010-04-06,0.6317198987428674,-0.06787425387349022
2010-04-07,0.6308450434782457,-0.0008748552646217211
2010-04-08,0.5944883083066923,-0.036356735171553356
2010-04-09,0.6995143266899949,0.10502601838330261
2010-04-12,0.6290257721353603,-0.07048855455463465
2010-04-13,0.6271692205690428,-0.001856551566317477
2010-04-15,0.5707249544053214,-0.056444266163721335
2010-04-16,0.6276098001791854,0.05688484577386399
2010-04-19,0.5815765168764238,-0.046033283302761685
2010-04-20,0.6432562918052135,0.06167977492878973
2010-04-21,0.6343881041383448,-0.008868187666868699
2010-04-22,0.6021227125019986,-0.03226539163634623
2010-04-23,0.6968294485792826,0.09470673607728408
2010-04-26,0.6550436561569867,-0.041785792422295964
2010-04-27,0.6278278696087062,-0.027215786548280496
2010-04-28,0.5918871940467628,-0.03594067556194336
2010-04-29,0.6995000467747936,0.10761285272803078
2010-04-30,0.6719025054175691,-0.027597541357224475
2010-05-03,0.593820408970115,-0.07808209644745412
2010-05-04,0.5621320339411842,-0.03168837502893085
2010-05-05,0.5646700530922881,0.002538019151103965
2010-05-06,0.5351187796687557,-0.029551273423532476
2010-05-07,0.514483741436437,-0.020635038232318603
2010-05-10,0.5110424975466802,-0.003441243889756862
2010-05-11,0.5784026109491859,0.0673601134025057
2010-05-12,0.6301223727132177,0.05171976176403181
2010-05-13,0.6298659180912836,-0.0002564546219341324
2010-05-14,0.5331298926488811,-0.09673602544240245
2010-05-17,0.5110596306741894,-0.02207026197469175
2010-05-18,0.5327722528700446,0.021712622195855236
2010-05-19,0.5110423572325948,-0.02172989563744976
2010-05-20,0.5834846430173198,0.072442285784725
2010-05-21,0.5124521589947003,-0.07103248402261952
2010-05-24,0.5112302649544163,-0.001221894040284055
2010-05-25,0.5110423187126778,-0.00018794624173845698
2010-05-26,0.511315475768091,0.0002731570554131979
2010-05-27,0.5215669564581756,0.010251480690084636
2010-05-28,0.6772874912444885,0.15572053478631287
2010-05-31,0.6275208115508275,-0.049766679693661
2010-06-01,0.5151118681410181,-0.11240894340980945
2010-06-02,0.6839086648232663,0.16879679668224823
2010-06-03,0.6888762957977643,0.0049676309744980385
2010-06-04,0.6314336977095685,-0.05744259808819585
2010-06-07,0.5351567954564862,-0.09627690225308227
2010-06-08,0.5287840659651383,-0.006372729491347928
2010-06-09,0.6293776809096894,0.1005936149445511
2010-06-10,0.6979091431571757,0.0685314622474863
2010-06-11,0.6996357531024083,0.00172660994523266
2010-06-14,0.6980196665962681,-0.0016160865061402019
2010-06-15,0.6331845791231283,-0.06483508747313982
2010-06-16,0.6329216970001079,-0.0002628821230203915
2010-06-17,0.6939281820614005,0.06100648506129258
2010-06-18,0.6297270790427678,-0.06420110301863269
2010-06-21,0.6987224777886922,0.06899539874592442
2010-06-22,0.5946146761211121,-0.10410780166758016
2010-06-23,0.631629723571169,0.037015047450056904
2010-06-24,0.6294579051732135,-0.0021718183979554384
2010-06-25,0.5945268146064209,-0.034931090566792666
2010-06-28,0.6951867374475259,0.10065992284110503
2010-06-29,0.5879707432581823,-0.10721599418934358
2010-06-30,0.5265593026420413,-0.06141144061614101
2010-07-01,0.5840311288048564,0.0574718261628151
2010-07-02,0.6282491468397824,0.04421801803492598
2010-07-05,0.632018914926427,0.0037697680866446426
2010-07-06,0.6998199269745661,0.06780101204813904
2010-07-07,0.5946769186671208,-0.10514300830744527
2010-07-08,0.6995512884509633,0.10487436978384246
2010-07-09,0.6998765802780853,0.00032529182712204285
2010-07-12,0.6980206363260905,-0.0018559439519948429
2010-07-13,0.689954835536801,-0.008065800789289423
2010-07-14,0.6302176885967457,-0.059737146940055386
2010-07-15,0.6297482950130635,-0.0004693935836821428
2010-07-16,0.6472884854034667,0.01754019039040322
2010-07-19,0.6294411659160344,-0.017847319487432345
2010-07-20,0.6280573473536782,-0.0013838185623561428
2010-07-21,0.6986473879242336,0.0705900405705554
2010-07-22,0.6994533946391885,0.0008060067149548988
2010-07-23,0.6319054551643771,-0.06754793947481141
2010-07-26,0.6034067214431341,-0.028498733721243008
2010-07-27,0.6317418677163141,0.028335146273180012
2010-07-28,0.594631962514135,-0.03710990520217916
2010-07-29,0.6320908369085101,0.03745887439437512
2010-07-30,0.5946358875040277,-0.03745494940448235
2010-08-02,0.6988123745173337,0.10417648701330595
2010-08-03,0.6338962530935022,-0.06491612142383152
2010-08-04,0.6572250960164834,0.023328842922981208
2010-08-05,0.6156875839591224,-0.041537512057361003
2010-08-06,0.6293684510170925,0.013680867057970114
2010-08-09,0.699825320171876,0.07045686915478355
2010-08-10,0.6026482018376501,-0.09717711833422593
2010-08-11,0.5946024273471754,-0.008045774490474722
2010-08-12,0.6288768860635902,0.03427445871641477
2010-08-13,0.6868656644463526,0.057988778382762396
2010-08-16,0.5964304381172699,-0.09043522632908263
2010-08-17,0.6300842804589488,0.0336538423416789
2010-08-18,0.6996686779133924,0.06958439745444356
2010-08-19,0.6996443855421105,-2.4292371281875447e-05
2010-08-20,0.6308872873871006,-0.06875709815500985
2010-08-23,0.6328813578006864,0.001994070413585791
2010-08-24,0.5946960085890853,-0.038185349211601105
2010-08-25,0.5946013098235021,-9.469876558321211e-05
2010-08-26,0.6343789040716707,0.039777594248168624
2010-08-27,0.5938730801910486,-0.04050582388062218
2010-08-30,0.6304358090664061,0.0365627288753575
2010-08-31,0.6290044286151727,-0.001431380451233366
2010-09-01,0.6990422763713379,0.07003784775616517
2010-09-02,0.6339682600041753,-0.06507401636716259
2010-09-03,0.6300148850098805,-0.003953374994294823
2010-09-06,0.6965763145493615,0.06656142953948108
2010-09-07,0.6714626541712785,-0.025113660378083047
2010-09-08,0.6307671415433284,-0.040695512627950126
2010-09-09,0.6957432632639664,0.06497612172063805
2010-09-13,0.6793140366560784,-0.016429226607888037
2010-09-14,0.6588308687083093,-0.020483167947769054
2010-09-15,0.6994159427891203,0.04058507408081102
2010-09-16,0.6190928176916847,-0.08032312509743567
