Date,Target_Position,Trade_Size
2010-01-05,0.6311001211722437,0.6311001211722437
2010-01-06,0.6305661813515018,-0.0005339398207419022
2010-01-07,0.6274801099376254,-0.003086071413876401
2010-01-08,0.623231841021231,-0.004248268916394404
2010-01-11,0.6306307730003916,0.007398931979160639
2010-01-12,0.5644856991590684,-0.06614507384132318
2010-01-13,0.6301929056140513,0.06570720645498285
2010-01-14,0.6906483443486676,0.06045543873461634
2010-01-15,0.6302109218156141,-0.06043742253305351
2010-01-18,0.6322125041041579,0.002001582288543746
2010-01-19,0.5944293793344426,-0.03778312476971524
2010-01-20,0.6289476772432713,0.034518297908828655
2010-01-21,0.511160499174983,-0.11778717806828831
2010-01-22,0.511042344331874,-0.00011815484310895297
2010-01-25,0.5949090156193639,0.08386667128748992
2010-01-27,0.5110423223751622,-0.0838666932442017
2010-01-28,0.5120790495562471,0.0010367271810848289
2010-01-29,0.5110427306444186,-0.0010363189118284266
2010-02-01,0.5392789052231626,0.028236174578743944
2010-02-02,0.5110569064046908,-0.02822199881847176
2010-02-03,0.5204592234556443,0.009402317050953513
2010-02-04,0.5226955686779655,0.00223634522232119
2010-02-05,0.5111290311383103,-0.011566537539655197
2010-02-08,0.5110424870016482,-8.654413666209226e-05
2010-02-09,0.5525273661900847,0.04148487918843646
2010-02-10,0.5519192202691053,-0.0006081459209793527
2010-02-11,0.6726151333623575,0.12069591309325212
2010-02-15,0.6148446152915163,-0.057770518070841104
2010-02-16,0.6582740233778354,0.04342940808631901
2010-02-17,0.6968944378109035,0.038620414433068184
2010-02-18,0.5962643683041569,-0.10063006950674669
2010-02-19,0.5917325337817846,-0.004531834522372269
2010-02-22,0.6305303002248052,0.038797766443020576
2010-02-23,0.6318291299496006,0.0012988297247954472
2010-02-24,0.6286736370413932,-0.00315549290820738
2010-02-25,0.6301301877710376,0.0014565507296443458
2010-02-26,0.5110423434600885,-0.1190878443109491
2010-03-02,0.5999138457530696,0.08887150229298113
2010-03-03,0.6590743097957776,0.05916046404270803
2010-03-04,0.6296874215171266,-0.02938688827865099
2010-03-05,0.6312543769743157,0.001566955457189101
2010-03-08,0.6984234655419852,0.06716908856766945
2010-03-09,0.621167358473151,-0.07725610706883423
2010-03-10,0.6329122489848305,0.011744890511679484
2010-03-11,0.6328903811441939,-2.186784063651359e-05
2010-03-12,0.6316154671198134,-0.0012749140243805135
2010-03-15,0.6287506682968673,-0.002864798822946102
2010-03-16,0.6983955473591322,0.06964487906226491
2010-03-17,0.6325298206590848,-0.06586572670004742
2010-03-18,0.6332268626719939,0.0006970420129090993
2010-03-19,0.637154241541732,0.003927378869738041
2010-03-22,0.5943864246566545,-0.04276781688507747
2010-03-23,0.6345705639176048,0.040184139260950325
2010-03-25,0.6963936402770565,0.06182307635945172
2010-03-26,0.6756010798115364,-0.020792560465520138
2010-03-29,0.6302129561040142,-0.04538812370752221
2010-03-30,0.5940525646424144,-0.03616039146159977
2010-03-31,0.6282769354986981,0.034224370856283715
2010-04-01,0.6992687114638664,0.07099177596516826
2010-04-05,0.6990039644127167,-0.0002647470511496497
2010-04-06,0.6312154620948365,-0.06778850231788025
2010-04-07,0.6311561056049716,-5.935648986488129e-05
2010-04-08,0.5938879481495907,-0.037268157455380924
2010-04-09,0.6988275779022641,0.10493962975267346
2010-04-12,0.6288890033464373,-0.06993857455582686
2010-04-13,0.6277718407358114,-0.001117162610625888
2010-04-15,0.5570163023485419,-0.07075553838726945
2010-04-16,0.628435155205709,0.07141885285716709
2010-04-19,0.5708635595214968,-0.05757159568421222
2010-04-20,0.6414248330647562,0.07056127354325936
2010-04-21,0.634627773542469,-0.006797059522287152
2010-04-22,0.5643031647011589,-0.07032460884131009
2010-04-23,0.6912578301504084,0.1269546654492495
2010-04-26,0.6529873399012965,-0.03827049024911189
2010-04-27,0.6286789799026615,-0.02430835999863501
2010-04-28,0.5847320786684658,-0.04394690123419576
2010-04-29,0.6984388824452706,0.11370680377680487
2010-04-30,0.6766004091715065,-0.021838473273764092
2010-05-03,0.5945005166176875,-0.082099892553819
2010-05-04,0.5825796130518038,-0.011920903565883711
2010-05-05,0.6095554717395849,0.026975858687781074
2010-05-06,0.5866384768190928,-0.02291699492049215
2010-05-07,0.5374556739699539,-0.049182802849138896
2010-05-10,0.5110423565857749,-0.026413317384178958
2010-05-11,0.5688649577963583,0.05782260121058336
2010-05-12,0.6292821395938322,0.06041718179747391
2010-05-13,0.6320236925567252,0.0027415529628930235
2010-05-14,0.5774814427244742,-0.05454224983225098
2010-05-17,0.5110809359034276,-0.06640050682104659
2010-05-18,0.597175416507402,0.0860944806039744
2010-05-19,0.5110423471520091,-0.08613306935539289
2010-05-20,0.6296081149432771,0.11856576779126793
2010-05-21,0.5251184332441399,-0.1044896816991372
2010-05-24,0.5131693410034786,-0.011949092240661319
2010-05-25,0.511042482532641,-0.0021268584708376004
2010-05-26,0.5120380789013148,0.0009955963686738567
2010-05-27,0.5138028885599351,0.0017648096586202477
2010-05-28,0.6614769317439622,0.1476740431840271
