Date,Target_Position,Trade_Size
2010-01-05,0.4172953367144278,0.4172953367144278
2010-01-06,0.41715266522055355,-0.00014267149387425793
2010-01-07,0.4148730618487091,-0.002279603371844463
2010-01-08,0.41228043917606233,-0.0025926226726467605
2010-01-11,0.41666429337272337,0.004383854196661041
2010-01-12,0.3742271979347908,-0.04243709543793256
2010-01-13,0.4173256747354074,0.04309847680061657
2010-01-14,0.46188921302644653,0.04456353829103915
2010-01-15,0.4169920236119434,-0.04489718941450316
2010-01-18,0.4179488069417078,0.0009567833297643991
2010-01-19,0.3917820702604144,-0.02616673668129338
2010-01-20,0.41430942378165736,0.022527353521242965
2010-01-21,0.3630503954198179,-0.05125902836183949
2010-01-22,0.36305495851979014,4.563099972265672e-06
2010-01-25,0.36207354378287443,-0.000981414736915709
2010-01-27,0.3630549902814857,0.0009814464986112603
2010-01-28,0.36304823506164996,-6.755219835730131e-06
2010-01-29,0.3630549866722196,6.751610569621924e-06
2010-02-01,0.4917265836471232,0.1286715969749036
2010-02-02,0.5113464827602279,0.01961989911310469
2010-02-03,0.4446360580581916,-0.06671042470203625
2010-02-04,0.46976400398173485,0.025127945923543227
2010-02-05,0.5051836994657354,0.035419695484000535
2010-02-08,0.4759723092247784,-0.02921139024095698
2010-02-09,0.42012146973644926,-0.05585083948832914
2010-02-10,0.3959257572863395,-0.024195712450109763
2010-02-11,0.46064743943834047,0.06472168215200097
2010-02-15,0.41027925678905236,-0.05036818264928811
2010-02-16,0.45926152081148497,0.04898226402243261
2010-02-17,0.4669498686176778,0.007688347806192819
2010-02-18,0.39357261385380754,-0.07337725476387025
2010-02-19,0.39236996334755736,-0.0012026505062501802
2010-02-22,0.41794960077776894,0.025579637430211577
2010-02-23,0.41780322199312026,-0.00014637878464868193
2010-02-24,0.41569899126567306,-0.0021042307274471983
2010-02-25,0.41501561274933857,-0.0006833785163344874
2010-02-26,0.29605853267640997,-0.1189570800729286
2010-03-02,0.3994916204763193,0.10343308779990934
2010-03-03,0.44027284269282113,0.04078122221650182
2010-03-04,0.4094488649120744,-0.030823977780746747
2010-03-05,0.4108452020588168,0.0013963371467424213
2010-03-08,0.46451242982271496,0.05366722776389815
2010-03-09,0.40517141072169605,-0.05934101910101891
2010-03-10,0.41344071529082416,0.00826930456912811
2010-03-11,0.4132724121764331,-0.00016830311439103296
2010-03-12,0.41280097224248063,-0.00047143993395248884
2010-03-15,0.4109713225322269,-0.0018296497102537335
2010-03-16,0.4641626609803534,0.05319133844812651
2010-03-17,0.6023684342122876,0.13820577323193417
2010-03-18,0.6848922805145228,0.0825238463022352
2010-03-19,0.6874081122919667,0.0025158317774439665
2010-03-22,0.6402032169539901,-0.04720489533797667
2010-03-23,0.6885623665805249,0.04835914962653487
2010-03-25,0.7721527490367065,0.08359038245618156
2010-03-26,0.7465288498879882,-0.02562389914871832
2010-03-29,0.6807433868286213,-0.06578546305936683
2010-03-30,0.6392012528226978,-0.04154213400592355
2010-03-31,0.6810210073311934,0.04181975450849562
2010-04-01,0.774915180728847,0.0938941733976536
2010-04-05,0.7728825633133491,-0.0020326174154978727
2010-04-06,0.6817775571101343,-0.09110500620321482
2010-04-07,0.6806479029383348,-0.0011296541717995545
2010-04-08,0.6410566032867475,-0.03959129965158725
2010-04-09,0.7742613261343445,0.133204722847597
2010-04-12,0.6813299346334694,-0.09293139150087515
2010-04-13,0.6799411587600533,-0.001388775873416015
2010-04-15,0.5411667527423428,-0.13877440601771052
2010-04-16,0.6306470950117677,0.08948034226942492
2010-04-19,0.5778236690238048,-0.05282342598796297
2010-04-20,0.6507070457919666,0.07288337676816181
2010-04-21,0.6396884058657791,-0.011018639926187457
2010-04-22,0.5808290495306038,-0.05885935633517536
2010-04-23,0.7702742036889314,0.18944515415832763
2010-04-26,0.7171859135085945,-0.053088290180336895
2010-04-27,0.6828517666445639,-0.03433414686403058
2010-04-28,0.594404022472069,-0.0884477441724949
2010-04-29,0.7150003146175362,0.12059629214546719
2010-04-30,0.682484907223674,-0.03251540739386216
2010-05-03,0.5970505720596073,-0.08543433516406673
2010-05-04,0.46619815617758764,-0.13085241588201968
2010-05-05,0.4865215416544092,0.020323385476821554
2010-05-06,0.4962106010216447,0.00968905936723552
2010-05-07,0.5260724480242571,0.029861847002612407
2010-05-10,0.4207398535712199,-0.10533259445303722
2010-05-11,0.45585100598395095,0.03511115241273105
2010-05-12,0.41893989183861835,-0.0369111141453326
2010-05-13,0.4174222590286307,-0.0015176328099876235
2010-05-14,0.41360625436488874,-0.0038160046637419898
2010-05-17,0.45828895343938114,0.044682699074492405
2010-05-18,0.42833168234755914,-0.029957271091822002
2010-05-19,0.49734928461964023,0.06901760227208109
2010-05-20,0.4233679850346295,-0.0739812995850107
2010-05-21,0.4766713774087084,0.053303392374078884
2010-05-24,0.4633507594346231,-0.013320617974085291
2010-05-25,0.5443242550888349,0.08097349565421175
2010-05-26,0.44539314398536317,-0.09893111110347169
2010-05-27,0.3958452240757686,-0.04954791990959456
2010-05-28,0.5042385009435866,0.10839327686781797
2010-05-31,0.46532621951013714,-0.038912281433449436
2010-06-01,0.4026187736502493,-0.06270744585988786
2010-06-02,0.45412110627499197,0.051502332624742686
2010-06-03,0.5146978872759107,0.060576781000918734
2010-06-04,0.4674577307894038,-0.04724015648650692
2010-06-07,0.3896584352069171,-0.07779929558248666
2010-06-08,0.37922642238835425,-0.010432012818562875
2010-06-09,0.4166285679765794,0.03740214558822513
2010-06-10,0.526058749853457,0.10943018187687764
2010-06-11,0.5277622479980025,0.0017034981445455122
2010-06-14,0.6782628225466504,0.15050057454864785
2010-06-15,0.6027707767848259,-0.07549204576182444
2010-06-16,0.6030017566553603,0.00023097987053433133
2010-06-17,0.6701567768950935,0.06715502023973319
2010-06-18,0.5997665016556583,-0.0703902752394352
2010-06-21,0.6793786269511839,0.07961212529552564
2010-06-22,0.5627372901808242,-0.1166413367703597
2010-06-23,0.6833151242181945,0.12057783403737032
2010-06-24,0.6808621108360543,-0.0024530133821402123
2010-06-25,0.6413537854303912,-0.03950832540566307
2010-06-28,0.7648163554475373,0.12346257001714611
2010-06-29,0.6226511287429305,-0.14216522670460685
2010-06-30,0.43719848045792364,-0.18545264828500685
2010-07-01,0.6128205629927357,0.17562208253481204
2010-07-02,0.6838180947411532,0.0709975317484175
2010-07-05,0.6891394781552016,0.0053213834140484195
2010-07-06,0.7760507408288159,0.08691126267361426
2010-07-07,0.5949910912724434,-0.18105964955637244
2010-07-08,0.7754516743990038,0.18046058312656033
2010-07-09,0.7750662622745501,-0.0003854121244536435
2010-07-12,0.7722559705076294,-0.002810291766920714
2010-07-13,0.7616259678028672,-0.01063000270476222
2010-07-14,0.6810260753629264,-0.08059989243994081
2010-07-15,0.6818005325370705,0.0007744571741441497
2010-07-16,0.7050689919513252,0.023268459414254705
2010-07-19,0.6815492522659821,-0.023519739685343155
2010-07-20,0.6811290468813431,-0.00042020538463893864
2010-07-21,0.7737039110913088,0.09257486420996563
2010-07-22,0.7738871369425954,0.00018322585128660585
2010-07-23,0.6831330568095169,-0.09075408013307851
2010-07-26,0.6509136509588159,-0.03221940585070093
2010-07-27,0.6846230873073196,0.03370943634850365
2010-07-28,0.6424343618237626,-0.04218872548355701
2010-07-29,0.6867786922671323,0.04434433044336972
2010-07-30,0.5943123993662113,-0.09246629290092101
2010-08-02,0.7733269368869754,0.17901453752076413
2010-08-03,0.6878651248649144,-0.08546181202206105
2010-08-04,0.7170459978684934,0.029180873003579078
2010-08-05,0.6652964119893366,-0.05174958587915679
2010-08-06,0.6825637270564318,0.017267315067095113
2010-08-09,0.7745031305204308,0.09193940346399909
2010-08-10,0.6501046094142362,-0.12439852110619465
2010-08-11,0.5940260692288893,-0.05607854018534686
2010-08-12,0.631729790542781,0.03770372131389166
2010-08-13,0.7584707519381158,0.12674096139533475
2010-08-16,0.5969722257727439,-0.16149852616537186
2010-08-17,0.634402095617043,0.03742986984429908
2010-08-18,0.7746388600082584,0.14023676439121546
2010-08-19,0.774002126049303,-0.000636733958955471
2010-08-20,0.68087718228717,-0.09312494376213298
2010-08-23,0.6834714874679975,0.002594305180827483
2010-08-24,0.6409890114366905,-0.04248247603130695
2010-08-25,0.6442721076600616,0.0032830962233710848
2010-08-26,0.6909278574614948,0.046655749801433166
2010-08-27,0.5972372692663203,-0.0936905881951745
2010-08-30,0.6362114020956017,0.038974132829281416
2010-08-31,0.6356582840268672,-0.0005531180687344817
2010-09-01,0.7747357516933879,0.13907746766652074
2010-09-02,0.6896460564393069,-0.08508969525408105
2010-09-03,0.6853974954681936,-0.004248560971113258
2010-09-06,0.7666647360907316,0.08126724062253798
2010-09-07,0.7356427090862763,-0.031022027004455333
2010-09-08,0.6805204620766433,-0.055122247009632974
2010-09-09,0.7660509246978418,0.08553046262119846
2010-09-13,0.7196603165763374,-0.046390608121504306
2010-09-14,0.7115732061117572,-0.008087110464580216
2010-09-15,0.7721106953322581,0.06053748922050084
2010-09-16,0.6653562464996652,-0.10675444883259289
2010-09-17,0.7737381255051644,0.10838187900549923
2010-09-20,0.770816969137891,-0.002921156367273414
2010-09-21,0.6856067750215117,-0.08521019411637931
2010-09-22,0.6778404690367558,-0.007766305984755917
2010-09-23,0.6604428206514463,-0.01739764838530944
2010-09-24,0.7741016356792051,0.11365881502775876
2010-09-27,0.6839255153334026,-0.09017612034580247
2010-09-28,0.6789010927009471,-0.005024422632455505
2010-09-29,0.6406903346765233,-0.03821075802442386
2010-09-30,0.7024249628341066,0.06173462815758335
2010-10-01,0.7359806726770985,0.03355570984299194
2010-10-04,0.6804006741090103,-0.05557999856808826
2010-10-05,0.6789296987228585,-0.0014709753861518182
2010-10-06,0.7325995599840244,0.05366986126116591
2010-10-07,0.6394571260567132,-0.09314243392731114
2010-10-08,0.6809843569173606,0.04152723086064736
2010-10-11,0.6835958648438577,0.002611507926497114
2010-10-12,0.6141781408946626,-0.0694177239491951
2010-10-13,0.3422951796008099,-0.2718829612938527
2010-10-14,0.38350838605837556,0.041213206457565654
2010-10-15,0.45112780207365455,0.06761941601527899
2010-10-18,0.45068293165194756,-0.00044487042170698876
2010-10-19,0.5043675583468101,0.05368462669486257
2010-10-20,0.6238978341861008,0.11953027583929066
2010-10-21,0.7375025200459118,0.11360468585981098
2010-10-22,0.5925168659545588,-0.144985654091353
2010-10-25,0.6917833896762381,0.09926652372167932
2010-10-26,0.5959690529664743,-0.0958143367097638
2010-10-27,0.5982100689486232,0.002241015982148875
2010-10-28,0.5893391956920683,-0.00887087325655489
2010-10-29,0.6251059627512713,0.03576676705920301
2010-11-01,0.7227259458082584,0.09761998305698716
2010-11-02,0.687127780549665,-0.035598165258593495
2010-11-03,0.6934454881254571,0.0063177075757921974
2010-11-04,0.7693167877341632,0.07587129960870609
2010-11-08,0.6378342203349056,-0.13148256739925768
2010-11-09,0.6824385866803379,0.0446043663454323
2010-11-10,0.6412094505194896,-0.04122913616084822
2010-11-11,0.6137619052217673,-0.02744754529772231
2010-11-12,0.4977408161726739,-0.11602108904909342
