Date,Target_Position,Trade_Size
2010-01-05,0.4172953367146386,0.4172953367146386
2010-01-06,0.41694175229518793,-0.00035358441945065877
2010-01-07,0.41475216388263525,-0.0021895884125526788
2010-01-08,0.41181685253431943,-0.0029353113483158166
2010-01-11,0.4169608673615666,0.00514401482724719
2010-01-12,0.3668343808702387,-0.05012648649132795
2010-01-13,0.41629764888587056,0.04946326801563189
2010-01-14,0.46071049582235635,0.044412846936485784
2010-01-15,0.4167147810408452,-0.04399571478151115
2010-01-18,0.41807889897322686,0.00136411793238167
2010-01-19,0.3916573620145721,-0.02642153695865479
2010-01-20,0.4157784222549953,0.02412106024042321
2010-01-21,0.36300574863342505,-0.05277267362157023
2010-01-22,0.3630549729442779,4.922431085285783e-05
2010-01-25,0.38857857394466605,0.02552360100038814
2010-01-27,0.36305498211205245,-0.0255235918326136
2010-01-28,0.3629821953872917,-7.278672476074277e-05
2010-01-29,0.3630549589996177,7.276361232599893e-05
2010-02-01,0.46048668036169815,0.09743172136208045
2010-02-02,0.5113119852765592,0.050825304914861036
2010-02-03,0.4415306270228453,-0.0697813582537139
2010-02-04,0.4501774257218605,0.00864679869901519
2010-02-05,0.5049824857413674,0.05480506001950691
2010-02-08,0.475972400778338,-0.02901008496302937
2010-02-09,0.4293075540036715,-0.046664846774666535
2010-02-10,0.40651315303439745,-0.022794400969274042
2010-02-11,0.45106866329802636,0.04455551026362892
2010-02-15,0.4099717528532168,-0.041096910444809565
2010-02-16,0.4392057641313012,0.029234011278084393
2010-02-17,0.4648778353498898,0.02567207121858861
2010-02-18,0.393668320715745,-0.07120951463414482
2010-02-19,0.3912218991091508,-0.0024464216065941957
2010-02-22,0.4176910908528451,0.02646919174369433
2010-02-23,0.41762554445933125,-6.554639351386005e-05
2010-02-24,0.4155340896388385,-0.0020914548204927774
2010-02-25,0.4165207108959259,0.0009866212570874278
2010-02-26,0.2960584678302918,-0.12046224306563408
2010-03-02,0.3427788833770083,0.046720415546716465
2010-03-03,0.4117864770122114,0.06900759363520309
2010-03-04,0.40920001622903396,-0.0025864607831774244
2010-03-05,0.4106668285119902,0.0014668122829562535
2010-03-08,0.4637425934643052,0.053075764952314974
2010-03-09,0.4046051496837541,-0.05913744378055108
2010-03-10,0.4130569783586224,0.008451828674868267
2010-03-11,0.4129639571367966,-9.30212218257509e-05
2010-03-12,0.4123630619989206,-0.0006008951378760341
2010-03-15,0.4107980124220601,-0.0015650495768604888
2010-03-16,0.4635469508158052,0.052748938393745115
2010-03-17,0.5977954562831653,0.1342485054673601
2010-03-18,0.6841819344548044,0.08638647817163903
