Date,Target_Position,Trade_Size
2010-01-05,0.011286347516379174,0.011286347516379174
2010-01-06,0.011197733719134878,-8.861379724429616e-05
2010-01-07,0.011384084054057855,0.00018635033492297656
2010-01-08,0.011391821661625291,7.737607567436314e-06
2010-01-11,0.01148939715488999,9.757549326469897e-05
2010-01-12,0.04384846835328496,0.03235907119839497
2010-01-13,0.01160032341363942,-0.032248144939645534
2010-01-14,0.0043150447487980735,-0.007285278664841347
2010-01-15,0.01115782715310428,0.006842782404306206
2010-01-18,0.011191352176643306,3.352502353902616e-05
2010-01-19,0.012215299316054072,0.0010239471394107667
2010-01-20,0.012690614324492202,0.00047531500843812913
2010-01-21,0.19902165849331233,0.18633104416882013
2010-01-22,0.19905443196116177,3.2773467849439575e-05
2010-01-25,0.11687802129341483,-0.08217641066774693
2010-01-27,0.19905466005732078,0.08217663876390595
2010-01-28,0.19886477531300129,-0.0001898847443194962
2010-01-29,0.19905454142679724,0.00018976611379595276
2010-02-01,0.32142186277274065,0.12236732134594341
2010-02-02,0.34734203451624723,0.02592017174350658
2010-02-03,0.27938965513106917,-0.06795237938517806
2010-02-04,0.3025515134836508,0.02316185835258161
2010-02-05,0.3411625342241353,0.0386110207404845
2010-02-08,0.31197146248466634,-0.029191071739468943
2010-02-09,0.12267415982867769,-0.18929730265598865
2010-02-10,0.07002811697952037,-0.05264604284915732
2010-02-11,0.015115783689379167,-0.0549123332901412
2010-02-15,0.01713390844650854,0.0020181247571293744
2010-02-16,0.013732905182405606,-0.0034010032641029354
2010-02-17,0.004021740671204475,-0.009711164511201131
2010-02-18,0.012664913741850796,0.008643173070646321
2010-02-19,0.016524764656538064,0.0038598509146872684
2010-02-22,0.012404192180320262,-0.0041205724762178025
2010-02-23,0.010963520210096818,-0.0014406719702234443
2010-02-24,0.011257197794130291,0.0002936775840334735
2010-02-25,0.012010037734512273,0.0007528399403819823
2010-02-26,0.13205798375056763,0.12004794601605535
2010-03-02,0.018281221118781173,-0.11377676263178646
2010-03-03,0.006226178054295279,-0.012055043064485894
2010-03-04,0.004285958017021116,-0.0019402200372741632
2010-03-05,0.0044550484305365306,0.00016909041351541483
