Date,Target_Position,Trade_Size
2010-02-02,0.040107928683355665,0.040107928683355665
2010-02-03,0.02593200258184579,-0.014175926101509875
2010-02-04,0.01934571825454567,-0.006586284327300119
2010-02-05,0.0007290370202568007,-0.01861668123428887
2010-02-08,9.912313575896768e-06,-0.0007191247066809039
2010-02-09,6.415598878897157e-07,-9.270753688007052e-06
2010-02-10,5.435654604978282e-07,-9.799442739188748e-08
2010-02-11,1.0361004875191938e-07,-4.399554117459088e-07
2010-02-15,1.4001353431370003e-07,3.640348556178065e-08
2010-02-16,6.576793368978453e-08,-7.42456006239155e-08
2010-02-17,4.384629923300914e-08,-2.1921634456775386e-08
2010-02-18,5.2188059209020216e-08,8.341759976011073e-09
2010-02-19,5.023773108742707e-08,-1.9503281215931475e-09
2010-02-22,1.4206884724812576e-07,9.183111616069869e-08
2010-02-23,2.827338242164482e-07,1.4066497696832244e-07
2010-02-24,6.700006234604794e-06,6.417272410388346e-06
2010-02-25,0.0006427985191400595,0.0006360985129054546
2010-02-26,0.00037097703773278205,-0.00027182148140727743
2010-03-02,0.00024560501406486497,-0.00012537202366791708
2010-03-03,0.0005183133118889598,0.00027270829782409485
2010-03-04,0.004218211030837391,0.0036998977189484313
2010-03-05,0.00859922036509534,0.004381009334257949
2010-03-08,0.009883824019720376,0.0012846036546250352
2010-03-09,0.2040796814459023,0.19419585742618192
2010-03-10,0.2060375956645138,0.001957914218611495
2010-03-11,0.20166731422744702,-0.004370281437066775
2010-03-12,0.16381509328935628,-0.037852220938090736
2010-03-15,0.08756213069272553,-0.07625296259663075
2010-03-16,0.04114863249205213,-0.0464134982006734
2010-03-17,0.6472479831282961,0.606099350636244
2010-03-18,0.9592911522610761,0.31204316913277996
2010-03-19,0.9611844606931274,0.001893308432051266
2010-03-22,0.9646685813085604,0.0034841206154330173
2010-03-23,0.9642827082499881,-0.0003858730585722947
2010-03-25,0.9630484204770816,-0.0012342877729064616
2010-03-26,0.9623483960386277,-0.0007000244384539611
2010-03-29,0.9612861620423188,-0.0010622339963088923
2010-03-30,0.9641264201950823,0.002840258152763564
2010-03-31,0.9658195869562031,0.0016931667611207457
2010-04-01,0.96381853616025,-0.00200105079595303
2010-04-05,0.9557735202016953,-0.00804501595855478
2010-04-06,0.9603059731321419,0.004532452930446684
2010-04-07,0.9606595991081526,0.00035362597601062973
