Date,Target_Position,Trade_Size
2010-01-05,0.48496350158064294,0.48496350158064294
2010-01-06,0.4848118204709556,-0.0001516811096873294
2010-01-07,0.482121224814571,-0.002690595656384631
2010-01-08,0.4790952087616492,-0.0030260160529217983
2010-01-11,0.4841934427422187,0.005098233980569522
2010-01-12,0.4292903195314143,-0.05490312321080443
2010-01-13,0.48494656662184144,0.05565624709042716
2010-01-14,0.5381515744054786,0.053205007783637126
2010-01-15,0.4846310563547669,-0.053520518050711674
2010-01-18,0.4857417160690489,0.0011106597142820362
2010-01-19,0.4550431987507161,-0.03069851731833284
2010-01-20,0.48124589202453744,0.026202693273821354
2010-01-21,0.3903885182413621,-0.09085737378317532
2010-01-22,0.3903883796133547,-1.3862800740671588e-07
2010-01-25,0.4029394641977013,0.012551084584346617
2010-01-27,0.3903883786526397,-0.012551085545061624
2010-01-28,0.39041214502021704,2.3766367577338077e-05
2010-01-29,0.3903883942135832,-2.3750806633859867e-05
2010-02-01,0.5201107037941046,0.12972230958052144
2010-02-02,0.5386805574690515,0.0185698536749469
2010-02-03,0.47217712521370764,-0.06650343225534389
2010-02-04,0.49763275239990884,0.025455627186201202
2010-02-05,0.5325205603407853,0.03488780794087648
2010-02-08,0.5033057836827107,-0.029214776658074593
2010-02-09,0.46969602138824135,-0.03360976229446938
2010-02-10,0.4502420306706328,-0.01945399071760856
2010-02-11,0.5349027153962589,0.0846606847256261
2010-02-15,0.4758034815125249,-0.059099233883734004
2010-02-16,0.5335162900831228,0.05771280857059796
2010-02-17,0.5441045566086012,0.010588266525478396
2010-02-18,0.45705723053851305,-0.0870473260700882
2010-02-19,0.4550108297955865,-0.0020464007429265574
2010-02-22,0.48554050221055817,0.030529672414971676
2010-02-23,0.4856098389567098,6.933674615161589e-05
2010-02-24,0.48310595684391666,-0.002503882112793121
2010-02-25,0.48218320858498437,-0.0009227482589322933
2010-02-26,0.32339195749737665,-0.15879125108760772
2010-03-02,0.4630266870355023,0.13963472953812567
2010-03-03,0.5126139534653639,0.049587266429861554
2010-03-04,0.47697601606100054,-0.03563793740436333
2010-03-05,0.47857689433010503,0.0016008782691044887
2010-03-08,0.541697791283493,0.06312089695338802
2010-03-09,0.4717622716736361,-0.06993551960985694
2010-03-10,0.4814403276320648,0.009678055958428688
2010-03-11,0.4812484515676261,-0.00019187606443871186
2010-03-12,0.4806614211700064,-0.0005870303976197033
2010-03-15,0.478387666285895,-0.0022737548841113564
2010-03-16,0.5412287139133224,0.06284104762742737
2010-03-17,0.6227449377192532,0.08151622380593082
2010-03-18,0.6848922805138565,0.06214734279460332
2010-03-19,0.687408112292048,0.0025158317781914796
2010-03-22,0.6402032169533809,-0.04720489533866712
2010-03-23,0.6885623665803303,0.04835914962694943
2010-03-25,0.7721527490364547,0.08359038245612438
2010-03-26,0.7465288498878678,-0.02562389914858687
2010-03-29,0.6807433868284064,-0.06578546305946142
2010-03-30,0.639201252822082,-0.04154213400632445
2010-03-31,0.6810210073309673,0.04181975450888531
2010-04-01,0.7749151807286485,0.09389417339768125
2010-04-05,0.7728825633131436,-0.002032617415504867
2010-04-06,0.6817775571102427,-0.09110500620290096
2010-04-07,0.68064790293811,-0.0011296541721327324
2010-04-08,0.6410566032861288,-0.03959129965198116
2010-04-09,0.7742613261341369,0.1332047228480081
2010-04-12,0.6813299346337678,-0.09293139150036911
2010-04-13,0.6799411587596784,-0.0013887758740893652
2010-04-15,0.551769382129145,-0.12817177663053347
2010-04-16,0.6440671673723243,0.09229778524317933
2010-04-19,0.5893601359030142,-0.05470703146931011
2010-04-20,0.6645733563533155,0.07521322045030132
2010-04-21,0.6533145680136625,-0.011258788339652992
2010-04-22,0.5924156318627681,-0.06089893615089437
2010-04-23,0.7702742036886995,0.17785857182593134
2010-04-26,0.7171859135083642,-0.05308829018033523
2010-04-27,0.6828517666444263,-0.03433414686393799
2010-04-28,0.6068277699119058,-0.07602399673252047
2010-04-29,0.7304481184684862,0.12362034855658044
2010-04-30,0.6971737696687883,-0.03327434879969793
2010-05-03,0.6096406813722223,-0.08753308829656603
2010-05-04,0.5007192892694124,-0.10892139210280982
2010-05-05,0.5183711224490312,0.017651833179618714
2010-05-06,0.5217101083633513,0.003338985914320136
2010-05-07,0.5462423498224943,0.02453224145914301
2010-05-10,0.43987326128795823,-0.10636908853453608
2010-05-11,0.4952726884589984,0.05539942717104018
2010-05-12,0.48623068406867376,-0.009042004390324654
2010-05-13,0.48459930124962847,-0.0016313828190452906
2010-05-14,0.4504433294314268,-0.03415597181820168
2010-05-17,0.48562817759878374,0.03518484816735695
2010-05-18,0.4629684539589523,-0.02265972363983143
2010-05-19,0.5246826964061471,0.061714242447194756
2010-05-20,0.4748376278497743,-0.049845068556372774
2010-05-21,0.5044792008848981,0.02964157303512377
2010-05-24,0.49074729640373793,-0.013731904481160129
2010-05-25,0.5716576503015869,0.08091035389784895
2010-05-26,0.47279886291253104,-0.09885878738905585
2010-05-27,0.42596533599599745,-0.046833526916533585
2010-05-28,0.5613200091776409,0.13535467318164346
2010-05-31,0.5184778070909205,-0.042842202086720405
2010-06-01,0.4317031848418378,-0.08677462224908272
2010-06-02,0.5272261542544472,0.0955229694126094
2010-06-03,0.5742341878137813,0.04700803355933414
2010-06-04,0.5213611407204963,-0.052873047093285
2010-06-07,0.41982579199868164,-0.10153534872181469
2010-06-08,0.41419360458008125,-0.005632187418600387
2010-06-09,0.48371559236469946,0.06952198778461821
2010-06-10,0.5875084284348255,0.10379283607012607
2010-06-11,0.5895786941257682,0.0020702656909427075
2010-06-14,0.7013152313526045,0.1117365372268363
2010-06-15,0.6231581536995517,-0.0781570776530528
2010-06-16,0.6233854294801556,0.0002272757806038861
2010-06-17,0.6928973757432646,0.06951194626310897
2010-06-18,0.6200171590709458,-0.07288021667231881
2010-06-21,0.7024868629834804,0.08246970391253461
2010-06-22,0.5817217539970673,-0.12076510898641313
