Date,Target_Position,Trade_Size
2010-01-05,0.417295336714586,0.417295336714586
2010-01-06,0.4169417522951583,-0.00035358441942773267
2010-01-07,0.4147521638826224,-0.002189588412535859
2010-01-08,0.41181685253436706,-0.002935311348255365
2010-01-11,0.416960867361525,0.005144014827157928
2010-01-12,0.36683438087041753,-0.05012648649110746
2010-01-13,0.41629764888582466,0.049463268015407125
2010-01-14,0.46071049582262474,0.04441284693680009
2010-01-15,0.41671478104082466,-0.04399571478180009
2010-01-18,0.41807889897318323,0.0013641179323585773
2010-01-19,0.39165736201490337,-0.026421536958279868
2010-01-20,0.4157784222549753,0.024121060240071934
2010-01-21,0.36300574863333057,-0.05277267362164473
2010-01-22,0.36305497294418415,4.922431085357948e-05
2010-01-25,0.3885785739448251,0.02552360100064094
2010-01-27,0.36305498211195864,-0.025523591832866455
2010-01-28,0.3629821953871951,-7.278672476351833e-05
2010-01-29,0.363054958999524,7.276361232888551e-05
2010-02-01,0.46048668036166274,0.09743172136213873
2010-02-02,0.5113119852765706,0.05082530491490789
2010-02-03,0.44153062702280754,-0.06978135825376308
2010-02-04,0.4501774257217588,0.008646798698951241
2010-02-05,0.5049824857413694,0.05480506001961061
2010-02-08,0.4759724007783236,-0.0290100849630458
2010-02-09,0.42930755400358045,-0.04666484677474314
2010-02-10,0.40651315303441404,-0.022794400969166406
2010-02-11,0.4510686632983227,0.04455551026390864
2010-02-15,0.4099717528533554,-0.04109691044496727
2010-02-16,0.43920576413157886,0.02923401127822345
2010-02-17,0.4648778353502026,0.02567207121862375
2010-02-18,0.39366832071607033,-0.07120951463413228
2010-02-19,0.39122189910947025,-0.00244642160660008
2010-02-22,0.4176910908527985,0.026469191743328235
2010-02-23,0.41762554445929384,-6.55463935046452e-05
2010-02-24,0.41553408963881683,-0.0020914548204770123
2010-02-25,0.41652071089590914,0.0009866212570923127
2010-02-26,0.296058467830151,-0.12046224306575815
2010-03-02,0.34277888337710977,0.04672041554695877
2010-03-03,0.4117864770124865,0.06900759363537673
2010-03-04,0.40920001622900665,-0.002586460783479849
2010-03-05,0.4106668285119559,0.0014668122829492591
2010-03-08,0.46374259346462166,0.05307576495266575
2010-03-09,0.40460514968385125,-0.059137443780770405
2010-03-10,0.4130569783585889,0.00845182867473765
2010-03-11,0.41296395713676237,-9.302122182652806e-05
2010-03-12,0.4123630619989095,-0.000600895137852886
2010-03-15,0.41079801242203967,-0.0015650495768698147
2010-03-16,0.46354695081612596,0.05274893839408629
2010-03-17,0.59779545628317,0.13424850546704403
2010-03-18,0.6841819344547571,0.08638647817158707
2010-03-19,0.6896305614502772,0.005448626995520178
2010-03-22,0.6396492013086025,-0.04998136014167476
2010-03-23,0.6879420898918335,0.048292888583231
2010-03-25,0.768612252410118,0.08067016251828452
2010-03-26,0.7424735986717088,-0.02613865373840918
2010-03-29,0.6786894453106848,-0.06378415336102405
2010-03-30,0.6380552429776153,-0.04063420233306947
2010-03-31,0.680652431834745,0.04259718885712971
2010-04-01,0.773762508845312,0.09311007701056695
2010-04-05,0.7713522298815605,-0.0024102789637514554
2010-04-06,0.6811015788895133,-0.09025065099204721
2010-04-07,0.6809630828731629,-0.00013849601635040898
2010-04-08,0.6391015056113267,-0.04186157726183615
2010-04-09,0.7726770242047593,0.13357551859343253
2010-04-12,0.6811412918137713,-0.091535732390988
2010-04-13,0.6809042218360651,-0.00023706997770611693
2010-04-15,0.515284741339431,-0.1656194804966341
2010-04-16,0.631847571956961,0.11656283061752992
2010-04-19,0.5632186116056106,-0.06862896035135035
2010-04-20,0.6483944161901016,0.08517580458449103
