Date,Target_Position,Trade_Size
2010-01-05,0.4172953367143591,0.4172953367143591
2010-01-06,0.4171526652207463,-0.0001426714936128004
2010-01-07,0.4148730618488222,-0.002279603371924066
2010-01-08,0.4122804391760899,-0.002592622672732303
2010-01-11,0.41666429337262795,0.0043838541965380284
2010-01-12,0.37422719793511633,-0.04243709543751162
2010-01-13,0.41732567473500964,0.043098476799893315
2010-01-14,0.4618892130262294,0.04456353829121973
2010-01-15,0.416992023611688,-0.04489718941454135
2010-01-18,0.4179488069415835,0.0009567833298954609
2010-01-19,0.39178207026044215,-0.026166736681141334
2010-01-20,0.41430942378156776,0.022527353521125615
2010-01-21,0.3630503954203105,-0.051259028361257286
2010-01-22,0.3630549585202817,4.56309997121096e-06
2010-01-25,0.3620735437830457,-0.0009814147372360082
2010-01-27,0.3630549902819772,0.0009814464989315042
2010-01-28,0.36304823506213924,-6.755219837950577e-06
2010-01-29,0.3630549866727112,6.7516105719533925e-06
2010-02-01,0.4917265836481659,0.12867159697545472
2010-02-02,0.5113464827615131,0.01961989911334716
2010-02-03,0.4446360580591028,-0.06671042470241029
2010-02-04,0.4697640039826405,0.02512794592353773
2010-02-05,0.5051836994669876,0.03541969548434709
2010-02-08,0.4759723092258743,-0.0292113902411133
2010-02-09,0.42012146973671494,-0.055850839489159365
2010-02-10,0.395925757286575,-0.02419571245013996
2010-02-11,0.4606474394386172,0.06472168215204221
2010-02-15,0.4102792567893305,-0.050368182649286664
2010-02-16,0.45926152081169763,0.048982264022367106
2010-02-17,0.466949868617825,0.007688347806127371
2010-02-18,0.3935726138539088,-0.07337725476391621
2010-02-19,0.3923699633474808,-0.0012026505064279824
2010-02-22,0.41794960077770604,0.025579637430225233
2010-02-23,0.41780322199296127,-0.00014637878474477173
2010-02-24,0.41569899126541127,-0.002104230727550005
2010-02-25,0.4150156127495317,-0.0006833785158795735
2010-02-26,0.2960585326765429,-0.11895708007298877
2010-03-02,0.399491620476637,0.10343308780009408
2010-03-03,0.44027284269286415,0.04078122221622715
2010-03-04,0.4094488649118738,-0.03082397778099033
2010-03-05,0.41084520205880254,0.0013963371469287167
2010-03-08,0.4645124298229606,0.053667227764158054
2010-03-09,0.4051714107214933,-0.059341019101467274
2010-03-10,0.4134407152906216,0.008269304569128277
2010-03-11,0.4132724121761795,-0.00016830311444210322
2010-03-12,0.4128009722425,-0.000471439933679485
2010-03-15,0.410971322532433,-0.001829649710066994
2010-03-16,0.4641626609805341,0.05319133844810109
2010-03-17,0.6023684342127561,0.138205773232222
2010-03-18,0.6848922805139546,0.08252384630119847
2010-03-19,0.6874081122921578,0.002515831778203248
2010-03-22,0.6402032169541138,-0.04720489533804406
2010-03-23,0.6885623665803091,0.048359149626195364
2010-03-25,0.7721527490371838,0.08359038245687467
2010-03-26,0.7465288498885306,-0.02562389914865315
2010-03-29,0.6807433868285283,-0.06578546306000232
2010-03-30,0.6392012528228153,-0.04154213400571305
2010-03-31,0.6810210073310813,0.04181975450826603
2010-04-01,0.7749151807291851,0.0938941733981038
2010-04-05,0.7728825633136892,-0.0020326174154958743
2010-04-06,0.6817775571102692,-0.09110500620341999
2010-04-07,0.6806479029381718,-0.0011296541720974274
2010-04-08,0.6410566032868542,-0.03959129965131758
