Date,Target_Position,Trade_Size
2010-01-05,0.41729533671431956,0.41729533671431956
2010-01-06,0.4171526652206955,-0.00014267149362406917
2010-01-07,0.41487306184878336,-0.002279603371912131
2010-01-08,0.4122804391759315,-0.002592622672851874
2010-01-11,0.41666429337260036,0.004383854196668868
2010-01-12,0.3742271979345386,-0.042437095438061734
2010-01-13,0.4173256747349554,0.043098476800416785
2010-01-14,0.46188921302595276,0.04456353829099735
2010-01-15,0.4169920236116722,-0.04489718941428056
2010-01-18,0.41794880694156245,0.0009567833298902428
2010-01-19,0.39178207026005013,-0.026166736681512315
2010-01-20,0.41430942378167385,0.022527353521623716
2010-01-21,0.3630503954202121,-0.051259028361461734
2010-01-22,0.36305495852018427,4.5630999721546495e-06
2010-01-25,0.36207354378280326,-0.0009814147373810034
2010-01-27,0.3630549902818799,0.0009814464990766103
2010-01-28,0.3630482350620433,-6.755219836562798e-06
2010-01-29,0.3630549866726137,6.75161057039908e-06
2010-02-01,0.49172658364819555,0.12867159697558184
2010-02-02,0.5113464827615081,0.019619899113312522
2010-02-03,0.44463605805904505,-0.06671042470246302
2010-02-04,0.46976400398330054,0.02512794592425549
2010-02-05,0.5051836994669782,0.03541969548367763
2010-02-08,0.4759723092258472,-0.029211390241130952
2010-02-09,0.4201214697368751,-0.055850839488972126
2010-02-10,0.3959257572861882,-0.024195712450686913
2010-02-11,0.4606474394381332,0.06472168215194501
2010-02-15,0.4102792567888083,-0.05036818264932491
2010-02-16,0.45926152081159183,0.04898226402278355
2010-02-17,0.4669498686175446,0.007688347805952789
2010-02-18,0.39357261385327563,-0.07337725476426898
2010-02-19,0.392369963347151,-0.001202650506124614
2010-02-22,0.4179496007776671,0.025579637430516056
2010-02-23,0.417803221992908,-0.0001463787847590936
2010-02-24,0.4156989912653758,-0.002104230727532186
2010-02-25,0.4150156127492027,-0.0006833785161731165
2010-02-26,0.2960585326764039,-0.11895708007279876
2010-03-02,0.3994916204759707,0.10343308779956678
2010-03-03,0.44027284269235406,0.04078122221638336
2010-03-04,0.40944886491186067,-0.030823977780493395
2010-03-05,0.41084520205873815,0.00139633714687748
2010-03-08,0.4645124298225962,0.05366722776385807
2010-03-09,0.4051714107214166,-0.059341019101179615
2010-03-10,0.4134407152905673,0.008269304569150704
2010-03-11,0.4132724121761485,-0.00016830311441878854
2010-03-12,0.4128009722424458,-0.0004714399337027442
2010-03-15,0.41097132253232327,-0.001829649710122505
2010-03-16,0.4641626609802272,0.05319133844790391
2010-03-17,0.6023684342122118,0.13820577323198457
2010-03-18,0.6848922805138565,0.08252384630164478
2010-03-19,0.687408112292048,0.0025158317781914796
2010-03-22,0.6402032169533809,-0.04720489533866712
2010-03-23,0.6885623665803303,0.04835914962694943
2010-03-25,0.7721527490364547,0.08359038245612438
2010-03-26,0.7465288498878678,-0.02562389914858687
2010-03-29,0.6807433868284064,-0.06578546305946142
2010-03-30,0.639201252822082,-0.04154213400632445
2010-03-31,0.6810210073309673,0.04181975450888531
2010-04-01,0.7749151807286485,0.09389417339768125
2010-04-05,0.7728825633131436,-0.002032617415504867
2010-04-06,0.6817775571102427,-0.09110500620290096
2010-04-07,0.68064790293811,-0.0011296541721327324
2010-04-08,0.6410566032861288,-0.03959129965198116
2010-04-09,0.7742613261341369,0.1332047228480081
2010-04-12,0.6813299346337678,-0.09293139150036911
2010-04-13,0.6799411587596784,-0.0013887758740893652
2010-04-15,0.5411667527420639,-0.13877440601761448
2010-04-16,0.6306470950111605,0.08948034226909651
2010-04-19,0.5778236690234575,-0.052823425987702954
2010-04-20,0.650707045791492,0.07288337676803447
2010-04-21,0.639688405865942,-0.011018639925549967
2010-04-22,0.5808290495310059,-0.05885935633493611
2010-04-23,0.7702742036886995,0.18944515415769358
2010-04-26,0.7171859135083642,-0.05308829018033523
2010-04-27,0.6828517666444263,-0.03433414686393799
2010-04-28,0.5944040224718318,-0.08844774417259449
2010-04-29,0.7150003146173525,0.1205962921455207
2010-04-30,0.682484907223401,-0.03251540739395142
2010-05-03,0.597050572059039,-0.08543433516436205
2010-05-04,0.4661981561769264,-0.1308524158821126
2010-05-05,0.486521541654944,0.020323385478017597
2010-05-06,0.4962106010219073,0.009689059366963293
2010-05-07,0.5260724480254112,0.029861847003503916
2010-05-10,0.42073985357160393,-0.10533259445380727
2010-05-11,0.45585100598332495,0.035111152411721025
2010-05-12,0.41893989183853886,-0.036911114144786095
2010-05-13,0.41742225902848806,-0.0015176328100507952
2010-05-14,0.4136062543653486,-0.0038160046631394717
2010-05-17,0.4582889534403457,0.04468269907499711
2010-05-18,0.42833168234807295,-0.029957271092272753
2010-05-19,0.4973492846208366,0.06901760227276366
2010-05-20,0.4233679850346966,-0.07398129958614003
2010-05-21,0.47667137740980225,0.053303392375105674
2010-05-24,0.46335075943561754,-0.013320617974184712
2010-05-25,0.544324255090312,0.08097349565469447
2010-05-26,0.4453931439862498,-0.09893111110406222
2010-05-27,0.39584522407640577,-0.04954791990984403
2010-05-28,0.5042385009436268,0.108393276867221
2010-05-31,0.46532621951010406,-0.03891228143352271
2010-06-01,0.4026187736506584,-0.06270744585944565
2010-06-02,0.4541211062750024,0.051502332624344005
2010-06-03,0.514697887275842,0.060576781000839575
2010-06-04,0.46745773078937125,-0.04724015648647073
2010-06-07,0.38965843520696253,-0.07779929558240872
2010-06-08,0.3792264223884904,-0.010432012818472114
2010-06-09,0.4166285679764718,0.037402145587981384
2010-06-10,0.5260587498533134,0.10943018187684156
2010-06-11,0.5277622479978695,0.0017034981445561703
2010-06-14,0.6782628225464574,0.1505005745485879
2010-06-15,0.602770776784588,-0.07549204576186941
2010-06-16,0.6030017566546145,0.00023097987002651532
2010-06-17,0.6701567768954622,0.06715502024084763
2010-06-18,0.5997665016556213,-0.07039027523984087
2010-06-21,0.6793786269509815,0.07961212529536021
2010-06-22,0.5627372901802918,-0.11664133677068966
2010-06-23,0.6833151242180749,0.1205778340377831
2010-06-24,0.6808621108358546,-0.0024530133822203704
2010-06-25,0.6413537854297787,-0.03950832540607585
2010-06-28,0.7648163554479618,0.12346257001818306
2010-06-29,0.6226511287421848,-0.14216522670577703
2010-06-30,0.4371984804578084,-0.18545264828437635
2010-07-01,0.6128205629915978,0.17562208253378941
2010-07-02,0.6838180947409407,0.07099753174934287
2010-07-05,0.6891394781545412,0.0053213834136005556
2010-07-06,0.7760507408286155,0.08691126267407423
2010-07-07,0.5949910912718853,-0.18105964955673015
2010-07-08,0.7754516743987971,0.18046058312691182
2010-07-09,0.7750662622743507,-0.00038541212444642703
2010-07-12,0.7722559705073712,-0.0028102917669795557
2010-07-13,0.7616259678026279,-0.010630002704743235
2010-07-14,0.6810260753626616,-0.08059989243996635
2010-07-15,0.6818005325365779,0.000774457173916332
2010-07-16,0.7050689919506841,0.023268459414106157
2010-07-19,0.6815492522661233,-0.02351973968456078
2010-07-20,0.6811290468807324,-0.0004202053853908927
2010-07-21,0.7737039110912064,0.092574864210474
2010-07-22,0.7738871369423893,0.00018322585118291101
2010-07-23,0.6831330568092372,-0.09075408013315212
2010-07-26,0.6509136509586069,-0.03221940585063032
2010-07-27,0.6846230873073095,0.033709436348702604
2010-07-28,0.6424343618231545,-0.042188725484154976
2010-07-29,0.686778692266632,0.04434433044347752
2010-07-30,0.5943123993656502,-0.09246629290098185
2010-08-02,0.7733269368874494,0.1790145375217992
2010-08-03,0.6878651248652267,-0.0854618120222227
2010-08-04,0.7170459978681711,0.029180873002944474
2010-08-05,0.6652964119889637,-0.051749585879207416
2010-08-06,0.68256372705602,0.017267315067056255
2010-08-09,0.774503130520229,0.09193940346420904
2010-08-10,0.6501046094136872,-0.12439852110654182
2010-08-11,0.5940260692283303,-0.05607854018535685
2010-08-12,0.6317297905425113,0.03770372131418098
2010-08-13,0.7584707519376315,0.12674096139512014
2010-08-16,0.5969722257720569,-0.16149852616557459
2010-08-17,0.6344020956171753,0.037429869845118424
2010-08-18,0.7746388600080575,0.14023676439088217
2010-08-19,0.7740021260491005,-0.0006367339589570253
2010-08-20,0.6808771822866968,-0.09312494376240366
2010-08-23,0.683471487467538,0.00259430518084125
2010-08-24,0.6409890114360796,-0.042482476031458494
2010-08-25,0.6442721076594541,0.0032830962233745264
2010-08-26,0.690927857461291,0.046655749801836954
2010-08-27,0.5972372692657444,-0.09369058819554665
2010-08-30,0.6362114020954426,0.038974132829698194
2010-08-31,0.6356582840269008,-0.0005531180685417469
2010-09-01,0.7747357516931843,0.13907746766628348
2010-09-02,0.6896460564395755,-0.08508969525360877
2010-09-03,0.6853974954682399,-0.004248560971335635
2010-09-06,0.7666647360904899,0.08126724062224999
2010-09-07,0.7356427090858819,-0.031022027004607988
2010-09-08,0.6805204620765718,-0.05512224700931012
2010-09-09,0.7660509246977224,0.0855304626211506
2010-09-13,0.7196603165764487,-0.04639060812127371
2010-09-14,0.7115732061120587,-0.008087110464390035
2010-09-15,0.7721106953320506,0.06053748921999191
2010-09-16,0.6653562464991672,-0.10675444883288332
2010-09-17,0.7737381255049616,0.10838187900579432
2010-09-20,0.7708169691376767,-0.0029211563672848495
2010-09-21,0.6856067750212022,-0.08521019411647457
2010-09-22,0.6778404690370385,-0.007766305984163613
2010-09-23,0.6604428206511158,-0.017397648385922726
2010-09-24,0.7741016356790017,0.11365881502788588
2010-09-27,0.6839255153337005,-0.0901761203453012
2010-09-28,0.678901092700633,-0.00502442263306746
2010-09-29,0.6406903346756941,-0.038210758024938896
2010-09-30,0.7024249628340621,0.061734628158367943
2010-10-01,0.7359806726773688,0.03355570984330669
