Date,Target_Position,Trade_Size
2010-02-02,0.0498539293722967,0.0498539293722967
2010-02-03,0.01977811571850905,-0.03007581365378765
2010-02-04,0.0266310246073837,0.006852908888874649
2010-02-05,0.0008902561161164,-0.0257407684912673
2010-02-08,1.3226105738278803e-05,-0.0008770300103781212
2010-02-09,4.594105466629546e-07,-1.2766695191615848e-05
2010-02-10,3.8095789138427054e-07,-7.845265527868407e-08
2010-02-11,8.280468523411553e-08,-2.98153206150155e-07
2010-02-15,1.095808845660438e-07,2.6776199331928278e-08
2010-02-16,5.786112684902809e-08,-5.1719757717015714e-08
2010-02-17,4.497936605175275e-08,-1.2881760797275339e-08
2010-02-18,5.1705371364701796e-08,6.726005312949043e-09
2010-02-19,4.565316531278062e-08,-6.052206051921174e-09
2010-02-22,1.3776673567687087e-07,9.211357036409025e-08
2010-02-23,3.0098508382442935e-07,1.6321834814755848e-07
2010-02-24,7.047238976608333e-06,6.746253892783904e-06
2010-02-25,0.0006801481138259,0.0006731008748492917
2010-02-26,0.00058517346495275,-9.497464887314993e-05
2010-03-02,0.0006144700587799,2.929659382714994e-05
2010-03-03,0.0014680525334291,0.0008535824746492
2010-03-04,0.01185554479406865,0.01038749226063955
2010-03-05,0.02333746945487025,0.011481924660801598
2010-03-08,0.0283647094124613,0.005027239957591051
2010-03-09,0.4528338864923868,0.42446917707992554
2010-03-10,0.4556305557890211,0.002796669296634302
2010-03-11,0.4497918319697728,-0.005838723819248326
2010-03-12,0.34882545171025603,-0.10096638025951676
2010-03-15,0.16659463275238,-0.18223081895787602
2010-03-16,0.10575986858372464,-0.06083476416865537
2010-03-17,0.902748122471252,0.7969882538875274
2010-03-18,0.9521251626058465,0.04937704013459443
2010-03-19,0.9543737330895613,0.0022485704837148512
2010-03-22,0.9726056360959981,0.018231903006436845
2010-03-23,0.9727116071050305,0.00010597100903231294
2010-03-25,0.9727005922654495,-1.1014839580991698e-05
2010-03-26,0.9543876001996641,-0.018312992065785405
2010-03-29,0.9543415491682318,-4.605103143229261e-05
2010-03-30,0.9726484257838149,0.018306876615583167
2010-03-31,0.9729330209742962,0.000284595190481296
2010-04-01,0.9731959376142807,0.00026291663998445625
2010-04-05,0.9543985098639244,-0.01879742775035631
2010-04-06,0.9544763182915198,7.780842759541606e-05
2010-04-07,0.9544665976601202,-9.720631399590118e-06
2010-04-08,0.9721822830764196,0.01771568541629942
2010-04-09,0.9708313444885428,-0.0013509385878768265
2010-04-12,0.9606915192365972,-0.010139825251945567
2010-04-13,0.9207032477281694,-0.039988271508427875
2010-04-15,0.80820687816098,-0.11249636956718934
2010-04-16,0.8169924213625099,0.00878554320152991
2010-04-19,0.7795829342953287,-0.03740948706718128
2010-04-20,0.8145172717340214,0.034934337438692786
2010-04-21,0.8530781729507256,0.03856090121670419
2010-04-22,0.8910089044834255,0.03793073153269988
2010-04-23,0.9214927615354817,0.03048385705205614
2010-04-26,0.9223824812161162,0.0008897196806345598
