State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
1.6958224636035197e-19,1.0,1.988988289197541e-110,0.0,1.4285774475902951e-101,2010-01-05,0.2157465040514318,0.4609351446124943,0.2644214908355945,2.2071861810505946e-22,0.0588968605004793
0.0167635748561565,0.9381954398185413,0.044445537880476,0.0,0.0005954474448263,2010-01-06,0.21561023467532348,0.46053034982230656,0.2650736091259205,2.293305840495644e-05,0.058762873318044445
0.0010890861512189,0.8991847582094087,0.0989324314521703,0.0,0.0007937241872019,2010-01-07,0.21484928094202455,0.45733104140858394,0.2680681649904751,2.9031631547474506e-06,0.05974860949576143
0.0097288164569202,0.7573590512429766,0.2321504060509337,0.0,0.0007617262491694,2010-01-08,0.21395681129021948,0.45330154660667527,0.2728057660622884,1.408825247263703e-05,0.05992178778834404
0.0058683483065943,0.9715638070087638,0.0219412118902219,0.0,0.0006266327944197,2010-01-11,0.21557932344578074,0.4604676942709649,0.2648093979001989,8.810822327944929e-06,0.059134773560727126
6.054843214769049e-08,0.0086283530642728,0.6263444386442144,0.0,0.3650271477430806,2010-01-12,0.1508087524055095,0.3515004782607233,0.20975367118160113,0.0006832475723054484,0.28725385057986047
0.0079315246238397,0.978722109637074,0.0017779870505057,0.0,0.0115683786885804,2010-01-13,0.21398148525094232,0.4587258660719293,0.26152458658621763,3.197658598769988e-05,0.0657360855049227
0.8935288340542812,0.0588895548427793,0.0443547094334775,0.0,0.0032269016694621,2010-01-14,0.2316664998152899,0.5284037005126557,0.21416404553456606,0.0011690063934374428,0.024596747744050892
0.0187240405287381,0.9216959296341204,0.0594472420387199,0.0,0.0001327877984212,2010-01-15,0.21560370112767466,0.46026350439203173,0.2656500708976026,2.4618695908958718e-05,0.058458104886781555
0.0198965622744476,0.97542112612808,0.0036330362283038,0.0,0.0010492753691685,2010-01-18,0.21591941380840327,0.4621102163696164,0.2631939936289047,2.7860239123638412e-05,0.058748515953951724
3.8187802358086243e-07,5.867927676876908e-15,0.9965940368978352,0.0,0.0034055812241355,2010-01-19,0.20725591289167786,0.42486966872914245,0.30278242335402666,6.3749676685684675e-06,0.06508562005748451
0.0058545648074671,0.926117365969609,0.0670663388057329,0.0,0.0009617304171909,2010-01-20,0.21516490477773775,0.45879034193843543,0.2665078786304047,9.420108763459808e-06,0.059527454544658534
9.530724508673282e-46,2.1405028011950383e-276,0.0014126399714092,0.0,0.9985873600285904,2010-01-21,0.05172448825294515,0.22211796211288465,0.0476990642348893,0.0018691275840655604,0.6765893578152149
2.8691333998962795e-22,7.891865906146228e-11,5.204267339707131e-07,0.0,0.9999994794943476,2010-01-22,0.05150379597150533,0.22183026636348221,0.047337112037138564,0.0018717707493519377,0.6774570548785221
0.0013309675721532,0.3201833715134053,0.5399025660647712,0.0,0.1385830948496693,2010-01-25,0.18871351898495783,0.4088059552169131,0.25544331081796035,0.00026112823009261164,0.14677608675007492
4.887811912559637e-75,0.0,2.581258411324693e-07,0.0,0.9999997418741606,2010-01-27,0.05150375496499876,0.22183021290518742,0.047337044787462826,0.0018717712404670527,0.6774572161018856
5.834121215726117e-09,0.0086351718265192,3.3187275577560346e-07,0.0,0.991364490466602,2010-01-28,0.05292203226639013,0.22389494240463467,0.049211626685530224,0.0018556080286493979,0.6721157906147937
4.866275989048641e-15,3.580492986843099e-06,1.16542274019989e-11,0.0,0.9999964194953544,2010-01-29,0.051504302695927366,0.22183101643245418,0.047337755897623006,0.0018717650217323545,0.6774551599522634
6.180204044533001e-06,0.2351668119558363,2.177403038296614e-05,0.0,0.7648052338097362,2010-02-01,0.09013270201609352,0.2780661138514475,0.0983946191945883,0.001431548854523912,0.5319750160833466
2.6783381700280532e-24,5.430033767787795e-35,0.0001745581455781,0.0,0.9998254418544236,2010-02-02,0.051530995343771965,0.2218657236225889,0.047381721088726264,0.0018714449906186825,0.6773501149542958
0.0498404242641355,3.42584823390158e-134,4.390167764571128e-33,0.0,0.9501595757358616,2010-02-03,0.060626903715270596,0.2376411536227275,0.05529524346772212,0.0018433512916382455,0.6445933479026386
5.097228453602109e-23,4.395239626978861e-108,0.1392732249418972,0.0,0.8607267750581018,2010-02-04,0.0732699508304005,0.2502047533885444,0.08303526807348219,0.001611084039316129,0.5918789436682557
3.8329695590267894e-42,1.3006329548155584e-110,0.0010365519086351,0.0,0.9989634480913614,2010-02-05,0.051665711545417874,0.22204134045251117,0.047602665946355184,0.0018698315350670462,0.6768204505206451
1.38012822485134e-13,1.551122299974912e-06,1.2011277794265194e-14,0.0,0.9999984488775504,2010-02-08,0.05150396938462985,0.22183053119747828,0.0473373153497145,0.0018717688202727384,0.6774564152479049
0.0851669417793749,0.2113041051806244,0.0002962583165988,0.0,0.7032326947234003,2010-02-09,0.10184482767671807,0.2994320890857473,0.10688278673502952,0.0014271395262996027,0.49041315697620386
7.960137762052739e-07,0.0034424430587061,0.4835964439888551,0.0,0.5129603169386585,2010-02-10,0.1276478501045992,0.3211782152871453,0.17203907102953853,0.0009601456526310909,0.3781747179260817
0.8551475679078623,8.037825459387506e-54,3.773336976158781e-15,0.0,0.1448524320921407,2010-02-11,0.20803675137462202,0.49311060529199835,0.18388258242854272,0.001384142181001312,0.1135859187238422
0.0003546466878372,0.5797550523741651,0.4079164252221328,0.0,0.0119738757158577,2010-02-15,0.21054020389721526,0.44367114594074547,0.2778059328503941,2.2873949968928438e-05,0.06795984336166892
0.7792451571903575,2.458076308083496e-13,3.0401449276956106e-08,0.0,0.2207548124079427,2010-02-16,0.1941429730033611,0.46903191381200676,0.17176288025459174,0.0014274238443639858,0.16363480908567157
0.9836492953005116,8.59739982584563e-28,8.771800093918251e-10,0.0,0.0163507038223084,2010-02-17,0.23155873341442437,0.5338755062848456,0.20440108333688894,0.001310866827939725,0.028853810135901305
0.0034046546574586,0.0369397498534314,0.9578340509260188,0.0,0.0018215445630898,2010-02-18,0.2078885634993015,0.42688539271181497,0.30141015046865555,7.840820694434632e-06,0.06380805249953207
9.350426520240626e-08,1.4429353622970851e-05,0.964342820930367,0.0,0.0356426562117513,2010-02-19,0.20221786720363205,0.4183023808697673,0.29451892979172917,6.671503775169386e-05,0.08489410709712616
0.0025694119485005,0.9860789401933254,0.0073625916751259,0.0,0.0039890561830526,2010-02-22,0.21508105445331946,0.45992165539801155,0.2636968826375389,1.0810803194423035e-05,0.06128959670794005
0.0177793815081508,0.9697886298866696,0.011913875468375,0.0,0.0005181131368112,2010-02-23,0.21590093746583,0.4617789029493922,0.2637557367203508,2.411042246546492e-05,0.058540312441968
