State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
1.952659545490712e-19,1.0,1.8567559755478705e-110,0.0,6.670686582759818e-102,2010-01-05,0.2157465040518538,0.4609351446113802,0.264421490835496,2.5414707363453536e-22,0.05889686050127
0.0189856224243877,0.9387179804682678,0.0420249786386156,0.0,0.0002714184690591,2010-01-06,0.21572450381824093,0.4608670486843601,0.26492141597558816,2.521864101458299e-05,0.05846181288112646
0.0011853156643575,0.9019942014067512,0.0964880598970222,0.0,0.0003324230320012,2010-01-07,0.2149463091392934,0.45753532051858264,0.26806687964137993,2.16495956408308e-06,0.059449325741312016
0.0114473685283239,0.7691529397122107,0.2190192234901015,0.0,0.0003804682691831,2010-01-08,0.21415625057265938,0.4539914452845177,0.2722746825855757,1.5611394314275733e-05,0.05956201016275209
0.0039675107816481,0.9695933243492998,0.0246916802106867,0.0,0.0017474846580203,2010-01-11,0.21533759677073833,0.4599538969254456,0.26478311621300515,8.434779014714838e-06,0.05991695531145104
9.253879387172472e-08,0.011293585930783,0.757579515630589,0.0,0.2311268058995557,2010-01-12,0.17175650239750487,0.3788747135712514,0.24397022133445045,0.0004326167403151238,0.20496594595619955
0.0086282894735745,0.9865774867237408,0.0017350473842522,0.0,0.0030591764180724,2010-01-13,0.21539250489468972,0.46081641397417034,0.26333011692172875,1.6956171333987682e-05,0.06044400803771709
0.9087504362297392,0.0526268372230654,0.0373117199824051,0.0,0.0013110065643913,2010-01-14,0.232323467594495,0.5303001462007629,0.21342976661553367,0.0011852318478755373,0.02276138774093362
0.0218710905214215,0.9230071224318565,0.0550581472850349,0.0,6.363976157424589e-05,2010-01-15,0.21570916908131899,0.4606811583496277,0.2653122097228706,2.8585288060511393e-05,0.05826887755800927
0.0156297942673816,0.9799660508130272,0.0041909416023197,0.0,0.0002132133174233,2010-01-18,0.2159720535647017,0.4619570377101635,0.26364233203508125,2.0741938968679146e-05,0.058407834751236676
