State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
1.9526595455209025e-19,1.0,1.856755975429661e-110,0.0,6.6706865827294836e-102,2010-01-05,0.2157465040528696,0.460935144610576,0.2644214908352593,2.541470736476032e-22,0.0588968605012949
0.0189856224245086,0.938717980467414,0.0420249786387303,0.0,0.0002714184690618,2010-01-06,0.21572450381903865,0.46086704868337974,0.26492141597516816,2.52186410155839e-05,0.05846181288111228
0.0011853156643618,0.9019942014059308,0.0964880598973732,0.0,0.0003324230320046,2010-01-07,0.21494630914004362,0.45753532051775386,0.2680668796409936,2.164959564089248e-06,0.059449325741314986
0.011447368528376,0.7691529397115111,0.2190192234906991,0.0,0.0003804682691859,2010-01-08,0.21415625057328444,0.4539914452841371,0.2722746825852546,1.5611394314814402e-05,0.05956201016278097
0.0039675107816553,0.9695933243492998,0.0246916802106867,0.0,0.0017474846580362,2010-01-11,0.21533759677171094,0.45995389692470623,0.26478311621276196,8.434779014617588e-06,0.05991695531148414
9.253879387037808e-08,0.011293585930783,0.757579515629211,0.0,0.2311268059010272,2010-01-12,0.1717565023968947,0.37887471357215846,0.2439702213337579,0.00043261674027528143,0.20496594595672848
0.008628289473496,0.986577486724638,0.0017350473842269,0.0,0.0030591764180919,2010-01-13,0.21539250489586445,0.46081641397374695,0.2633301169217083,1.695617133376201e-05,0.06044400803779913
0.9087504362305656,0.052626837223209,0.0373117199822015,0.0,0.0013110065643949,2010-01-14,0.23232346759488162,0.530300146201203,0.2134297666154279,0.0011852318479189075,0.02276138774093938
0.021871090521521,0.9230071224318565,0.0550581472852853,0.0,6.363976157476681e-05,2010-01-15,0.21570916908229992,0.4606811583491156,0.26531220972270747,2.858528806165371e-05,0.058268877558052684
0.0156297942674669,0.9799660508130272,0.0041909416023045,0.0,0.0002132133174272,2010-01-18,0.21597205356571453,0.4619570377094214,0.2636423320348562,2.0741938969489652e-05,0.058407834751263994
4.644239901952606e-07,6.265903071433424e-15,0.9979430315734528,0.0,0.0020565040026746,2010-01-19,0.207466754860834,0.42514453004643543,0.3031282086841316,3.849910509385505e-06,0.0642566564982133
0.0017777971034164,0.916307034716812,0.070971528645622,0.0,0.0109436395340189,2010-01-20,0.21341770486471473,0.4559469775639532,0.2647282221641906,2.27978747476591e-05,0.06588429753226283
2.546138736564906e-47,1.8634089902297708e-277,0.0001315303949928,0.0,0.9998684696054116,2010-01-21,0.051524270776431305,0.22185695743639294,0.0473706922854073,0.0018715255286423267,0.6773765539735301
3.8542327911825453e-22,1.2765871486726428e-10,9.331268152025976e-07,0.0,0.9999990667451846,2010-01-22,0.0515038604780883,0.22183035045494093,0.04733721783094713,0.0018717699766757257,0.677456801259006
0.0001638808092939,0.1284800304317442,0.2317141722917019,0.0,0.6396419164670644,2010-01-25,0.10884894798667441,0.29981025616484314,0.13464677569460193,0.00119747695036997,0.4554965432033146
1.3928112754505905e-76,0.0,2.4358307525879066e-08,0.0,0.9999999756419132,2010-01-27,0.05150371843078441,0.22183016527813904,0.04733698486917594,0.001871771677922922,0.6774573597441981
1.568795489757627e-10,0.0007567002641768,3.1104566720160045e-08,0.0,0.9992432684744104,2010-01-28,0.0516280020759765,0.22201109750708445,0.0475012545311448,0.0018703552950479938,0.6769892905907793
4.3451807453790284e-16,4.970174595690186e-07,1.6380037586064492e-12,0.0,0.999999502981278,2010-01-29,0.051503796255758294,0.22183027915526093,0.047337086520913695,0.0018717707932101107,0.6774570672752327
2.1019978144497e-07,0.0260477269363019,2.5795728261931978e-06,0.0,0.973949483290866,2010-02-01,0.05578230757794621,0.22805889388250544,0.05299223147740328,0.001823011376540664,0.6613435556853795
1.2177181258484006e-25,5.645668711913206e-36,1.908833070209836e-05,0.0,0.9999809116691848,2010-02-02,0.05150669783277606,0.2218340492439835,0.047341871315961806,0.001871735994517831,0.6774456456126473
0.0041512660180998,5.519796165316978e-135,7.811568285966533e-34,0.0,0.9958487339821168,2010-02-03,0.05226359549196607,0.22314707605600698,0.047999831618862954,0.0018694045531879298,0.6747200922801924
1.5684951316540322e-24,4.38670921933341e-109,0.0148704046777349,0.0,0.9851295953220456,2010-02-04,0.05382772730357375,0.22485975686372425,0.05114853688190399,0.0018439377205222694,0.6683200412300558
1.023674671898292e-43,1.1318655109408651e-111,9.64780284011782e-05,0.0,0.9999035219711566,2010-02-05,0.0515187926373474,0.22184981610204937,0.04736170771903039,0.0018715911386693704,0.6773980924024608
