State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
1.952659545492488e-19,1.0,1.8567559756086643e-110,0.0,6.6706865827294836e-102,2010-01-05,0.2157465040516214,0.4609351446117518,0.2644214908355836,2.541470736365434e-22,0.0588968605010431
0.0189856224243704,0.9387179804682678,0.0420249786386156,0.0,0.0002714184690583,2010-01-06,0.21572450381801936,0.4608670486847424,0.26492141597564334,2.52186410147097e-05,0.058461812880892236
0.0011853156643586,0.9019942014067512,0.0964880598969345,0.0,0.0003324230319997,2010-01-07,0.2149463091390789,0.457535320518944,0.2680668796413936,2.164959564065497e-06,0.059449325741063284
0.0114473685282823,0.7691529397129102,0.2190192234895039,0.0,0.000380468269181,2010-01-08,0.21415625057252488,0.4539914452849996,0.2722746825855466,1.5611394314290936e-05,0.0595620101624919
0.0039675107816445,0.9695933243492998,0.0246916802106418,0.0,0.001747484658014,2010-01-11,0.21533759677050507,0.45995389692580313,0.2647831162130641,8.434779014592569e-06,0.05991695531121308
9.253879387315549e-08,0.0112935859308857,0.7575795156319671,0.0,0.2311268058985046,2010-01-12,0.1717565023978896,0.3788747135722023,0.2439702213345359,0.00043261674029438887,0.20496594595522885
0.0086282894736059,0.9865774867237408,0.0017350473842522,0.0,0.0030591764180612,2010-01-13,0.21539250489446546,0.4608164139745605,0.2633301169218173,1.69561713338377e-05,0.06044400803748293
0.9087504362289128,0.0526268372238791,0.0373117199825069,0.0,0.0013110065643866,2010-01-14,0.23232346759424172,0.5303001462015335,0.21342976661528,0.001185231847882616,0.022761387740747256
0.0218710905213618,0.9230071224318565,0.0550581472849848,0.0,6.363976157384073e-05,2010-01-15,0.2157091690810817,0.46068115834997075,0.2653122097228943,2.8585288060626793e-05,0.058268877557769355
0.0156297942673389,0.9799660508130272,0.0041909416023121,0.0,0.000213213317422,2010-01-18,0.21597205356445864,0.46195703771051677,0.26364233203514875,2.0741938968746055e-05,0.05840783475100715
4.6442399020159643e-07,6.265903071530303e-15,0.9979430315734528,0.0,0.0020565040026615,2010-01-19,0.20746675486162877,0.425144530045813,0.3031282086843878,3.849910509573002e-06,0.06425665649777147
0.0017777971034164,0.916307034716812,0.0709715286455574,0.0,0.0109436395340089,2010-01-20,0.21341770486361003,0.4559469775649508,0.26472822216447794,2.2797874748701644e-05,0.06588429753200709
2.546138736928471e-47,1.8634089904636483e-277,0.000131530394995,0.0,0.9998684696054116,2010-01-21,0.051524270776171506,0.22185695743569803,0.0473706922846881,0.001871525528745413,0.6773765539751033
3.85423279152958e-22,1.2765871486912195e-10,9.331268152076896e-07,0.0,0.9999990667451846,2010-01-22,0.05150386047782791,0.22183035045424504,0.04733721783022714,0.0018717699767788255,0.6774568012605793
0.0001638808092925,0.1284800304316274,0.2317141722872763,0.0,0.6396419164717184,2010-01-25,0.10884894798582681,0.29981025616350016,0.1346467756930883,0.0011974769504446204,0.4554965432070545
1.3928112758014814e-76,0.0,2.4358307526432903e-08,0.0,0.9999999756419132,2010-01-27,0.051503718430524016,0.22183016527744315,0.04733698486845594,0.001871771678026022,0.6774573597457714
1.5687954897890172e-10,0.0007567002641741,3.1104566719933735e-08,0.0,0.9992432684744104,2010-01-28,0.051628002075714774,0.22201109750638873,0.04750125453042488,0.001870355295151016,0.6769892905923511
4.345180745624048e-16,4.970174595703747e-07,1.638003758619857e-12,0.0,0.999999502981278,2010-01-29,0.0515037962554979,0.22183027915456505,0.047337086520193694,0.0018717707933132107,0.677457067276806
2.101997814459259e-07,0.0260477269361361,2.579572826158006e-06,0.0,0.973949483290866,2010-02-01,0.055782307577624306,0.22805889388178188,0.05299223147666663,0.0018230113766410782,0.6613435556868955
1.2177181259602587e-25,5.6456687120364383e-36,1.9088330702254607e-05,0.0,0.9999809116691848,2010-02-02,0.05150669783251572,0.22183404924328767,0.04734187131524187,0.001871735994620929,0.6774456456142206
0.0041512660180809,5.51979616602483e-135,7.811568286620155e-34,0.0,0.9958487339821168,2010-02-03,0.052263595491700385,0.2231470760553072,0.047999831618141565,0.0018694045532904207,0.6747200922817579
1.5684951317453306e-24,4.386709219512947e-109,0.0148704046775049,0.0,0.9851295953220456,2010-02-04,0.053827727303281295,0.2248597568629316,0.0511485368811287,0.0018439377206238361,0.6683200412315847
1.023674672039808e-43,1.1318655109923362e-111,9.64780284011782e-05,0.0,0.9999035219711566,2010-02-05,0.0515187926370871,0.22184981610135351,0.04736170771831048,0.0018715911387724605,0.677398092404034
2.132954005950453e-13,2.156031533435259e-06,1.5746092714613783e-14,0.0,0.9999978439678266,2010-02-08,0.051504068736341994,0.22183067583266158,0.04733744666603559,0.0018717676880190203,0.6774560410765307
0.1242452004439552,0.396741246187219,0.0006375159577586,0.0,0.4783760374108812,2010-02-09,0.13950807062878265,0.3562374458860181,0.15346560575590026,0.0010571212347722041,0.34973175649434063
