State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
1.6958224635950608e-19,1.0,1.9889882892297073e-110,0.0,1.4285774476378814e-101,2010-01-05,0.2157465040514092,0.4609351446126007,0.2644214908355315,2.2071861810451813e-22,0.0588968605004583
0.0167635748561439,0.9381954398185824,0.0444455378804474,0.0,0.0005954474448262,2010-01-06,0.21561023467530613,0.46053034982236707,0.2650736091258901,2.293305840500178e-05,0.058762873318031345
0.0010890861512174,0.8991847582093653,0.0989324314522144,0.0,0.0007937241872026,2010-01-07,0.21484928094200534,0.45733104140861675,0.268068164990469,2.9031631547592125e-06,0.05974860949575352
0.0097288164569232,0.7573590512426805,0.2321504060512257,0.0,0.0007617262491704,2010-01-08,0.21395681129020513,0.4533015466065966,0.27280576606237006,1.4088252472683366e-05,0.059921787788355066
0.0058683483065897,0.9715638070087634,0.0219412118902263,0.0,0.0006266327944202,2010-01-11,0.21557932344575997,0.4604676942710501,0.26480939790015134,8.8108223279662e-06,0.05913477356070999
6.05484321471243e-08,0.0086283530642186,0.6263444386434784,0.0,0.3650271477438706,2010-01-12,0.1508087524054055,0.3515004782603094,0.20975367118166088,0.0006832475723109789,0.2872538505803128
0.0079315246238348,0.9787221096370358,0.0017779870505066,0.0,0.0115683786886226,2010-01-13,0.21398148525091507,0.45872586607202015,0.26152458658614997,3.197658598792708e-05,0.06573608550492634
0.8935288340546408,0.0588895548424658,0.0443547094334293,0.0,0.0032269016694642,2010-01-14,0.2316664998154671,0.5284037005120025,0.2141640455349555,0.001169006393440899,0.024596747744133958
0.0187240405287725,0.9216959296339148,0.059447242038891,0.0,0.0001327877984218,2010-01-15,0.2156037011276576,0.46026350439207636,0.2656500708975867,2.4618695909067873e-05,0.05845810488677009
0.01989656227444,0.9754211261280884,0.0036330362283021,0.0,0.0010492753691693,2010-01-18,0.2159194138083848,0.46211021636970284,0.26319399362885393,2.7860239123707324e-05,0.05874851595393423
3.818780235779442e-07,5.8679276767029175e-15,0.9965940368978334,0.0,0.0034055812241371,2010-01-19,0.207255912891692,0.42486966872853416,0.3027824233545156,6.3749676686092615e-06,0.06508562005758942
0.0058545648074692,0.926117365969424,0.0670663388059126,0.0,0.0009617304171941,2010-01-20,0.215164904777717,0.458790341938482,0.26650787863038794,9.420108763498526e-06,0.059527454544649125
9.530724508020735e-46,2.1405028001272318e-276,0.0014126399713946,0.0,0.9985873600286062,2010-01-21,0.0517244882529733,0.22211796211323956,0.047699064234757296,0.0018691275840766743,0.6765893578149538
2.869133399815121e-22,7.891865906028777e-11,5.204267339637472e-07,0.0,0.9999994794943476,2010-01-22,0.05150379597153573,0.2218302663638412,0.04733711203700937,0.0018717707493630378,0.6774570548782508
0.0013309675721535,0.3201833715132973,0.5399025660645698,0.0,0.1385830948499785,2010-01-25,0.18871351898491368,0.40880595521659924,0.2554433108181132,0.0002611282300947334,0.14677608675027798
4.887811911998539e-75,0.0,2.581258411273512e-07,0.0,0.9999997418741606,2010-01-27,0.05150375496502915,0.22183021290554641,0.047337044787333624,0.0018717712404781527,0.6774572161016142
5.8341212156715845e-09,0.0086351718265225,3.3187275577252497e-07,0.0,0.991364490466602,2010-01-28,0.05292203226642079,0.223894942404993,0.04921162668540247,0.001855608028660402,0.6721157906145248
4.866275988968388e-15,3.58049298683997e-06,1.1654227401833448e-11,0.0,0.9999964194953544,2010-01-29,0.051504302695957765,0.22183101643281317,0.04733775589749381,0.0018717650217434545,0.677455159951992
6.180204044496465e-06,0.2351668119559983,2.177403038280957e-05,0.0,0.7648052338095731,2010-02-01,0.09013270201613796,0.2780661138517855,0.09839461919450976,0.0014315488545320963,0.5319750160830332
2.6783381699376948e-24,5.430033767444872e-35,0.0001745581455765,0.0,0.9998254418544236,2010-02-02,0.051530995343802025,0.22186572362294707,0.04738172108859669,0.0018714449906297806,0.6773501149540244
0.0498404242639871,3.425848233033053e-134,4.390167764431005e-33,0.0,0.95015957573601,2010-02-03,0.06062690371528185,0.23764115362298452,0.055295243467597684,0.001843351291649041,0.6445933479024838
5.097228453440432e-23,4.3952396261105414e-108,0.1392732249411837,0.0,0.8607267750588173,2010-02-04,0.07326995083031727,0.25020475338862336,0.08303526807325665,0.0016110840393270224,0.5918789436684766
3.832969558786197e-42,1.3006329545559076e-110,0.0010365519086226,0.0,0.9989634480913756,2010-02-05,0.05166571154544639,0.222041340452867,0.04760266594622351,0.0018698315350781612,0.676820450520383
1.3801282248311386e-13,1.5511222999741186e-06,1.2011277794081018e-14,0.0,0.9999984488775504,2010-02-08,0.05150396938466025,0.22183053119783727,0.0473373153495853,0.0018717688202838385,0.6774564152476336
0.0851669417793398,0.2113041051800689,0.0002962583165974,0.0,0.703232694723995,2010-02-09,0.10184482767665322,0.2994320890858152,0.10688278673483669,0.001427139526308757,0.49041315697638704
7.960137761990975e-07,0.0034424430586816,0.4835964439878381,0.0,0.5129603169397082,2010-02-10,0.12764785010445912,0.321178215286823,0.1720390710294441,0.0009601456526387496,0.3781747179266389
0.8551475679072911,8.037825458539504e-54,3.773336976115455e-15,0.0,0.1448524320927006,2010-02-11,0.20803675137468494,0.49311060529123235,0.18388258242881006,0.0013841421810060466,0.11358591872426194
0.0003546466878368,0.5797550523726986,0.4079164252235241,0.0,0.0119738757159346,2010-02-15,0.21054020389718506,0.4436711459404949,0.27780593285059496,2.287394996920594e-05,0.06795984336174982
0.7792451571896044,2.4580763080119564e-13,3.040144927681958e-08,0.0,0.220754812408705,2010-02-16,0.19414297300337963,0.46903191381127113,0.17176288025478767,0.0014274238443694543,0.16363480908619654
0.9836492953004417,8.59739982534764e-28,8.77180009386652e-10,0.0,0.0163507038223758,2010-02-17,0.2315587334146002,0.533875506284099,0.2044010833373101,0.0013108668279431877,0.028853810136044843
0.0034046546574469,0.036939749853086,0.9578340509263726,0.0,0.0018215445630961,2010-02-18,0.20788856349931173,0.42688539271121806,0.3014101504691392,7.84082069446265e-06,0.06380805249963793
9.350426520147881e-08,1.4429353622759649e-05,0.9643428209302848,0.0,0.0356426562118207,2010-02-19,0.2022178672036335,0.418302380869171,0.29451892979217675,6.67150377522194e-05,0.08489410709725977
0.0025694119484988,0.9860789401932974,0.0073625916751387,0.0,0.0039890561830665,2010-02-22,0.21508105445329484,0.4599216553981062,0.26369688263747776,1.0810803194499596e-05,0.06128959670792785
