State_0,State_1,State_2,State_3,State_4,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4
1.9526595455315582e-19,1.0,1.856755975642438e-110,0.0,6.670686582407936e-102,2010-01-05,0.2157465040529665,0.46093514460991,0.2644214908352255,2.5414707364629543e-22,0.0588968605018979
0.0189856224245431,0.938717980467414,0.0420249786388067,0.0,0.0002714184690633,2010-01-06,0.2157245038191593,0.46086704868272543,0.26492141597520685,2.521864101539594e-05,0.05846181288171998
0.001185315664364,0.9019942014059308,0.096488059897461,0.0,0.0003324230320061,2010-01-07,0.21494630914014712,0.4575353205170617,0.26806687964105824,2.164959564110806e-06,0.059449325741930514
0.0114473685284176,0.7691529397108116,0.2190192234912966,0.0,0.000380468269189,2010-01-08,0.21415625057333937,0.4539914452832732,0.27227468258539317,1.5611394314753284e-05,0.05956201016339414
0.0039675107816626,0.9695933243492998,0.0246916802107316,0.0,0.0017474846580458,2010-01-11,0.21533759677181644,0.4599538969240454,0.26478311621276374,8.434779014759814e-06,0.059916955312099264
9.25387938701256e-08,0.0112935859306187,0.757579515628522,0.0,0.2311268059024986,2010-01-12,0.17175650239667872,0.3788747135708142,0.2439702213340358,0.00043261674030045487,0.20496594595860385
0.0086282894734882,0.9865774867237408,0.0017350473842316,0.0,0.0030591764180919,2010-01-13,0.21539250489576758,0.4608164139726569,0.26333011692144276,1.695617133392953e-05,0.06044400803835121
0.9087504362313922,0.0526268372221082,0.0373117199822015,0.0,0.0013110065644009,2010-01-14,0.23232346759517816,0.5303001461998906,0.21342976661584692,0.001185231847907581,0.02276138774127948
0.0218710905215806,0.9230071224318565,0.0550581472853854,0.0,6.363976157546136e-05,2010-01-15,0.21570916908243054,0.46068115834847434,0.2653122097227698,2.858528806143694e-05,0.058268877558661614
0.0156297942675095,0.9799660508130272,0.0041909416023273,0.0,0.0002132133174282,2010-01-18,0.21597205356582985,0.4619570377087757,0.2636423320348506,2.0741938969351958e-05,0.05840783475186659
