State_0,State_1,State_2,State_3,State_4,State_5,Date,Forecast_State_0,Forecast_State_1,Forecast_State_2,Forecast_State_3,Forecast_State_4,Forecast_State_5
0.0,1.0,1.253288055111458e-182,1.0536963457514444e-84,1.6540230966389939e-81,0.0,2010-02-02,4.637983389733821e-05,0.9227907788895786,0.0498539293722967,0.0063323033395084,0.0209766085647187,1.852386023456888e-21
1.0611870196314707e-26,0.7921127951134571,6.957535944555546e-10,0.0014901105732522,0.2063970936171822,4.4685968038022856e-57,2010-02-03,0.0004365698384306094,0.7387874791300223,0.03955623143701816,0.00670467015374601,0.21451504944041874,9.034794829051897e-15
5.5765039487532e-28,0.5338382010525371,1.1586615070790784e-11,0.0003841877208775,0.4657776112146136,1.3198207014059273e-44,2010-02-04,0.0008328979857417167,0.5100962779620718,0.026631024607383744,0.004876173853542628,0.4575636255908746,1.5046039542486393e-16
2.6561354887879676e-41,0.0154671967939888,8.278131879960618e-20,0.0026782375270496,0.9818545656786424,3.1408605061168543e-62,2010-02-05,0.0017633324605452862,0.05123727696299637,0.0008902561161164185,0.00470330466473277,0.9414058297952898,2.9727223624940313e-23
5.407932838117656e-42,0.0001568409854586,3.2766411832397518e-21,0.0001215313640917,0.9997216276507298,6.390727114054496e-71,2010-02-08,0.0017123285436812287,0.03760524726691614,1.3226105738278805e-05,0.0026648765642701953,0.9580043215196741,3.3413567997906946e-25
1.1307645759110838e-41,1.5982521298745263e-05,1.6328347088284321e-21,2.742836462607276e-06,0.999981274642567,1.220800577655831e-65,2010-02-09,0.0017090103496216512,0.037476947884965715,9.188210933259091e-07,0.002572314299629869,0.9582408086450177,5.186585411195512e-26
2.5288224738903266e-42,1.3389434896483844e-05,8.976696648657513e-24,2.1218074547865725e-06,0.9999844887572834,6.125473412677981e-66,2010-02-10,0.0017089960888917336,0.03747463336624261,7.619157827685411e-07,0.0025718233969581087,0.9582437852317593,2.5975653753502356e-26
2.9073744606988146e-48,6.182507587581836e-07,5.4854824937370836e-27,3.029585186030067e-06,0.9999963521643762,4.0919748463934235e-76,2010-02-11,0.001709044469121613,0.037463354139413645,1.6560937046823105e-07,0.002572478657358935,0.9582549571250562,2.2020065304541544e-27
4.493865015039812e-46,2.7314424752327314e-06,1.2302197559828496e-26,1.8653197863032837e-06,0.999995403237896,1.6689886798995804e-72,2010-02-15,0.0017090061383177647,0.037465189787548765,2.191617691320876e-07,0.0025715845839303308,0.9582540003285914,6.116540847492666e-27
2.974596166974082e-51,1.724450579168428e-07,1.3005616607897212e-29,2.4078327250745483e-06,0.9999974197222948,3.766079386446084e-80,2010-02-16,0.001709026616742185,0.03746294064668821,1.1572225369805618e-07,0.0025719952726314817,0.9582559217417621,1.3761323456092609e-27
9.287880398109251e-55,3.494188414926259e-08,9.90075076643556e-32,1.9828310976612697e-06,0.9999979822271036,4.322167561821623e-83,2010-02-17,0.0017090141356388413,0.03746280605469284,8.99587321035055e-08,0.0025716654820225593,0.9582564243689989,1.1214238151397622e-27
1.4622824428053567e-54,6.60115758060908e-08,1.385677021305333e-31,2.2503740353361285e-06,0.9999976836142648,1.7061383311225426e-80,2010-02-18,0.001709022084878914,0.03746284165490371,1.0341074272940358e-07,0.00257187287987191,0.9582561599694784,1.1789765626874864e-27
1.225064520197943e-55,4.408011193431109e-08,1.6155944325099136e-32,2.002880907293368e-06,0.9999979530387496,6.577337830105784e-83,2010-02-19,0.0017090147200367093,0.03746281475153034,9.130633062556124e-08,0.00257168105014644,0.9582563981717246,1.1383513086487359e-27
7.132599283361236e-45,4.07438327129132e-06,8.577608162541351e-26,1.6275336981851565e-06,0.9999942980829234,2.6389965265494105e-73,2010-02-22,0.0017089967945626275,0.03746637153752895,2.7553347135374174e-07,0.002571405409695923,0.9582529507246339,8.605138544728558e-27
4.122703602910871e-43,1.0359587664570696e-05,1.9505479035979061e-22,1.9218576664346483e-06,0.9999877185545506,4.808998724387504e-69,2010-02-23,0.001708995146723822,0.03747194490885676,6.019701676488587e-07,0.0025716570855005955,0.9582468008886327,2.277955033611363e-26
8.455014889547207e-43,0.0002795330126858,3.7194659146880976e-20,3.566145808194204e-06,0.9997169008416408,6.775904437637007e-67,2010-02-24,0.0017085967982880769,0.03771030143684492,1.4094477953216666e-05,0.0025739436877726175,0.9579930635992757,1.0018552404013814e-24
3.863356070809587e-23,0.027279771747091,2.5288769931779987e-11,6.572008866338755e-06,0.9727136562186018,1.2124452983532328e-48,2010-02-25,0.0016637967663059058,0.0616144614458163,0.001360296227651873,0.0026778521051130165,0.9326835934549604,3.2839046551855605e-16
5.576937358881123e-30,0.0234063692290853,2.894127821848347e-13,7.748771227198312e-05,0.9765161430586315,1.6131601988222904e-54,2010-02-26,0.0016723573283533976,0.05818737474073173,0.0011703469299055613,0.0027182221797467025,0.9362516988215407,3.758248424547355e-18
1.1035656125314478e-33,0.0246292797373196,1.0474909173083659e-13,2.4134363062717456e-05,0.9753465858999472,1.7117502034302566e-56,2010-03-02,0.0016687286110221384,0.05926843775944236,0.0012289401175598416,0.0026814870621471735,0.9351524064502625,1.3602777609752289e-18
1.125314046094762e-35,0.0588622660797916,4.7594367778132976e-14,3.573388205586838e-05,0.94110200003793,3.435854447762406e-57,2010-03-03,0.0016121605862716474,0.08957621216747613,0.002936105066858221,0.0028192643373009672,0.9030562578419179,6.181515181749014e-19
8.455257380159221e-31,0.4755801132854102,1.8015821217712872e-11,3.488835224101685e-05,0.5243849983441597,5.599645631858859e-51,2010-03-04,0.0009193106002448796,0.45850819138710347,0.023711089588137325,0.004386374391126608,0.5124750340332141,2.3394752994662684e-16
1.810763790960701e-21,0.9362223891992169,2.0373938281114882e-07,8.72642610138324e-06,0.0637686806348772,2.29620064908372e-42,2010-03-05,0.00015268411959813813,0.8663269349202185,0.046674938909740504,0.006099122167923364,0.0807463198794518,2.6456826659144384e-12
2.170610237048021e-14,0.9919876342899134,0.0079765271781274,1.6329280494608134e-05,1.950925138672726e-05,2.835899391504683e-31,2010-03-08,0.0003834102175279234,0.9157263408364835,0.056729418824922696,0.006332207699142003,0.020828518841697768,1.0358016959014112e-07
4.117305616825784e-06,0.0072807086658743,0.992710498314002,4.637811984188903e-06,3.7902129878103726e-08,6.518878361330559e-16,2010-03-09,0.041926897596112664,0.047472903035914574,0.9056677729847735,0.004766270350122355,0.00015312660778171594,1.3029424902980815e-05
0.0007357540866934,5.434295446571577e-05,0.9992097104851682,1.914071343830496e-07,1.0635794825029796e-09,2.8069043048891517e-12,2010-03-10,0.04287456570006456,0.0410709908738101,0.9112611115780422,0.004754457680298657,1.1560433673558706e-06,3.7718124264980996e-05
0.0141199596699232,1.041742716829039e-05,0.985869021799088,6.007242213302899e-07,1.1717847617003202e-10,2.628377654650242e-10,2010-03-11,0.054635150493299124,0.040482805526151244,0.8995836639395456,0.0048104698581306424,2.6600434223482824e-07,0.00048764417894812
0.2448329601557899,1.7576288495462247e-06,0.7551633370536804,1.9090911784754587e-06,4.321553552763164e-11,3.6027574907281004e-08,2010-03-12,0.2573291379340998,0.03100367909186813,0.6976509034205121,0.005772734452369695,1.8745079111376255e-07,0.008243357650647862
0.6612269143310001,5.147509931250317e-07,0.3387702705422328,1.1884250488603673e-06,7.60189698574128e-12,1.111943071974328e-06,2010-03-15,0.623153417214449,0.013908184446071734,0.33318926550476,0.007507081450969973,1.0451758851871096e-07,0.02224194686610951
0.8002114211190888,1.075016656674154e-06,0.1997640108929382,2.3483956088085288e-05,5.6977090909977075e-11,8.958648068434607e-09,2010-03-16,0.7452584411450184,0.00820354900341919,0.21151973716744937,0.008103390514497107,1.8744186557124072e-06,0.026913007751357125
0.9433603291749896,2.443299917903467e-08,0.0566359683198189,3.567587290046636e-06,1.2838218843731601e-10,1.1035627912695189e-07,2010-03-17,0.8710226222162168,0.0023253560882534477,0.08624208871749535,0.008684432722757915,2.8195558903066884e-07,0.03172521829944629
0.9974717863891644,1.1976924101700674e-10,0.0025086239674717,1.636550230560944e-07,8.946972774819332e-13,1.942586790776649e-05,2010-03-18,0.9185623413337082,0.00010299842096471909,0.03886463461931232,0.008907204354107197,1.2908292439985301e-08,0.03356280836384599
0.9998792671414034,5.17893175608995e-12,4.623022258640722e-05,1.0344063537218485e-07,1.46471503714164e-14,7.439919053963822e-05,2010-03-19,0.9206771289710735,1.9049111193367786e-06,0.03670732807249876,0.008917033927179125,8.156874492952556e-09,0.033696595961613264
0.9996985855102468,7.452718197386135e-13,0.0002977809138642,7.957719338720358e-07,1.3467101777407317e-13,2.8378031885838783e-06,2010-03-22,0.9205187904355479,1.2278766739125102e-05,0.03693013553905718,0.008917017367847528,6.275028293540577e-08,0.033621715140638754
0.9999069083919546,1.1150041679900397e-12,7.642312273839669e-05,1.0177467287533921e-07,1.3680806514387082e-13,1.6566709493088277e-05,2010-03-23,0.9207017424030647,3.144311988800058e-06,0.03673587607083802,0.008917310547672475,8.025537792522822e-09,0.03364191864100894
0.9998968915670482,3.1316905174699866e-13,9.876779380522304e-05,2.168551160758998e-07,3.9395572695463393e-14,4.1237840413338295e-06,2010-03-25,0.92069301167686,4.069425648403892e-06,0.03675589114804478,0.008917392735243291,1.7100029800262706e-08,0.03362961791453721
0.999923106098952,1.2741791962891493e-13,2.9716056845317297e-05,1.0781190830989961e-07,2.3026595456895544e-14,4.707003227676969e-05,2010-03-26,0.9207157993011226,1.2272418696888932e-06,0.03669387569490518,0.008917296863693712,8.501470772885328e-09,0.03367179239707076
0.999920669301895,4.4730435086954833e-13,7.73353634181859e-05,8.310488455962452e-07,9.930148651623455e-14,1.1642853015532863e-06,2010-03-29,0.9207139120020064,3.2311434494904315e-06,0.03673724504318899,0.008917974645136668,6.553198338063563e-08,0.03362757163424207
0.9997673734939788,3.206329053293231e-13,0.0002093790489611,3.98252589160362e-07,6.217931977637538e-13,2.2849203925845568e-05,2010-03-30,0.9205791146779946,8.622662950442476e-06,0.03685202201237579,0.008916940547443932,3.140458147516538e-08,0.033643268695051
0.992631012962868,2.490617421711445e-15,1.738786535019099e-06,2.2662157375470465e-07,2.6650904767809622e-14,0.0073670216293985,2010-03-31,0.9142676510617261,8.672819472202216e-08,0.036400968977363564,0.008866407809231558,1.787013947485353e-08,0.04046486755374903
0.9822210381333428,6.6284286584584354e-18,1.4602515370139758e-07,1.85726013753338e-06,3.07369377240334e-14,0.0177769585816352,2010-04-01,0.9050626778364007,1.3175615264780627e-07,0.03601785948408842,0.008795000887822481,1.464532096184439e-07,0.05012418358262606
0.9998720882027168,1.5350580708015218e-15,5.201203104657129e-06,1.6724686231424093e-05,4.321656052899713e-12,0.0001059859037818,2010-04-05,0.9206704656839598,1.3460114307004466e-06,0.036670387806319094,0.008929756318483624,1.318819656872535e-06,0.03372672536030765
0.9985072931393436,5.608626806541847e-16,1.5209022922354222e-06,1.4357903876130826e-07,6.654298586917269e-13,0.001491042378566,2010-04-06,0.9194637147856292,7.216026540433684e-08,0.0366162473731299,0.008907362174991234,1.132248020461261e-08,0.03501259218341054
0.9987097297335412,7.507404958683101e-16,2.417783009420682e-06,1.73998252400053e-07,7.577620897458459e-15,0.0012876784851628,2010-04-07,0.9196427230513162,1.1103991879531427e-07,0.03662448990586293,0.00890880139407216,1.3720539415808159e-08,0.03482386088826461
0.9988123238918948,2.871980019533541e-12,0.0011810831544986,5.737431900033127e-06,9.469992910262204e-13,8.55517789958188e-07,2010-04-08,0.9197401213055765,4.88758346760573e-05,0.03770338589522891,0.008917148141192023,4.5242286099429155e-07,0.03359001640036791
0.9959628685507096,3.880233448137661e-09,0.0040349769139186,1.7736556052496296e-06,9.305046082474687e-12,3.76990545119044e-07,2010-04-09,0.9172367679442914,0.0001657726967161455,0.040201335842043905,0.008902214894036035,1.3995090362118344e-07,0.03349376867232588
0.9745897962303957,8.247720173236109e-09,0.0254050560967504,8.436990030428297e-07,6.447099386892248e-13,4.295725267439982e-06,2010-04-12,0.8984593750518,0.0010430254865516915,0.05890604188719685,0.008812434333033853,6.670302672868163e-08,0.03277905653817227
