Date,Target_Position,Trade_Size
2010-01-05,0.85,0.85
2010-01-06,0.8144678776798472,-0.03553212232015279
2010-01-07,0.7657136203040971,-0.04875425737575012
2010-01-08,0.6537887005131181,-0.11192491979097896
2010-01-11,0.8319482373818113,0.17815953686869324
2010-01-12,0.15334501975029627,-0.6786032176315151
2010-01-13,0.8444726692907847,0.6911276495404884
2010-01-14,0.9448757163384285,0.1004030470476438
2010-01-15,0.8022186958371089,-0.14265702050131956
2010-01-18,0.849424229630983,0.047205533793874044
2010-01-19,0.0013626143676827686,-0.8480616152633002
2010-01-20,0.793439018048511,0.7920764036808282
2010-01-21,0.3994349440114362,-0.3940040740370748
2010-01-22,0.39999979186481993,0.000564847853383732
2010-01-25,0.3289200712984154,-0.07107972056640455
2010-01-27,0.3999998967496643,0.07107982545124891
2010-01-28,0.4038856980733034,0.003885801323639082
2010-01-29,0.40000161121718547,-0.0038840868561179076
2010-02-01,0.5058200638903999,0.10581845267321444
2010-02-02,0.39993017674176945,-0.10588988714863046
2010-02-03,0.42990425455848014,0.029974077816710687
2010-02-04,0.34429071002324074,-0.0856135445352394
2010-02-05,0.3995853792365446,0.05529466921330384
2010-02-08,0.4000006980051132,0.0004153187685685955
2010-02-09,0.5460685090722657,0.1460678110671525
2010-02-10,0.2081109993891398,-0.3379575096831259
2010-02-11,0.9130885407447186,0.7049775413555788
2010-02-15,0.4979359914922206,-0.41515254925249795
2010-02-16,0.8675470821537435,0.3696110906615229
2010-02-17,0.990189576829435,0.12264249467569144
2010-02-18,0.03553205985811121,-0.9546575169713237
2010-02-19,0.014269420939545249,-0.021262638918565963
2010-02-22,0.8423321335860482,0.828062712646503
2010-02-23,0.8423069621665444,-2.5171419503755565e-05
2010-02-24,0.7878639384850084,-0.054443023681536085
2010-02-25,0.8013939478010381,0.013530009316029767
2010-02-26,0.4000001355430355,-0.40139381225800264
2010-03-02,0.6822192976121357,0.28221916206910025
2010-03-03,0.8700884813096162,0.1878691836974805
2010-03-04,0.8106552134201859,-0.059433267889430375
2010-03-05,0.8302507109915519,0.019595497571366027
2010-03-08,0.9934464515377159,0.16319574054616404
2010-03-09,0.6011090348843702,-0.39233741665334576
2010-03-10,0.8393664307652795,0.23825739588090933
2010-03-11,0.8448781104293261,0.0055116796640466426
2010-03-12,0.8032182849364459,-0.041659825492880276
2010-03-15,0.7867847446194344,-0.016433540317011497
2010-03-16,0.9949564809529353,0.20817173633350095
2010-03-17,0.848426017801184,-0.14653046315175133
2010-03-18,0.8365824274879375,-0.011843590313246444
2010-03-19,0.8342317749032001,-0.0023506525847374338
2010-03-22,0.0015673947664786672,-0.8326643801367214
2010-03-23,0.8460029963701766,0.8444356016036979
2010-03-25,0.9876969604144773,0.14169396404430068
2010-03-26,0.8918892366053172,-0.09580772380916014
2010-03-29,0.8463062097522277,-0.04558302685308946
2010-03-30,0.0032124588257379265,-0.8430937509264897
2010-03-31,0.7843176435962054,0.7811051847704674
2010-04-01,0.9976550674598268,0.21333742386362142
2010-04-05,0.9968885620661073,-0.0007665053937194743
2010-04-06,0.8057690983420694,-0.19111946372403787
2010-04-07,0.8305530057033179,0.02478390736124847
2010-04-08,0.003950391246680871,-0.8266026144566371
2010-04-09,0.9963284207341766,0.9923780294874958
