State_0,State_1,State_2,State_3,State_4,Date,Target_Position,Trade_Size
1.9526595455315582e-19,1.0,1.856755975642438e-110,0.0,6.670686582407936e-102,2010-01-05,0.75,0.75
0.0189856224245431,0.938717980467414,0.0420249786388067,0.0,0.0002714184690633,2010-01-06,0.7231326751627288,-0.026867324837271167
0.001185315664364,0.9019942014059308,0.096488059897461,0.0,0.0003324230320061,2010-01-07,0.6778139359316145,-0.04531873923111429
0.0114473685284176,0.7691529397108116,0.2190192234912966,0.0,0.000380468269189,2010-01-08,0.588464260619202,-0.08934967531241256
0.0039675107816626,0.9695933243492998,0.0246916802107316,0.0,0.0017474846580458,2010-01-11,0.7318614979068557,0.14339723728765374
9.25387938701256e-08,0.0112935859306187,0.757579515628522,0.0,0.2311268059024986,2010-01-12,0.10092100434775733,-0.6309404935590984
0.0086282894734882,0.9865774867237408,0.0017350473842316,0.0,0.0030591764180919,2010-01-13,0.7497850750835304,0.6488640707357731
0.9087504362313922,0.0526268372221082,0.0373117199822015,0.0,0.0013110065644009,2010-01-14,0.9487449667737337,0.19895989169020323
0.0218710905215806,0.9230071224318565,0.0550581472853854,0.0,6.363976157546136e-05,2010-01-15,0.7141518882501032,-0.23459307852363043
0.0156297942675095,0.9799660508130272,0.0041909416023273,0.0,0.0002132133174282,2010-01-18,0.7506896177042512,0.036537729454148016
4.644239901939934e-07,6.265903070709676e-15,0.9979430315734528,0.0,0.002056504002684,2010-01-19,0.0008230660250684934,-0.7498665516791827
0.0017777971034358,0.916307034716812,0.0709715286459447,0.0,0.0109436395340488,2010-01-20,0.6933855289546643,0.6925624629295958
2.546138736488488e-47,1.8634089862725048e-277,0.0001315303949912,0.0,0.9998684696054116,2010-01-21,0.39994738784216466,-0.29343814111249966
3.854232791136974e-22,1.2765871486470995e-10,9.331268152000516e-07,0.0,0.9999990667451846,2010-01-22,0.3999996267938179,5.223895165323844e-05
0.0001638808092953,0.1284800304304588,0.2317141722921234,0.0,0.6396419164682279,2010-01-25,0.3523806702194306,-0.047618956574387306
1.392811275379652e-76,0.0,2.4358307525480292e-08,0.0,0.9999999756419132,2010-01-27,0.3999999902567653,0.04761932003733471
1.5687954897619074e-10,0.0007567002641817,3.1104566720216624e-08,0.0,0.9992432684744104,2010-01-28,0.40026483274478,0.0002648424880146716
4.34518074533951e-16,4.970174595717308e-07,1.638003758609429e-12,0.0,0.999999502981278,2010-01-29,0.40000017395560633,-0.00026465878917364405
2.1019978144573475e-07,0.0260477269364441,2.57957282619789e-06,0.0,0.973949483290866,2010-02-01,0.40911579871846093,0.009115624762854602
