Date,Target_Position,Trade_Size
2010-01-05,0.85,0.85
2010-01-06,0.8170044732100213,-0.032995526789978635
2010-01-07,0.7680133560728971,-0.04899111713712423
2010-01-08,0.6653795545919284,-0.10263380148096868
2010-01-11,0.8288208303417549,0.16344127574982648
2010-01-12,0.10205036293944855,-0.7267704674023063
2010-01-13,0.8484428237560101,0.7463924608165615
2010-01-14,0.9540076504949646,0.10556482673895451
2010-01-15,0.8064526004930693,-0.14755505000189528
2010-01-18,0.8486862227853809,0.042233622292311535
2010-01-19,0.0008230660250601277,-0.8478631567603208
2010-01-20,0.7850162324263101,0.78419316640125
2010-01-21,0.39994738784216466,-0.3850688445841455
2010-01-22,0.3999996268065838,5.223896441913789e-05
2010-01-25,0.3652286732648632,-0.034770953541720606
2010-01-27,0.3999999902567653,0.03477131699190211
2010-01-28,0.4003405027711917,0.0003405125144264054
2010-01-29,0.40000022365735227,-0.00034027911383943676
2010-02-01,0.41172057141184354,0.011720347754491267
2010-02-02,0.39999236466767396,-0.011728206744169578
2010-02-03,0.4024907596109277,0.0024983949432537123
2010-02-04,0.3940518381288183,-0.008438921482109396
2010-02-05,0.39996140878846265,0.00590957065964437
2010-02-08,0.4000009702141474,3.956142568473098e-05
2010-02-09,0.6528256746674438,0.2528247044532964
2010-02-10,0.1051376202036676,-0.5476880544637762
2010-02-11,0.9627471856186072,0.8576095654149396
2010-02-15,0.5045801861570974,-0.45816699946150974
2010-02-16,0.9627410817923377,0.4581608956352403
2010-02-17,0.9975206349571737,0.03477955316483594
2010-02-18,0.03014668978908453,-0.9673739451680892
2010-02-19,0.007728379944316307,-0.022418309844768225
2010-02-22,0.8437820863353206,0.8360537063910043
2010-02-23,0.843436640723994,-0.0003454456113265447
2010-02-24,0.7916463997650495,-0.05179024095894458
2010-02-25,0.792928838069661,0.0012824383046114995
2010-02-26,0.4000004476749812,-0.39292839039467975
2010-03-02,0.8341767493952448,0.43417630172026356
2010-03-03,0.9397900731494827,0.10561332375423793
2010-03-04,0.8137563499152748,-0.12603372323420792
2010-03-05,0.8314455389631653,0.01768918904789052
2010-03-08,0.9953208460412386,0.1638753070780733
2010-03-09,0.6148458765647216,-0.38047496947651704
2010-03-10,0.8415461807543283,0.22670030418960674
2010-03-11,0.8463077777797221,0.0047615970253938045
2010-03-12,0.8074094281655476,-0.03889834961417449
2010-03-15,0.7892319902117987,-0.01817743795374893
2010-03-16,0.9964576112597608,0.20722562104796216
2010-03-17,0.8554566255964063,-0.1410009856633545
2010-03-18,0.8389300720323275,-0.01652655356407884
2010-03-19,0.8256691057292058,-0.01326096630312168
2010-03-22,0.0007856121035115867,-0.8248834936256942
2010-03-23,0.8474407726491275,0.846655160545616
2010-03-25,0.9928477216294511,0.14540694898032358
2010-03-26,0.9075825610712753,-0.08526516055817579
2010-03-29,0.8488748429506078,-0.05870771812066755
2010-03-30,0.0016232098676688396,-0.8472516330829389
2010-03-31,0.786868561714131,0.7852453518464622
2010-04-01,0.9992576304399551,0.21238906872582408
2010-04-05,0.9987627558867053,-0.0004948745532498133
2010-04-06,0.810021561304351,-0.18874119458235428
2010-04-07,0.8270742361528876,0.017052674848536564
2010-04-08,0.0010803260944769557,-0.8259939100584106
2010-04-09,0.9985092528507669,0.9974289267562899
2010-04-12,0.8004880861670134,-0.19802116668375347
2010-04-13,0.7611055110981593,-0.03938257506885412
2010-04-15,0.11468786528482323,-0.646417645813336
2010-04-16,0.7759238841135139,0.6612360188286907
2010-04-19,0.06280607882151618,-0.7131178052919978
2010-04-20,0.8674698423118361,0.80466376349032
2010-04-21,0.8355728274339733,-0.031897014877862784
2010-04-22,0.7413742250915089,-0.09419860234246447
2010-04-23,0.988750052607989,0.24737582751648013
2010-04-26,0.8650937509235775,-0.12365630168441144
2010-04-27,0.7504371822605507,-0.11465656866302687
2010-04-28,0.013515140929955441,-0.7369220413305952
2010-04-29,0.9981908131836238,0.9846756722536684
2010-04-30,0.8964397757339375,-0.10175103744968628
2010-05-03,0.004273277754465433,-0.8921664979794721
2010-05-04,0.15576183574154331,0.1514885579870779
2010-05-05,0.5875175775903274,0.43175574184878407
2010-05-06,0.3992942823389713,-0.18822329525135612
2010-05-07,0.383547944037307,-0.015746338301664276
2010-05-10,0.4000006248614386,0.016452680824131594
2010-05-11,0.07797917071582319,-0.32202145414561545
2010-05-12,0.8446821088697535,0.7667029381539303
2010-05-13,0.8420233127399399,-0.0026587961298135676
2010-05-14,0.2944086696555203,-0.5476146430844195
2010-05-17,0.40006364544304474,0.10565497578752442
2010-05-18,0.4811713447571695,0.08110769931412476
2010-05-19,0.39999973010790213,-0.08117161464926737
2010-05-20,0.6689581405241252,0.26895841041622304
2010-05-21,0.40521404517444737,-0.2637440953496778
2010-05-24,0.4007044541914078,-0.004509590983039546
2010-05-25,0.39999991425466774,-0.0007045399367400784
2010-05-26,0.40086749087445545,0.0008675766197877022
2010-05-27,0.433421956767874,0.03255446589341854
2010-05-28,0.9279260183580116,0.4945040615901376
2010-05-31,0.8331707663188342,-0.09475525203917734
2010-06-01,0.38054513889843233,-0.4526256274204019
2010-06-02,0.9489519122639968,0.5684067733655644
2010-06-03,0.9647272721541166,0.0157753598901198
2010-06-04,0.8445594117940595,-0.12016786036005711
2010-06-07,0.28471891419498424,-0.5598404975990752
2010-06-08,0.315184419597188,0.030465505402203774
2010-06-09,0.8420112275633539,0.5268268079661659
2010-06-10,0.9934118622319134,0.15140063466855946
2010-06-11,0.9988330112477144,0.005421149015801041
2010-06-14,0.9937628389975351,-0.00507017225017925
2010-06-15,0.8528528551526268,-0.14090998384490838
2010-06-16,0.8288795967948491,-0.023973258357777638
2010-06-17,0.9808862067811388,0.15200660998628968
2010-06-18,0.8154260561032056,-0.16546015067793318
2010-06-21,0.9959946768837911,0.18056862078058544
2010-06-22,0.000993135508078614,-0.9950015413757124
2010-06-23,0.8122275284045608,0.8112343928964821
2010-06-24,0.8091268309854409,-0.003100697419119891
2010-06-25,0.0008964815671776922,-0.8082303494182632
2010-06-28,0.9847666267597924,0.9838701451926147
2010-06-29,0.03223801716688388,-0.9525286095929085
2010-06-30,0.4492755560153619,0.417037538848478
2010-07-01,0.0510716296844502,-0.39820392633091173
2010-07-02,0.7809254836563376,0.7298538539718874
2010-07-05,0.7803386789893951,-0.0005868046669424976
2010-07-06,0.9994795168523487,0.21914083786295357
2010-07-07,0.00017933693707655727,-0.9993001799152722
2010-07-08,0.9986265568724055,0.998447219935329
2010-07-09,0.9996596173642175,0.0010330604918119546
2010-07-12,0.9880775610677762,-0.011582056296441268
2010-07-13,0.9130966321733727,-0.07498092889440355
2010-07-14,0.83161550952073,-0.08148112265264262
2010-07-15,0.7872168391202716,-0.04439867040045842
2010-07-16,0.8015945772952564,0.014377738174984778
2010-07-19,0.7934181187205075,-0.008176458574748913
2010-07-20,0.7784217914761752,-0.014996327244332308
2010-07-21,0.9885254977483185,0.21010370627214336
2010-07-22,0.9982065029554755,0.009681005207156979
2010-07-23,0.8257114741132272,-0.17249502884224832
2010-07-26,0.20410460719752302,-0.6216068669157042
2010-07-27,0.8208432365446767,0.6167386293471537
2010-07-28,0.0008979944732385227,-0.8199452420714382
2010-07-29,0.8097399285834626,0.808841934110224
2010-07-30,0.0004258373137238036,-0.8093140912697387
2010-08-02,0.9962801502464438,0.99585431293272
2010-08-03,0.8290845661678186,-0.16719558407862523
2010-08-04,0.8930673556942131,0.06398278952639458
2010-08-05,0.4653094135200292,-0.42775794217418395
2010-08-06,0.7830829429356555,0.3177735294156263
2010-08-09,0.9994761304417936,0.21639318750613812
2010-08-10,0.17309100656212364,-0.82638512387967
2010-08-11,0.0006241516239141261,-0.1724668549382095
2010-08-12,0.7895815512001441,0.7889573995762299
2010-08-13,0.965072327617649,0.175490776417505
2010-08-16,0.04368083239370992,-0.9213914952239391
2010-08-17,0.7794458487470024,0.7357650163532925
2010-08-18,0.9989994173000786,0.21955356855307617
2010-08-19,0.998922274491335,-7.714280874360213e-05
2010-08-20,0.8080948051317707,-0.1908274693595643
2010-08-23,0.8167015472062973,0.008606742074526608
2010-08-24,0.0005208696619950601,-0.8161806775443022
2010-08-25,0.0005881549287645314,6.728526676947136e-05
2010-08-26,0.8076203957625996,0.8070322408338351
2010-08-27,0.004021468595945538,-0.803598927166654
2010-08-30,0.840512333443967,0.8364908648480215
2010-08-31,0.8006297244543241,-0.03988260898964291
2010-09-01,0.99701022501293,0.1963805005586059
2010-09-02,0.8435980030714472,-0.15341222194148285
2010-09-03,0.7860686190613326,-0.05752938401011454
2010-09-06,0.9891793494115735,0.20311073035024085
2010-09-07,0.9234162737120883,-0.06576307569948514
2010-09-08,0.8232703880534069,-0.10014588565868143
2010-09-09,0.9770510687578802,0.15378068070447326
2010-09-13,0.9343614890539119,-0.04268957970396825
2010-09-14,0.9045553162596772,-0.029806172794234698
2010-09-15,0.9981968338195825,0.09364151755990524
2010-09-16,0.5728998987782284,-0.425296935041354
2010-09-17,0.9990704584983304,0.426170559720102
2010-09-20,0.9966452338469707,-0.0024252246513597475
2010-09-21,0.8577156135596119,-0.13892962028735878
2010-09-22,0.8195410397015724,-0.03817457385803946
2010-09-23,0.4410985908706079,-0.37844244883096456
2010-09-24,0.998928042635376,0.5578294517647682
2010-09-27,0.8463818826076172,-0.1525461600277589
2010-09-28,0.7876755368230288,-0.05870634578458833
2010-09-29,0.1615823648828112,-0.6260931719402176
2010-09-30,0.8847467306036723,0.7231643657208611
2010-10-01,0.9488001541315708,0.06405342352789856
2010-10-04,0.8467722437438315,-0.10202791038773928
2010-10-05,0.8042323798560005,-0.04253986388783104
2010-10-06,0.9285819807041784,0.12434960084817792
2010-10-07,0.0007591115603754403,-0.927822869143803
2010-10-08,0.8047723216420046,0.8040132100816292
2010-10-11,0.8498163194770131,0.045043997835008454
2010-10-12,0.042569275658801545,-0.8072470438182116
2010-10-13,0.4016905984031889,0.35912132274438735
2010-10-14,0.3988475970291396,-0.002843001374049303
2010-10-15,0.3966706828340477,-0.0021769141950918613
2010-10-18,0.4238115006717649,0.027140817837717157
2010-10-19,0.27042815863677877,-0.1533833420349861
2010-10-20,0.7477474127411042,0.47731925410432546
2010-10-21,0.9381518679286209,0.1904044551875167
2010-10-22,0.006029379135176085,-0.9321224887934448
2010-10-25,0.8538602447124463,0.8478308655772702
2010-10-26,0.00975837577515768,-0.8441018689372886
2010-10-27,0.0017735561945145736,-0.007984819580643107
2010-10-28,0.029188957482417743,0.02741540128790317
2010-10-29,0.823477832367044,0.7942888748846262
2010-11-01,0.9142173382194438,0.09073950585239987
2010-11-02,0.8175752215171674,-0.0966421167022764
2010-11-03,0.8595254564250272,0.04195023490785976
2010-11-04,0.9928507063515167,0.13332524992648953
2010-11-08,0.06382366685022736,-0.9290270395012894
2010-11-09,0.8479659982611282,0.7841423314109008
2010-11-10,0.034726170553909454,-0.8132398277072187
2010-11-11,0.04363776170321367,0.008911591149304218
2010-11-12,0.2797723743385929,0.23613461263537924
2010-11-15,0.4613260109797731,0.18155363664118018
2010-11-16,0.39998996460418856,-0.06133604637558454
2010-11-18,0.399999999997506,1.0035393317453511e-05
2010-11-19,0.3989212148124825,-0.001078785185023523
2010-11-22,0.40855618186247966,0.009634967049997167
2010-11-23,0.400000462613268,-0.008555719249211668
2010-11-24,0.3997938544232336,-0.00020660819003437414
2010-11-25,0.3957710040138694,-0.0040228504093642314
2010-11-26,0.39999474364301363,0.004223739629144241
2010-11-29,0.401929819915832,0.001935076272818359
2010-11-30,0.40139157954573024,-0.0005382403701017502
2010-12-01,0.8734432598665991,0.47205168032086886
2010-12-02,0.8625180221584208,-0.010925237708178326
2010-12-03,0.7646898357180797,-0.09782818644034108
2010-12-06,0.20432776296601343,-0.5603620727520663
2010-12-07,0.769261446602317,0.5649336836363036
2010-12-08,0.04658223375331313,-0.7226792128490038
2010-12-09,0.39998102805648705,0.35339879430317395
2010-12-10,0.40004808509594275,6.705703945569796e-05
2010-12-13,0.4245362164087118,0.024488131312769057
2010-12-14,0.8477675360023703,0.4232313195936585
2010-12-15,0.01483972664116906,-0.8329278093612013
2010-12-16,0.8100444823826015,0.7952047557414325
2010-12-20,0.837747215242171,0.02770273285956948
2010-12-21,0.9991611046786044,0.16141388943643342
2010-12-22,0.1371601552283229,-0.8620009494502815
2010-12-23,0.334650773017752,0.19749061778942908
2010-12-24,0.9567329445194201,0.6220821715016682
2010-12-27,0.8106052175456288,-0.1461277269737914
2010-12-28,0.7950526940196255,-0.015552523526003226
2010-12-29,0.9995013140038954,0.20444861998426989
2010-12-30,0.9987523036629681,-0.0007490103409273363
2010-12-31,0.9752640662265543,-0.023488237436413817
2011-01-03,0.8499800578094054,-0.12528400841714882
2011-01-04,0.6438531211218844,-0.20612693668752102
2011-01-05,0.002022993180404139,-0.6418301279414803
2011-01-06,0.046529534993962555,0.04450654181355842
2011-01-07,0.3961958701684263,0.3496663351744637
2011-01-10,0.3999523695098788,0.0037564993414525016
2011-01-11,0.4000037242992653,5.135478938650406e-05
2011-01-12,0.4000000000111215,-3.72428814376935e-06
2011-01-13,0.39305587880292736,-0.006944121208194154
2011-01-14,0.3999999966777978,0.006944117874870426
2011-01-17,0.8363029904963051,0.4363029938185073
2011-01-18,0.9969730485228003,0.16067005802649525
2011-01-19,0.007633489724954913,-0.9893395587978454
2011-01-20,0.7706758721745128,0.7630423824495579
2011-01-21,0.7968629645705995,0.02618709239608663
2011-01-24,0.8663183287167152,0.06945536414611575
2011-01-25,0.23856130840834566,-0.6277570203083696
2011-01-27,0.3998677140364984,0.16130640562815274
2011-01-28,0.3999706957797546,0.00010298174325618081
2011-01-31,0.3999507968203269,-1.9898959427666618e-05
2011-02-01,0.3999436269318851,-7.16988844179367e-06
2011-02-02,0.40706399142458505,0.0071203644926999266
2011-02-03,0.4116711617922515,0.004607170367666447
2011-02-04,0.39999913586127733,-0.011672025930974161
2011-02-07,0.3772469507315059,-0.02275218512977145
2011-02-08,0.3999903687380466,0.022743418006540728
2011-02-09,0.3998612909765634,-0.00012907776148318728
2011-02-10,0.5561184822382808,0.15625719126171733
2011-02-11,0.4000093392988629,-0.15610914293941786
