Date,Target_Position,Trade_Size
2010-01-05,0.85,0.85
2010-01-06,0.817004473210039,-0.03299552678996098
2010-01-07,0.7680133560728966,-0.04899111713714244
2010-01-08,0.6653795545913762,-0.10263380148152035
2010-01-11,0.8288208303417611,0.16344127575038492
2010-01-12,0.1020503629397817,-0.7267704674019795
2010-01-13,0.8484428237559831,0.7463924608162014
2010-01-14,0.9540076504951013,0.10556482673911816
2010-01-15,0.8064526004931291,-0.14755505000197222
2010-01-18,0.848686222785424,0.04223362229229499
2010-01-19,0.0008230660250623643,-0.8478631567603617
2010-01-20,0.785016232426335,0.7841931664012727
2010-01-21,0.39994738784216466,-0.38506884458417034
2010-01-22,0.3999996268065838,5.223896441913789e-05
2010-01-25,0.36522867326393627,-0.03477095354264753
2010-01-27,0.3999999902567653,0.03477131699282904
2010-01-28,0.400340502771194,0.00034051251442868136
2010-01-29,0.40000022365735227,-0.0003402791138417127
2010-02-01,0.411720571411904,0.011720347754551719
2010-02-02,0.39999236466767396,-0.01172820674423003
2010-02-03,0.4024907596109126,0.0024983949432386132
2010-02-04,0.39405183812917666,-0.008438921481735917
2010-02-05,0.39996140878846265,0.00590957065928599
2010-02-08,0.4000009702141474,3.956142568473098e-05
2010-02-09,0.6528256746665347,0.25282470445238736
2010-02-10,0.10513762020406933,-0.5476880544624654
2010-02-11,0.96274718561798,0.8576095654139106
2010-02-15,0.5045801861557804,-0.45816699946219963
2010-02-16,0.962741081792541,0.45816089563676066
2010-02-17,0.9975206349571902,0.0347795531646492
2010-02-18,0.030146689788579487,-0.9673739451686107
2010-02-19,0.007728379944372105,-0.022418309844207382
2010-02-22,0.8437820863353126,0.8360537063909405
2010-02-23,0.8434366407239944,-0.00034544561131821805
2010-02-24,0.7916463997650593,-0.05179024095893503
2010-02-25,0.792928838069,0.0012824383039407028
2010-02-26,0.4000004476749812,-0.39292839039401883
2010-03-02,0.8341767493943306,0.4341763017193494
2010-03-03,0.9397900731489931,0.10561332375466248
2010-03-04,0.8137563499152961,-0.126033723233697
2010-03-05,0.8314455389631986,0.01768918904790251
