Date,Target_Position,Trade_Size
2010-01-05,0.85,0.85
2010-01-06,0.8170044732094353,-0.03299552679056472
2010-01-07,0.7680133560722047,-0.04899111713723059
2010-01-08,0.6653795545908349,-0.1026338014813698
2010-01-11,0.8288208303417746,0.1634412757509397
2010-01-12,0.1020503629403703,-0.7267704674014043
2010-01-13,0.848442823756675,0.7463924608163047
2010-01-14,0.9540076504960512,0.10556482673937617
2010-01-15,0.8064526004932289,-0.14755505000282232
2010-01-18,0.8486862227855109,0.042233622292282
2010-01-19,0.0008230660250653613,-0.8478631567604455
2010-01-20,0.7850162324263141,0.7841931664012488
2010-01-21,0.39994738784216466,-0.3850688445841495
2010-01-22,0.3999996268065838,5.223896441913789e-05
2010-01-25,0.3652286732631022,-0.034770953543481586
2010-01-27,0.3999999902567653,0.03477131699366309
2010-01-28,0.400340502771194,0.00034051251442868136
2010-01-29,0.40000022365735227,-0.0003402791138417127
2010-02-01,0.4117205714119845,0.01172034775463221
2010-02-02,0.39999236466767396,-0.011728206744310521
2010-02-03,0.40249075961094655,0.002498394943272586
2010-02-04,0.3940518381288183,-0.00843892148212827
2010-02-05,0.39996140878846265,0.00590957065964437
2010-02-08,0.4000009702141474,3.956142568473098e-05
2010-02-09,0.6528256746654587,0.25282470445131133
2010-02-10,0.10513762020430721,-0.5476880544611515
2010-02-11,0.962747185618093,0.8576095654137859
2010-02-15,0.5045801861576046,-0.45816699946048844
2010-02-16,0.962741081791914,0.4581608956343094
2010-02-17,0.9975206349572158,0.03477955316530179
2010-02-18,0.030146689788931036,-0.9673739451682848
2010-02-19,0.007728379944428484,-0.022418309844502552
2010-02-22,0.8437820863352997,0.8360537063908713
2010-02-23,0.8434366407241615,-0.0003454456111382509
2010-02-24,0.7916463997650975,-0.05179024095906393
2010-02-25,0.7929288380690238,0.00128243830392627
2010-02-26,0.4000004476749812,-0.3929283903940426
2010-03-02,0.8341767493946872,0.434176301719706
2010-03-03,0.9397900731496652,0.105613323754978
2010-03-04,0.8137563499153088,-0.12603372323435647
2010-03-05,0.8314455389632489,0.017689189047940146
2010-03-08,0.9953208460411719,0.16387530707792297
2010-03-09,0.6148458765636842,-0.3804749694774877
2010-03-10,0.8415461807546006,0.22670030419091647
2010-03-11,0.8463077777801314,0.004761597025530806
2010-03-12,0.8074094281652796,-0.038898349614851835
2010-03-15,0.7892319902118126,-0.018177437953467046
2010-03-16,0.9964576112597887,0.20722562104797615
2010-03-17,0.8554566255956648,-0.1410009856641239
2010-03-18,0.8389300720329188,-0.016526553562746016
2010-03-19,0.8256691057289615,-0.013260966303957344
2010-03-22,0.0007856121035187465,-0.8248834936254427
2010-03-23,0.8474407726494321,0.8466551605459133
2010-03-25,0.9928477216293049,0.14540694897987283
2010-03-26,0.9075825610710674,-0.08526516055823752
2010-03-29,0.8488748429506209,-0.058707718120446506
2010-03-30,0.0016232098676842136,-0.8472516330829367
2010-03-31,0.7868685617148267,0.7852453518471425
2010-04-01,0.9992576304399563,0.21238906872512964
2010-04-05,0.9987627558867195,-0.0004948745532368237
2010-04-06,0.8100215613038528,-0.18874119458286664
2010-04-07,0.8270742361529854,0.017052674849132532
2010-04-08,0.0010803260944946356,-0.8259939100584908
2010-04-09,0.998509252850784,0.9974289267562894
2010-04-12,0.8004880861662873,-0.19802116668449665
2010-04-13,0.7611055110981781,-0.03938257506810916
2010-04-15,0.11468786528617914,-0.646417645811999
2010-04-16,0.7759238841135324,0.6612360188273533
2010-04-19,0.06280607882254433,-0.7131178052909881
2010-04-20,0.867469842312132,0.8046637634895877
2010-04-21,0.8355728274337998,-0.031897014878332186
2010-04-22,0.7413742250901287,-0.09419860234367106
2010-04-23,0.988750052608029,0.24737582751790022
2010-04-26,0.8650937509231529,-0.12365630168487607
2010-04-27,0.7504371822600318,-0.11465656866312113
2010-04-28,0.01351514093023816,-0.7369220413297936
2010-04-29,0.9981908131836373,0.9846756722533991
2010-04-30,0.8964397757342075,-0.10175103744942982
2010-05-03,0.004273277754492632,-0.8921664979797149
2010-05-04,0.15576183574310162,0.151488557988609
2010-05-05,0.5875175775887056,0.43175574184560395
2010-05-06,0.3992942823392148,-0.18822329524949077
2010-05-07,0.38354794403765585,-0.01574633830155897
2010-05-10,0.40000062486143856,0.016452680823782706
2010-05-11,0.07797917071497211,-0.32202145414646643
2010-05-12,0.8446821088696967,0.7667029381547247
2010-05-13,0.8420233127400423,-0.0026587961296544727
2010-05-14,0.29440866965605583,-0.5476146430839864
2010-05-17,0.400063645443042,0.10565497578698618
2010-05-18,0.48117134475812895,0.08110769931508693
2010-05-19,0.39999973010790213,-0.08117161465022682
2010-05-20,0.6689581405249139,0.26895841041701174
2010-05-21,0.4052140451743842,-0.2637440953505297
2010-05-24,0.4007044541914078,-0.004509590982976375
