Date,Target_Position,Trade_Size
2010-01-05,0.85,0.85
2010-01-06,0.8144678776798694,-0.03553212232013059
2010-01-07,0.7657136203040589,-0.04875425737581052
2010-01-08,0.6537887005128699,-0.11192491979118901
2010-01-11,0.8319482373818067,0.17815953686893682
2010-01-12,0.1533450197505662,-0.6786032176312404
2010-01-13,0.8444726692907643,0.6911276495401981
2010-01-14,0.9448757163385224,0.10040304704775815
2010-01-15,0.8022186958369687,-0.1426570205015537
2010-01-18,0.8494242296309829,0.047205533794014154
2010-01-19,0.0013626143676834057,-0.8480616152632995
2010-01-20,0.7934390180483571,0.7920764036806738
2010-01-21,0.39943494401144247,-0.3940040740369147
2010-01-22,0.39999979186481993,0.0005648478533774592
2010-01-25,0.3289200712984476,-0.07107972056637235
2010-01-27,0.3999998967496643,0.07107982545121672
2010-01-28,0.40388569807330615,0.0038858013236418576
2010-01-29,0.40000161121718547,-0.003884086856120683
2010-02-01,0.5058200638904723,0.10581845267328682
2010-02-02,0.39993017674176945,-0.10588988714870284
2010-02-03,0.4299042545583911,0.029974077816621647
2010-02-04,0.34429071002352696,-0.08561354453486414
2010-02-05,0.39958537923655024,0.055294669213023284
2010-02-08,0.4000006980051132,0.00041531876856293337
2010-02-09,0.5460685090719963,0.14606781106688316
2010-02-10,0.20811099938953886,-0.33795750968245747
2010-02-11,0.9130885407443713,0.7049775413548325
2010-02-15,0.4979359914910045,-0.4151525492533668
2010-02-16,0.8675470821532953,0.36961109066229086
2010-02-17,0.990189576829392,0.12264249467609667
2010-02-18,0.03553205985780844,-0.9546575169715836
2010-02-19,0.014269420939572829,-0.021262638918235613
2010-02-22,0.8423321335860282,0.8280627126464554
2010-02-23,0.8423069621665437,-2.5171419484548707e-05
2010-02-24,0.7878639384850153,-0.05444302368152831
2010-02-25,0.8013939478010399,0.01353000931602455
2010-02-26,0.4000001355430355,-0.4013938122580044
2010-03-02,0.6822192976119766,0.28221916206894115
2010-03-03,0.8700884813094424,0.18786918369746575
2010-03-04,0.8106552134200594,-0.05943326788938297
2010-03-05,0.8302507109915629,0.019595497571503473
2010-03-08,0.9934464515377243,0.16319574054616137
2010-03-09,0.6011090348833565,-0.3923374166543677
2010-03-10,0.8393664307652746,0.23825739588191808
2010-03-11,0.8448781104293281,0.005511679664053526
2010-03-12,0.8032182849364659,-0.04165982549286229
2010-03-15,0.7867847446194404,-0.016433540317025486
2010-03-16,0.9949564809529258,0.2081717363334854
2010-03-17,0.8484260178011117,-0.14653046315181406
2010-03-18,0.8365824274879542,-0.011843590313157515
2010-03-19,0.8342317749032095,-0.0023506525847446502
2010-03-22,0.001567394766479747,-0.8326643801367298
2010-03-23,0.8460029963701605,0.8444356016036808
2010-03-25,0.987696960414488,0.14169396404432744
2010-03-26,0.891889236605384,-0.09580772380910396
2010-03-29,0.846306209752223,-0.04558302685316096
2010-03-30,0.0032124588257405394,-0.8430937509264825
2010-03-31,0.7843176435960176,0.7811051847702771
2010-04-01,0.9976550674598131,0.2133374238637955
