Date,Target_Position,Trade_Size
2010-01-05,0.85,0.85
2010-01-06,0.8144678776798188,-0.035532122320181214
2010-01-07,0.7657136203038563,-0.048754257375962506
2010-01-08,0.6537887005124754,-0.11192491979138086
2010-01-11,0.831948237381752,0.17815953686927666
2010-01-12,0.1533450197533197,-0.6786032176284323
2010-01-13,0.8444726692905787,0.691127649537259
2010-01-14,0.9448757163391389,0.10040304704856018
2010-01-15,0.802218695836608,-0.14265702050253093
2010-01-18,0.8494242296309941,0.04720553379438608
2010-01-19,0.001362614367722968,-0.8480616152632711
2010-01-20,0.7934390180480274,0.7920764036803044
2010-01-21,0.399434944011461,-0.3940040740365664
2010-01-22,0.39999979186481993,0.0005648478533589185
2010-01-25,0.32892007129600764,-0.07107972056881229
2010-01-27,0.3999998967496643,0.07107982545365665
2010-01-28,0.4038856980732284,0.0038858013235640865
2010-01-29,0.4000016112171854,-0.0038840868560429676
2010-02-01,0.5058200638889223,0.1058184526717369
2010-02-02,0.39993017674177234,-0.10588988714714997
2010-02-03,0.4299042545578547,0.029974077816082356
2010-02-04,0.34429071002389144,-0.08561354453396325
2010-02-05,0.39958537923655596,0.055294669212664516
2010-02-08,0.4000006980051131,0.0004153187685571602
2010-02-09,0.5460685090700341,0.146067811064921
2010-02-10,0.20811099939141056,-0.3379575096786236
2010-02-11,0.9130885407421631,0.7049775413507525
2010-02-15,0.49793599148916834,-0.4151525492529947
2010-02-16,0.8675470821498238,0.36961109066065545
2010-02-17,0.9901895768290594,0.1226424946792356
2010-02-18,0.03553205985754619,-0.9546575169715132
2010-02-19,0.014269420939992955,-0.021262638917553235
2010-02-22,0.8423321335859352,0.8280627126459422
2010-02-23,0.8423069621665523,-2.5171419382852278e-05
2010-02-24,0.7878639384848732,-0.05444302368167908
2010-02-25,0.801393947800943,0.013530009316069735
2010-02-26,0.4000001355430355,-0.4013938122579075
2010-03-02,0.6822192976094265,0.28221916206639097
2010-03-03,0.8700884813074178,0.18786918369799133
2010-03-04,0.8106552134197078,-0.05943326788770997
2010-03-05,0.8302507109915475,0.01959549757183965
2010-03-08,0.9934464515377138,0.16319574054616637
2010-03-09,0.6011090348817244,-0.3923374166559894
2010-03-10,0.8393664307652721,0.23825739588354766
2010-03-11,0.844878110429366,0.005511679664093938
2010-03-12,0.8032182849364542,-0.041659825492911806
2010-03-15,0.7867847446192652,-0.01643354031718902
2010-03-16,0.9949564809528149,0.20817173633354968
2010-03-17,0.8484260178006335,-0.14653046315218132
2010-03-18,0.8365824274880028,-0.011843590312630714
2010-03-19,0.8342317749033975,-0.0023506525846053172
2010-03-22,0.0015673947665247067,-0.8326643801368728
2010-03-23,0.8460029963700637,0.844435601603539
2010-03-25,0.9876969604144296,0.14169396404436585
2010-03-26,0.8918892366056932,-0.09580772380873637
2010-03-29,0.8463062097520779,-0.04558302685361526
2010-03-30,0.0032124588258369458,-0.843093750926241
2010-03-31,0.7843176435956456,0.7811051847698086
2010-04-01,0.9976550674597726,0.21333742386412702
2010-04-05,0.9968885620659422,-0.0007665053938303856
2010-04-06,0.8057690983415344,-0.1911194637244078
2010-04-07,0.8305530057032888,0.024783907361754398
2010-04-08,0.003950391246804311,-0.8266026144564845
2010-04-09,0.9963284207340237,0.9923780294872194
2010-04-12,0.7977878197997735,-0.1985406009342502
2010-04-13,0.7707331691505551,-0.027054650649218415
2010-04-15,0.18022167069646713,-0.590511498454088
2010-04-16,0.7854524028701332,0.6052307321736661
2010-04-19,0.11402014623558657,-0.6714322566345466
2010-04-20,0.8621338861120249,0.7481137398764384
2010-04-21,0.8354052893863954,-0.02672859672562955
2010-04-22,0.5996243206916965,-0.2357809686946989
2010-04-23,0.9708973870669609,0.37127306637526447
2010-04-26,0.8572591550086204,-0.11363823205834056
2010-04-27,0.7631818206564644,-0.09407733435215593
2010-04-28,0.04772068746501085,-0.7154611331914535
2010-04-29,0.9947881058075093,0.9470674183424985
2010-04-30,0.9174860557640224,-0.07730205004348689
2010-05-03,0.001021983486719977,-0.9164640722773024
2010-05-04,0.05801070501455335,0.05698872152783337
2010-05-05,0.7457833182979678,0.6877726132834145
2010-05-06,0.4102553029492161,-0.33552801534875176
2010-05-07,0.2737289592321039,-0.1365263437171122
2010-05-10,0.4000001772247952,0.1262712179926913
2010-05-11,0.12357460976658909,-0.2764255674582061
