State_0,State_1,State_2,State_3,State_4,State_5,Date,Target_Position,Trade_Size
0.0,1.0,1.253288055111458e-182,1.0536963457514444e-84,1.6540230966389939e-81,0.0,2010-02-02,1.6540230966389939e-81,1.6540230966389939e-81
1.0611870196314707e-26,0.7921127951134571,6.957535944555546e-10,0.0014901105732522,0.2063970936171822,4.4685968038022856e-57,2010-02-03,0.2063970941389974,0.2063970941389974
5.5765039487532e-28,0.5338382010525371,1.1586615070790784e-11,0.0003841877208775,0.4657776112146136,1.3198207014059273e-44,2010-02-04,0.4657776112233035,0.2593805170843061
2.6561354887879676e-41,0.0154671967939888,8.278131879960618e-20,0.0026782375270496,0.9818545656786424,3.1408605061168543e-62,2010-02-05,0.9818545656786424,0.5160769544553389
5.407932838117656e-42,0.0001568409854586,3.2766411832397518e-21,0.0001215313640917,0.9997216276507298,6.390727114054496e-71,2010-02-08,0.9997216276507298,0.017867061972087428
1.1307645759110838e-41,1.5982521298745263e-05,1.6328347088284321e-21,2.742836462607276e-06,0.999981274642567,1.220800577655831e-65,2010-02-09,0.999981274642567,0.0002596469918372257
2.5288224738903266e-42,1.3389434896483844e-05,8.976696648657513e-24,2.1218074547865725e-06,0.9999844887572834,6.125473412677981e-66,2010-02-10,0.9999844887572834,3.2141147163766703e-06
2.9073744606988146e-48,6.182507587581836e-07,5.4854824937370836e-27,3.029585186030067e-06,0.9999963521643762,4.0919748463934235e-76,2010-02-11,0.9999963521643762,1.1863407092804756e-05
4.493865015039812e-46,2.7314424752327314e-06,1.2302197559828496e-26,1.8653197863032837e-06,0.999995403237896,1.6689886798995804e-72,2010-02-15,0.999995403237896,-9.489264801709751e-07
2.974596166974082e-51,1.724450579168428e-07,1.3005616607897212e-29,2.4078327250745483e-06,0.9999974197222948,3.766079386446084e-80,2010-02-16,0.9999974197222948,2.0164843987924286e-06
9.287880398109251e-55,3.494188414926259e-08,9.90075076643556e-32,1.9828310976612697e-06,0.9999979822271036,4.322167561821623e-83,2010-02-17,0.9999979822271036,5.625048087321005e-07
1.4622824428053567e-54,6.60115758060908e-08,1.385677021305333e-31,2.2503740353361285e-06,0.9999976836142648,1.7061383311225426e-80,2010-02-18,0.9999976836142648,-2.986128387894027e-07
1.225064520197943e-55,4.408011193431109e-08,1.6155944325099136e-32,2.002880907293368e-06,0.9999979530387496,6.577337830105784e-83,2010-02-19,0.9999979530387496,2.6942448483335824e-07
7.132599283361236e-45,4.07438327129132e-06,8.577608162541351e-26,1.6275336981851565e-06,0.9999942980829234,2.6389965265494105e-73,2010-02-22,0.9999942980829234,-3.6549558262155557e-06
